"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Services","!KRT/Services/Loot/Service.lua","226","240","resolveItemColor","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","241","260","buildDistributionWindowItems","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","261","310","requestLootItemInfo","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","311","318","isBagItemSoulbound","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","319","344","resolveRollSessionIdForLoot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","345","364","bindLootNidToRollSession","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","365","374","invalidateRaidRuntime","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","375","389","indexAppendedLootRuntime","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","390","399","getLootItemKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","400","451","findUpgradeablePassiveLootEntry","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","452","480","addLootWindowSlot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","481","494","findTrackedLootItemIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","495","518","findLootSlotIndex","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","519","557","scanTradeableInventory","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","558","604","resolveTradeableInventoryItem","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","605","650","resolveTradeAwardedCount","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","651","661","resolveInventoryAwardedCount","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","662","672","resolveInventoryAwardedCountFromArgs","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","673","694","buildTradeInitialOutputPlan","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","695","709","buildTradeKeepWhisperPlan","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","710","720","getPlannerRolls","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","721","766","buildInventoryMultiWinnerTradePlan","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","767","795","buildTradeNotificationPlan","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","796","826","buildAwardTargetPlan","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","827","852","validateInventoryTradeSelection","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","853","904","buildMultiAwardWinnersPlan","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","905","915","copyArray","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","916","926","copyMap","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","927","951","buildMultiAwardState","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","952","971","buildMultiAwardSlotCandidates","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","972","986","getLootWindowItemCountByKey","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","987","999","isParsedGroupLootResult","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1000","1059","parseLootChatMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1060","1075","getLootItemDetails","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1076","1082","getRaidLootThreshold","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1083","1089","getEffectiveLoggerLootThreshold","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1090","1108","shouldSkipLootEntry","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1109","1112","normalizeItemClass","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1113","1122","itemClassMatches","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1123","1131","isUncommonItem","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1132","1135","shouldSkipPassiveGroupLootEntry","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1136","1140","shouldSkipPassiveGroupLootCounter","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1141","1152","evaluateAutoLootSuggestion","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1153","1162","suggestionsMatch","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1163","1187","refreshDeferredAutoLootSuggestion","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1188","1328","resolveLootRollOutcome","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1329","1346","resolveBossNidForLoot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1347","1353","copyLootSourceForRecord","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1354","1386","buildLootRecord","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1387","1409","appendLootRecord","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1410","1423","setSelectedItem","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1424","1457","module:UpgradeLoggedPassiveLootRoll","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1458","1594","module:AddLoot","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1595","1680","module:LogTradeOnlyLoot","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1681","1684","shouldIgnoreGroupLoot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1685","1694","module:ObservePassiveLootMessage","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","1695","1701","module:AddPassiveLootRoll","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","1702","1708","module:AddGroupLootMessage","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","1709","1717","module:GetGroupLootMessageResult","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1718","1728","module:AddPendingAward","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1729","1732","module:RemovePendingAward","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1733","1736","module:PurgePendingAwards","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1737","1742","module:IsMasterLootAwardFailureMessage","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","1743","1746","module:HandleDistributionMessage","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1747","1782","module:SetDistributionState","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1783","1822","module:FetchLoot","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1823","1900","module:AddItem","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1901","1907","module:PrepareItem","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1908","1915","module:SelectItem","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","1916","1922","module:ClearLoot","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1923","1927","getItem","method_dot","Yes","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","1928","1933","module:GetAutoLootSuggestion","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1934","1939","getItemName","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1940","1945","getItemLink","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1946","1950","getItemTexture","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1951","1962","module:GetCurrentItemCount","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","1963","1976","module:GetLootWindowItems","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1977","1980","module:GetTrackingSnapshot","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1981","1984","module:GetDistributionSessionModel","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1985","1989","module:GetWorkflowSnapshot","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1990","1995","itemExists","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1996","2008","itemIsSoulbound","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","2009","2013","module.FindLootSlotIndex","method_dot","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","2014","2025","module.FindTradeableInventoryMatch","method_dot","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","2026","2041","module.FindTradeableInventoryItem","method_dot","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","2042","2048","module:ResolveInventoryAwardedCount","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","2049","2052","module:ResolveTradeAwardedCount","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","2053","2056","module:BuildTradeNotificationPlan","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","2057","2060","module:BuildAwardTargetPlan","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","2061","2064","module:ValidateInventoryTradeSelection","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","2065","2068","module:BuildMultiAwardWinnersPlan","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","2069","2072","module:BuildMultiAwardState","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","2073","2076","module:BuildMultiAwardSlotCandidates","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","2077","2108","module:GetLootWindowItemCountByKey","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Snapshots.lua","34","51","getSnapshotState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","52","77","buildSignature","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","78","101","removeFromSignatureIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","102","123","indexSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","124","133","refreshSnapshotSignature","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","134","145","markSnapshotExpiry","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","146","158","removeSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","159","178","buildItemCounts","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","179","186","buildItemsSignature","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","187","219","rebuildSnapshotIndex","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","220","224","Snapshots.ClearActive","method_dot","Yes","Snapshots","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","225","252","Snapshots.PurgeExpired","method_dot","Yes","Snapshots","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Snapshots.lua","253","279","Snapshots.Create","method_dot","Yes","Snapshots","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Snapshots.lua","280","298","Snapshots.MarkActive","method_dot","Yes","Snapshots","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","299","328","Snapshots.FindMatching","method_dot","Yes","Snapshots","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","329","377","Snapshots.ConsumeActive","method_dot","Yes","Snapshots","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","32","35","ensureRaidState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","36","40","syncActiveContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","41","52","mutateActiveContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","53","62","ContextState.EnsureState","method_dot","Yes","ContextState","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/State.lua","63","69","ContextState.SetField","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","70","79","ContextState.SyncField","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","80","89","ContextState.SetActive","method_dot","Yes","ContextState","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/State.lua","90","95","ContextState.SyncActive","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","96","99","ContextState.GetBossEvent","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","100","104","ContextState.GetWindow","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","105","113","ContextState.ClearWindow","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","114","118","ContextState.GetSource","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","119","127","ContextState.ClearSource","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","128","137","ContextState.ResolveExpiry","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","138","142","ContextState.Reset","method_dot","Yes","ContextState","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/State.lua","143","162","ContextState.SyncRuntimeState","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","163","173","getSessionState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","174","189","Sessions.PurgeExpired","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/State.lua","190","206","Sessions.Remember","method_dot","Yes","Sessions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","207","245","Sessions.Resolve","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Tracking.lua","34","54","copyRollSessionSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","55","77","buildLootWindowSnapshotItems","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","78","117","buildPendingAwardSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","118","145","buildPassiveLootRollSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","146","150","splitLoggedPassiveLootKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","151","184","buildLoggedPassiveLootSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","185","199","buildBossNameByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","200","238","buildHistoryLootSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","239","263","buildMasterLootCandidates","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","264","298","buildMasterLootSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","299","350","Tracking.GetSnapshot","method_dot","Yes","Tracking","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Workflow.lua","25","32","ensureContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Workflow.lua","33","48","copyReceipt","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Workflow.lua","49","71","copyAward","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Workflow.lua","72","83","buildSteps","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Workflow.lua","84","96","buildSummary","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Workflow.lua","97","102","recordPhase","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Workflow.lua","103","115","Workflow.BeginLootWindow","method_dot","Yes","Workflow","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Workflow.lua","116","124","Workflow.SelectItem","method_dot","Yes","Workflow","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Workflow.lua","125","135","Workflow.BeginRoll","method_dot","Yes","Workflow","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Workflow.lua","136","145","Workflow.QueueAward","method_dot","Yes","Workflow","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Workflow.lua","146","153","Workflow.ConfirmAward","method_dot","Yes","Workflow","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Workflow.lua","154","168","Workflow.BeginTrade","method_dot","Yes","Workflow","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Workflow.lua","169","176","Workflow.ConfirmTrade","method_dot","Yes","Workflow","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Workflow.lua","177","185","Workflow.Cancel","method_dot","Yes","Workflow","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Workflow.lua","186","200","Workflow.RecordReceipt","method_dot","Yes","Workflow","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Workflow.lua","201","235","Workflow.BuildSnapshot","method_dot","Yes","Workflow","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/AssignmentCandidates.lua","27","58","AssignmentCandidates.BuildRows","method_dot","Yes","AssignmentCandidates","","","","name-collision","rename","new"
"Services","!KRT/Services/Master/AssignmentHelpers.lua","26","42","AssignmentHelpers.ResolveClass","method_dot","Yes","AssignmentHelpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/AssignmentTargets.lua","30","69","AssignmentTargets.BuildRows","method_dot","Yes","AssignmentTargets","","","","name-collision","rename","new"
"Services","!KRT/Services/Master/AwardCounter.lua","29","36","ensureState","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Master/AwardCounter.lua","37","43","getItemKey","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Master/AwardCounter.lua","44","52","cancelPending","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/AwardCounter.lua","53","56","AwardCounter.EnsureState","method_dot","Yes","AwardCounter","","","","name-collision","rename","new"
"Services","!KRT/Services/Master/AwardCounter.lua","57","77","AwardCounter.Queue","method_dot","Yes","AwardCounter","","","","name-collision","rename","new"
"Services","!KRT/Services/Master/AwardCounter.lua","78","89","AwardCounter.Remove","method_dot","Yes","AwardCounter","","","","name-collision","rename","new"
"Services","!KRT/Services/Master/AwardCounter.lua","90","102","AwardCounter.Clear","method_dot","Yes","AwardCounter","","","","api-polymorphic","keep","new"
"Services","!KRT/Services/Master/AwardCounter.lua","103","116","AwardCounter.FindBySlot","method_dot","Yes","AwardCounter","","","","name-collision","rename","new"
"Services","!KRT/Services/Master/AwardCounter.lua","117","121","AwardCounter.HasPending","method_dot","Yes","AwardCounter","","","","name-collision","rename","new"
"Services","!KRT/Services/Master/AwardCounter.lua","122","135","AwardCounter.Fail","method_dot","Yes","AwardCounter","","","","name-collision","rename","new"
"Services","!KRT/Services/Master/AwardCounter.lua","136","156","AwardCounter.Confirm","method_dot","Yes","AwardCounter","","","","name-collision","rename","new"
"Services","!KRT/Services/Master/AwardMessages.lua","26","31","isEnabled","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Master/AwardMessages.lua","32","69","AwardMessages.BuildAssignMessages","method_dot","Yes","AwardMessages","","","","name-collision","rename","new"
"Services","!KRT/Services/Master/ButtonState.lua","26","35","buildRollModeTooltip","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/ButtonState.lua","36","68","buildAwardTooltip","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/ButtonState.lua","69","120","ButtonState.BuildTooltipState","method_dot","Yes","ButtonState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/ButtonState.lua","121","138","ButtonState.ResolveAwardSelectionState","method_dot","Yes","ButtonState","","","","name-collision","rename","new"
"Services","!KRT/Services/Master/ButtonState.lua","139","208","ButtonState.BuildState","method_dot","Yes","ButtonState","","","","name-collision","rename","new"
"Services","!KRT/Services/Master/DebugRaidGrid.lua","43","55","clampDebugCount","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/DebugRaidGrid.lua","56","101","DebugRaidGrid.BuildRows","method_dot","Yes","DebugRaidGrid","","","","name-collision","rename","new"
"Services","!KRT/Services/Master/DebugRaidGrid.lua","102","105","DebugRaidGrid.GetTargetCount","method_dot","Yes","DebugRaidGrid","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/DebugRaidGrid.lua","106","122","DebugRaidGrid.IsFallbackEnabled","method_dot","Yes","DebugRaidGrid","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/FlowState.lua","38","58","getAutoLootSuggestionLabel","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/FlowState.lua","59","251","FlowState.BuildState","method_dot","Yes","FlowState","","","","name-collision","rename","new"
"Services","!KRT/Services/Master/LootSpam.lua","26","35","buildHeader","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/LootSpam.lua","36","73","LootSpam.BuildPlan","method_dot","Yes","LootSpam","","","","name-collision","rename","new"
"Services","!KRT/Services/Master/RollAnnouncements.lua","27","33","resolveSuffix","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/RollAnnouncements.lua","34","42","getTemplate","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/RollAnnouncements.lua","43","88","RollAnnouncements.BuildPlan","method_dot","Yes","RollAnnouncements","","","","name-collision","rename","new"
"Services","!KRT/Services/Master/RollRows.lua","24","27","isSelectableRollRow","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Master/RollRows.lua","28","31","shouldShowRollRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/RollRows.lua","32","59","buildStarWinnerMap","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/RollRows.lua","60","63","RollRows.IsSelectableRow","method_dot","Yes","RollRows","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/RollRows.lua","64","126","RollRows.BuildSelectionState","method_dot","Yes","RollRows","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/RollRows.lua","127","170","RollRows.BuildModel","method_dot","Yes","RollRows","","","","name-collision","rename","new"
"Services","!KRT/Services/Master/Service.lua","36","39","Master.BuildWorkflowState","method_dot","Yes","Master","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/Service.lua","40","43","Master.BuildSessionWinnersModel","method_dot","Yes","Master","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/Service.lua","44","47","Master.BuildSrSummaryText","method_dot","Yes","Master","","","","name-collision","rename","new"
"Services","!KRT/Services/Master/Service.lua","48","51","Master.BuildAssignmentCandidateRows","method_dot","Yes","Master","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/Service.lua","52","55","Master.BuildDebugCandidateRows","method_dot","Yes","Master","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/Service.lua","56","59","Master.GetDebugRaidGridTargetCount","method_dot","Yes","Master","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/Service.lua","60","63","Master.IsDebugRaidGridFallbackEnabled","method_dot","Yes","Master","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/Service.lua","64","67","Master.BuildAssignmentTargetRows","method_dot","Yes","Master","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/Service.lua","68","71","Master.BuildMasterTooltipState","method_dot","Yes","Master","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/Service.lua","72","75","Master.ResolveAwardSelectionState","method_dot","Yes","Master","","","","name-collision","rename","new"
"Services","!KRT/Services/Master/Service.lua","76","79","Master.BuildMasterButtonState","method_dot","Yes","Master","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/Service.lua","80","83","Master.BuildRollSelectionState","method_dot","Yes","Master","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/Service.lua","84","87","Master.BuildRollRowsModel","method_dot","Yes","Master","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/Service.lua","88","91","Master.IsSelectableRollRow","method_dot","Yes","Master","","","","name-collision","rename","new"
"Services","!KRT/Services/Master/Service.lua","92","95","Master.BuildAssignMessages","method_dot","Yes","Master","","","","name-collision","rename","new"
"Services","!KRT/Services/Master/Service.lua","96","99","Master.BuildLootSpamPlan","method_dot","Yes","Master","","","","structural-pattern","keep","new"
