"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Services","!KRT/Services/Chat.lua","314","348","module:StartSpamCycle","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","349","369","module:StopSpamCycle","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","370","395","module:PauseSpamCycle","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","39","42","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Debug.lua","43","46","getRaidService","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Debug.lua","47","50","getRollsService","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","51","58","getOption","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Debug.lua","59","62","normalizeSyntheticName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","63","67","isSyntheticProfileName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","68","76","clearTable","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","77","82","getDebugState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","83","86","getCurrentRaidId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","87","94","getCurrentRaid","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Debug.lua","95","106","getSyntheticStateForRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","107","124","rebuildSyntheticState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","125","134","buildRosterDeltaEntry","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","135","146","findSyntheticPlayer","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","147","173","collectProtectedPlayerNids","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","174","190","hasSyntheticRollEntries","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","191","200","clearSyntheticRollStateIfNeeded","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","201","207","publishSyntheticDelta","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","208","216","ensureCurrentRaidForDebug","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","217","225","resolveSyntheticProfile","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","226","238","buildSyntheticPlayer","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","239","261","submitSyntheticRoll","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","262","322","buildRaidRollBatch","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","323","380","module:SeedRaidPlayers","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","381","439","module:ClearRaidPlayers","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","440","463","module:RollRaidPlayer","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","464","515","module:RequestRaidRolls","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","68","74","trimText","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Logger/Actions.lua","75","85","removeFromList","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","86","92","hasTableEntries","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","93","103","countTableEntries","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","104","122","getRaidFirstTime","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","123","129","hasRaidData","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","130","144","getLootRarity","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","145","149","isNonEpicLoot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","150","164","removeNonEpicLoot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","165","168","isRaidWithoutBossEncounter","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","169","182","playerExists","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","183","196","getCurrentRaidNid","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","197","220","restoreCurrentRaidIndex","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","221","235","findBossByNid","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Logger/Actions.lua","236","251","findBossByName","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Logger/Actions.lua","252","266","findBossBySourceNpcId","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Logger/Actions.lua","267","276","shouldRebuildLootSource","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","277","301","resolveLootSource","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","302","347","findOrCreateStaticSourceBoss","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","348","357","applyStaticLootSource","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","358","389","scanRaidPlayers","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","390","408","scanRaidBosses","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","409","432","scanRaidLoot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","433","442","scanRaidAttendance","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","443","467","countDuplicateRaidCandidates","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","468","514","scanRaidHistory","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","515","519","Actions:BindController","method_colon","Yes","Actions","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Actions.lua","520","539","commitRaidSelections","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","540","618","clearBossSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","619","639","resolveLoggerLootEntry","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","640","680","applyLoggerLootMutation","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","681","705","verifyLoggerLootMutation","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","706","748","Actions:SetLootEntry","method_colon","Yes","Actions","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Actions.lua","749","774","Actions:ResolveLootEditWinner","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","775","806","Actions:DeleteBoss","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","807","837","Actions:DeleteLootMany","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","838","856","Actions:DeleteBossAttendee","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","857","926","Actions:DeleteRaidAttendeeMany","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","927","957","Actions:DeleteRaid","method_colon","Yes","Actions","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Actions.lua","958","992","Actions:DeleteRaidByNid","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","993","1016","Actions:PurgeRaidHistory","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","1017","1025","Actions:DeleteEmptyRaids","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","1026","1068","Actions:RemoveRaidHistoryEntries","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","1069","1121","Actions:EnsureLootSources","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","1122","1125","Actions:GetRaidHistoryScan","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","1126","1182","Actions:SetCurrentRaid","method_colon","Yes","Actions","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Actions.lua","1183","1224","Actions:UpsertBossKill","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","1225","1279","Actions:AddBossAttendee","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","58","64","getRaidQueries","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Export.lua","65","68","normalizeContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","69","76","formatTimestamp","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","77","89","encodeCSVField","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","90","97","appendCSVLine","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","98","106","buildCSV","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","107","110","getRaidNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","111","114","getRaidDate","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","115","118","getRaidZone","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","119","122","getRaidSize","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Export.lua","123","126","getRaidDifficulty","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","127","136","getSelectedPlayerName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","137","141","getBossNameByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","142","147","getBossTimeByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","148","161","Export:GetCSV","method_colon","Yes","Export","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","162","196","Export:GetLootCSV","method_colon","Yes","Export","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","197","237","Export:GetRaidAttendanceCSV","method_colon","Yes","Export","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","26","50","Helpers.FindLootByItemId","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","51","82","Helpers.FindLoggerPlayer","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","33","37","resolvePlayerNameByNid","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","38","42","resolvePlayerClassByNid","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","43","66","resolveLootLooterNid","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Logger/Store.lua","67","80","resolveLootLooterName","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Logger/Store.lua","81","88","ensureRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","89","99","resolveLootLooterClass","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","100","115","Store:GetRaid","method_colon","Yes","Store","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","116","131","Store:GetRaidByNid","method_colon","Yes","Store","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Store.lua","132","149","invalidateIndexes","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","150","160","bossIdx","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","161","171","lootIdx","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","172","176","Store:GetBoss","method_colon","Yes","Store","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","177","181","Store:GetLoot","method_colon","Yes","Store","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Store.lua","182","192","playerIdx","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","193","197","Store:GetPlayer","method_colon","Yes","Store","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","198","222","Store:FindRaidPlayerByNormName","method_colon","Yes","Store","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","27","52","isBossFightRecord","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/View.lua","53","61","getRaidQueries","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/View.lua","62","72","View:GetBossModeLabel","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","73","90","View:GetRaidDifficultyLabel","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","91","108","buildRows","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","109","125","View:FillBossList","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","126","143","View:FillRaidAttendeesList","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","144","183","View:FillBossAttendeesList","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","184","218","View:GetPlayerBossParticipationList","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","219","269","View:FillLootList","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","22","25","isValidLootSourceKind","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","26","35","hasActiveLootSource","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","36","50","hasActiveLootWindow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","51","65","LootContext.NormalizeBossEventContext","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","66","86","LootContext.NormalizeLootWindowBossContext","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","87","94","LootContext.NormalizeLootSessionState","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","95","110","LootContext.NormalizeLootSnapshotState","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","111","128","LootContext.NormalizeLootSourceState","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","129","170","LootContext.NormalizeActiveLootContext","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","171","198","LootContext.BuildActiveLootContext","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","199","216","LootContext.ProjectLootWindowBossContext","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","217","239","LootContext.ProjectLootSourceState","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","240","256","LootContext.ResolveRaidRecord","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","257","288","LootContext.CopyLootSource","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","68","72","getChangedEventName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","73","79","ensurePrefix","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","80","83","getPayload","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","84","91","encodeText","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","92","102","decodeText","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","103","116","packFields","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","117","149","splitText","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","150","178","splitFields","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","179","186","normalizeNumber","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","187","197","normalizeText","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","198","210","resolveItemKey","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","211","220","buildSessionId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","221","227","ensureSessionId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","228","237","setSessionId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","238","251","canPublish","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","252","257","triggerChanged","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","258","278","getOrCreateRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","279","306","copyRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","307","362","upsertRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","363","369","clearState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","370","378","sendMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","379","385","publishMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","386","394","sendDirect","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","395","405","isSupportedVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","406","432","encodeSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","433","442","countSnapshotRows","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","443","457","publishItemRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","458","461","publishRollStartRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","462","465","publishRollEndRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","466","469","publishItemDoneRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","470","489","handleItemMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","490","505","handleRollStartMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","506","523","handleRollEndMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","524","538","handleItemDoneMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","539","554","handleRollTickMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","555","570","handleTieStartMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","571","587","handleAwardedMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","588","636","handleSnapshotMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","637","645","DistributionSession.Clear","method_dot","Yes","DistributionSession","","","","api-polymorphic","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","646","659","DistributionSession.PublishItem","method_dot","Yes","DistributionSession","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","660","673","DistributionSession.PublishWindowItems","method_dot","Yes","DistributionSession","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","674","694","DistributionSession.PublishRollStart","method_dot","Yes","DistributionSession","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","695","716","DistributionSession.PublishRollEnd","method_dot","Yes","DistributionSession","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","717","736","DistributionSession.PublishItemDone","method_dot","Yes","DistributionSession","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","737","740","DistributionSession.RequestSnapshot","method_dot","Yes","DistributionSession","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","741","759","DistributionSession.PublishSnapshot","method_dot","Yes","DistributionSession","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","760","775","DistributionSession.PublishRollTick","method_dot","Yes","DistributionSession","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","776","792","DistributionSession.PublishTieStart","method_dot","Yes","DistributionSession","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","793","809","DistributionSession.PublishAwarded","method_dot","Yes","DistributionSession","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","810","859","DistributionSession.HandleMessage","method_dot","Yes","DistributionSession","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","860","900","DistributionSession.GetDisplayModel","method_dot","Yes","DistributionSession","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","44","47","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","48","58","getLootMethodName","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","59","71","getPassiveLootRollState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","72","101","removePassiveLootRollEntry","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","102","120","purgeExpiredPassiveLootRolls","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","121","136","purgePassiveLootRollEntry","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","137","160","getActivePassiveLootRollByItemKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","161","179","getActivePassiveLootRollByRollId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","180","188","hasPassiveLootRollEntries","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","189","193","getLoggedPassiveLootState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","194","199","buildLoggedPassiveLootKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","200","222","purgeExpiredLoggedPassiveLoot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","223","239","packValues","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","240","243","escapeLuaPatternText","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","244","316","compileLocalizedDeformatPattern","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","317","339","tryLocalizedDeformatValues","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","340","354","tryDeformatValues","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","355","395","normalizeLootPlayerName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","396","406","getGroupLootRule","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","407","428","isGroupLootItemLink","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","429","458","extractGroupLootPatternValues","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","459","472","resolveGroupLootNumericFields","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","473","492","parseGroupLootSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","493","513","parseGroupLootRollPattern","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","514","530","parseGroupLootRoll","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","531","552","parseGroupLootWinnerPattern","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","553","593","parseGroupLootWinner","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","594","612","parseGroupLootWinnerCached","local_function","No","local","","","","structural-pattern","keep","new"
