"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Core","!KRT/Core/DBSyncer.lua","1382","1452","module:OnAddonMessage","method_colon","Yes","module","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","22","26","UIFacade.Call","field_closure","Yes","UIFacade","","","","structural-pattern","extract","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","27","31","UIFacade.IsEnabled","field_closure","Yes","UIFacade","","","","structural-pattern","extract","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","32","40","UIFacade.IsRegistered","field_closure","Yes","UIFacade","","","","structural-pattern","extract","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","41","48","getController","local_function","No","local","","","entrypoints.controllerGetters.core","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","49","57","callControllerMethod","local_function","No","local","","","","clone-exact","merge","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","58","65","getLootCounterController","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","66","69","getRaidService","local_function","No","local","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","70","79","isWidgetAvailable","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","80","86","callWidgetMethod","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","87","119","toggleLootCounterWidget","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","120","125","UI.AcquireRefs","method_dot","Yes","UI","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","126","137","buildMenu","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","138","145","func","field_closure","Yes","local","","","","structural-pattern","extract","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","146","155","func","field_closure","Yes","local","","","","structural-pattern","extract","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","156","163","func","field_closure","Yes","local","","","","structural-pattern","extract","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","164","171","func","field_closure","Yes","local","","","","structural-pattern","extract","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","172","179","func","field_closure","Yes","local","","","","structural-pattern","extract","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","180","187","func","field_closure","Yes","local","","","","structural-pattern","extract","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","188","198","func","field_closure","Yes","local","","","","structural-pattern","extract","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","199","209","func","field_closure","Yes","local","","","","structural-pattern","extract","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","210","217","func","field_closure","Yes","local","","","","structural-pattern","extract","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","218","224","openMenu","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","225","228","isMenuOpen","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","229","237","toggleMenu","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","238","275","moveButton","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","276","280","setMinimapShown","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","281","292","module:SetPos","method_colon","Yes","module","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","293","364","module:OnLoad","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","365","383","module:BindUI","method_colon","Yes","module","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","384","391","module:EnsureUI","method_colon","Yes","module","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","392","402","module:ToggleMinimapButton","method_colon","Yes","module","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","403","408","module:HideMinimapButton","method_colon","Yes","module","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","28","36","UI.Call","field_closure","Yes","UI","","","","structural-pattern","extract","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","37","44","getController","local_function","No","local","","","entrypoints.controllerGetters.core","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","45","53","callControllerMethod","local_function","No","local","","","","clone-exact","merge","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","54","60","getSyncerService","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","61","67","getRaidValidatorService","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","68","72","getDebugService","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","73","146","formatValidateRaidDetail","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","147","150","printHelp","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","151","164","showHelp","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","165","172","showDebugRaidHelp","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","173","204","reportDebugRaidError","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","205","212","getFeatureProfile","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","213","220","notifyWidgetCallUnavailable","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","221","234","callWidget","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","235","241","registerAliases","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","242","245","module:Register","method_colon","Yes","module","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","246","665","module:Handle","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Localization","!KRT/Localization/localization.en.lua","16","570","__index","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Modules","!KRT/Modules/Base64.lua","19","39","Base64.Encode","method_dot","Yes","Base64","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Base64.lua","40","63","Base64.Decode","method_dot","Yes","Base64","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Bus.lua","24","27","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Bus.lua","28","36","ensureStats","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Bus.lua","37","59","Bus.RegisterCallback","method_dot","Yes","Bus","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Bus.lua","60","76","Bus.UnregisterCallback","method_dot","Yes","Bus","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Bus.lua","77","117","Bus.TriggerEvent","method_dot","Yes","Bus","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Bus.lua","118","123","Bus.RegisterCallbacks","method_dot","Yes","Bus","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Bus.lua","124","138","Bus.GetInternalCallbackStats","method_dot","Yes","Bus","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Bus.lua","139","144","Bus.ResetInternalCallbackStats","method_dot","Yes","Bus","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Bus.lua","145","210","Bus.DumpInternalCallbackStats","method_dot","Yes","Bus","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Colors.lua","15","34","Colors.NormalizeHexColor","method_dot","Yes","Colors","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Colors.lua","35","38","Colors.GetClassColor","method_dot","Yes","Colors","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","16","29","Comms.Sync","method_dot","Yes","Comms","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","30","36","Comms.Chat","method_dot","Yes","Comms","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","37","42","Comms.Whisper","method_dot","Yes","Comms","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Events.lua","48","54","Events.ConfigOptionChanged","method_dot","Yes","Events","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Events.lua","55","60","Events.WowForwarded","method_dot","Yes","Events","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Features.lua","32","38","normalizeProfile","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Features.lua","39","54","applyProfileFlags","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Features.lua","55","58","Features:SetProfile","method_colon","Yes","Features","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Features.lua","59","66","Features:Set","method_colon","Yes","Features","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Features.lua","67","78","Features:IsEnabled","method_colon","Yes","Features","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Features.lua","79","94","Features:GetProfile","method_colon","Yes","Features","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/IgnoredItems.lua","83","85","IgnoredItems.Contains","method_dot","Yes","IgnoredItems","","","","name-collision","rename","new"
"Modules","!KRT/Modules/IgnoredMobs.lua","123","125","IgnoredMobs.Contains","method_dot","Yes","IgnoredMobs","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Item.lua","21","29","ensureTooltip","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","30","36","setTooltipOwner","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","37","55","scanSoulboundFlag","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","56","63","Item.GetItemIdFromLink","method_dot","Yes","Item","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","64","84","Item.GetItemStringFromLink","method_dot","Yes","Item","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","85","100","Item.WarmItemCache","method_dot","Yes","Item","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Item.lua","101","118","Item.IsBagItemSoulbound","method_dot","Yes","Item","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Sort.lua","16","22","Sort.CompareValues","method_dot","Yes","Sort","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Sort.lua","23","35","Sort.CompareNumbers","method_dot","Yes","Sort","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Sort.lua","36","39","Sort.CompareStrings","method_dot","Yes","Sort","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Sort.lua","40","54","Sort.GetLootSortName","method_dot","Yes","Sort","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Sort.lua","55","69","Sort.CompareLootTie","method_dot","Yes","Sort","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Strings.lua","23","29","trimRaw","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Strings.lua","30","37","Strings.UpperFirst","method_dot","Yes","Strings","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Strings.lua","38","44","Strings.TrimText","method_dot","Yes","Strings","","","strings.trim/split*","structural-pattern","keep","new"
"Modules","!KRT/Modules/Strings.lua","45","52","Strings.NormalizeName","method_dot","Yes","Strings","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Strings.lua","53","60","Strings.NormalizeLower","method_dot","Yes","Strings","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Strings.lua","61","71","Strings.FindAchievement","method_dot","Yes","Strings","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Strings.lua","72","80","Strings.FormatChatMessage","method_dot","Yes","Strings","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Strings.lua","81","88","Strings.SplitArgs","method_dot","Yes","Strings","","","strings.trim/split*","structural-pattern","keep","new"
"Modules","!KRT/Modules/Time.lua","17","28","Time.SecondsToClock","method_dot","Yes","Time","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Time.lua","29","33","Time.IsRaidInstance","method_dot","Yes","Time","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Time.lua","34","42","Time.GetDifficulty","method_dot","Yes","Time","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Time.lua","43","55","Time.GetCurrentTime","method_dot","Yes","Time","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Time.lua","56","68","Time.GetServerOffset","method_dot","Yes","Time","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","78","86","copyColor","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","87","92","copyInto","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","93","110","createBaseSubGlowDefaults","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","111","126","buildMethodDefaults","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","127","141","resolveMethodKey","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","142","148","resolveMethod","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","149","152","UIEffects.GetGlowMethods","method_dot","Yes","UIEffects","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","153","157","UIEffects.GetGlowTypeDefaults","method_dot","Yes","UIEffects","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","158","162","setFrameLayer","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","163","172","clamp","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/Effects.lua","173","201","applyDynamicSettings","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","202","208","configurePulsePair","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","209","223","applyPulseConfig","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","224","234","applyGlowColor","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","235","283","updateGlowGeometry","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","284","324","onProcGlowUpdate","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","325","332","stopProcGlow","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","333","378","startProcGlow","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","379","391","stopAllGlow","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","392","397","startBaseGlow","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","398","402","startRingGlow","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","403","407","startButtonGlow","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","408","557","ensureGlow","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Effects.lua","558","602","UIEffects.SetButtonGlow","method_dot","Yes","UIEffects","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/Facade.lua","18","32","isWidgetEnabled","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Facade.lua","33","39","UI:IsEnabled","method_colon","Yes","UI","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/Facade.lua","40","47","UI:IsRegistered","method_colon","Yes","UI","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/Facade.lua","48","62","UI:Register","method_colon","Yes","UI","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/Facade.lua","63","77","UI:Call","method_colon","Yes","UI","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/Facade.lua","78","84","UI:Emit","method_colon","Yes","UI","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","26","35","resolveFrameName","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","36","39","isModuleUiBound","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","40","73","Frames.EnableDrag","method_dot","Yes","Frames","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","74","86","Frames.MakeConfirmPopup","method_dot","Yes","Frames","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","87","96","Frames.MakeEditBoxPopup","method_dot","Yes","Frames","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","97","101","OnShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Modules","!KRT/Modules/UI/Frames.lua","102","105","OnHide","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Modules","!KRT/Modules/UI/Frames.lua","106","123","OnAccept","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Modules","!KRT/Modules/UI/Frames.lua","124","136","Frames.SetFrameTitle","method_dot","Yes","Frames","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","137","147","Frames.ResetEditBox","method_dot","Yes","Frames","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","148","158","Frames.SetEditBoxValue","method_dot","Yes","Frames","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","159","171","Frames.SetShown","method_dot","Yes","Frames","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","172","178","Frames.Get","method_dot","Yes","Frames","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/Frames.lua","179","199","Frames.Ref","method_dot","Yes","Frames","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","200","217","Frames.SafeSetScript","method_dot","Yes","Frames","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","218","245","showTooltip","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","246","249","hideTooltip","local_function","No","local","","","","clone-exact","merge","new"
"Modules","!KRT/Modules/UI/Frames.lua","250","263","Frames.SetTooltip","method_dot","Yes","Frames","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","264","273","Frames.MakeEventDrivenRefresher","method_dot","Yes","Frames","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","274","280","resolveTarget","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","281","296","ensureHook","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","297","331","run","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/Frames.lua","332","345","Frames.MakeFrameGetter","method_dot","Yes","Frames","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","346","376","Frames.InitModuleFrame","method_dot","Yes","Frames","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","377","377","makeUIFrameController","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","378","385","showFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","386","396","Toggle","field_closure","Yes","local","","","","api-polymorphic","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","397","402","Hide","field_closure","Yes","local","","","","api-polymorphic","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","403","411","Show","field_closure","Yes","local","","","","api-polymorphic","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","412","424","UIScaffold.BootstrapModuleUi","method_dot","Yes","UIScaffold","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","425","468","UIScaffold.DefineModuleUi","method_dot","Yes","UIScaffold","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","469","493","doRefresh","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","494","500","module:MarkDirty","method_colon","Yes","module","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/Frames.lua","501","509","module:RequestRefresh","method_colon","Yes","module","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/Frames.lua","510","552","module:BindUI","method_colon","Yes","module","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/Frames.lua","553","560","module:EnsureUI","method_colon","Yes","module","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/Frames.lua","561","567","module:Toggle","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","568","574","module:Hide","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","575","584","module:Show","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","585","590","UIScaffold.MakeStandardWidgetApi","method_dot","Yes","UIScaffold","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","591","593","Toggle","field_closure","Yes","local","","","","api-polymorphic","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","594","596","Hide","field_closure","Yes","local","","","","api-polymorphic","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","597","610","RequestRefresh","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Modules","!KRT/Modules/UI/Frames.lua","611","632","UIScaffold.CreateListPanelScaffold","method_dot","Yes","UIScaffold","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","633","636","markDirty","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/Frames.lua","637","648","requestRefresh","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/Frames.lua","649","654","hookOnShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Modules","!KRT/Modules/UI/Frames.lua","655","666","hookOnHide","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Modules","!KRT/Modules/UI/Frames.lua","667","677","scaffold:OnLoad","method_colon","Yes","scaffold","","","","api-polymorphic","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","678","691","scaffold:Refresh","method_colon","Yes","scaffold","","","","api-polymorphic","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","692","695","scaffold:MarkDirty","method_colon","Yes","scaffold","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/Frames.lua","696","702","scaffold:GetFrameName","method_colon","Yes","scaffold","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/Frames.lua","703","728","Frames.BindEditBoxHandlers","method_dot","Yes","Frames","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","21","24","getRowVisuals","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","25","28","getUIPrimitives","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","29","39","ListController.CreateRowDrawer","method_dot","Yes","ListController","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","40","58","ListController.MakeListController","method_dot","Yes","ListController","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","59","69","buildRowParts","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","70","90","acquireRow","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","91","97","releaseData","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","98","104","refreshData","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","105","111","ensureLocalized","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","112","132","setActive","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","133","167","safeRightInset","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","168","178","safeRowHeight","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","179","232","applyHighlight","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","233","238","postUpdate","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/ListController.lua","239","242","self:Touch","method_colon","Yes","self","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","243","247","self:Dirty","method_colon","Yes","self","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","248","275","runUpdate","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","276","315","self:OnLoad","method_colon","Yes","self","","","","api-polymorphic","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","316","415","self:Fetch","method_colon","Yes","self","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/ListController.lua","416","441","self:Sort","method_colon","Yes","self","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/ListController.lua","442","442","ListController.BindListController","method_dot","Yes","ListController","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","443","445","module.OnLoad","field_closure","Yes","module","","","","api-polymorphic","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","446","448","module.Fetch","field_closure","Yes","module","","","","structural-pattern","extract","new"
"Modules","!KRT/Modules/UI/ListController.lua","449","452","module.Sort","field_closure","Yes","module","","","","structural-pattern","extract","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","23","29","normalizeScopeKey","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","30","59","normalizeModifierPolicy","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","60","63","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","64","69","debugLog","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","70","77","msKey","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","78","87","ensureContext","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","88","94","idOf","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","95","107","findIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","108","116","MultiSelect.MultiSelectInit","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
