"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Modules","!KRT/Modules/UI/Visuals.lua","245","265","Primitives.SetPixelSize","method_dot","Yes","Primitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","266","275","Primitives.SetPixelPoint","method_dot","Yes","Primitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","276","286","Primitives.SetEnabled","method_dot","Yes","Primitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","287","297","Primitives.Toggle","method_dot","Yes","Primitives","","","","api-polymorphic","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","298","308","Primitives.SetShown","method_dot","Yes","Primitives","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/Visuals.lua","309","319","Primitives.SetHighlighted","method_dot","Yes","Primitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","320","334","Primitives.SetButtonCount","method_dot","Yes","Primitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","335","340","Primitives.SetButtonGlow","method_dot","Yes","Primitives","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/Visuals.lua","341","344","Primitives.SetTextureColor","method_dot","Yes","Primitives","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/Visuals.lua","345","350","Primitives.SetTextureColorRgba","method_dot","Yes","Primitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","351","361","Primitives.SetText","method_dot","Yes","Primitives","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/Visuals.lua","362","369","Primitives.SetNamedPartEnabled","method_dot","Yes","Primitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","370","377","Primitives.SetNamedPartShown","method_dot","Yes","Primitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","378","385","Primitives.UpdateNamedPartModeText","method_dot","Yes","Primitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","386","389","Rows.EnsureVisuals","method_dot","Yes","Rows","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","390","406","Rows.SetSelected","method_dot","Yes","Rows","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","407","424","Rows.SetFocused","method_dot","Yes","Rows","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","425","448","Rows.StyleLoggerRow","method_dot","Yes","Rows","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","449","464","Rows.SetLoggerRowIndex","method_dot","Yes","Rows","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","465","488","Rows.StyleLoggerPanel","method_dot","Yes","Rows","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","489","497","Rows.ApplyLoggerSkin","method_dot","Yes","Rows","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","498","604","Rows.DrawMasterRollRow","method_dot","Yes","Rows","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","48","64","markBootstrapModuleLoaded","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","65","70","__newindex","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Root","!KRT/Init.lua","71","100","seedBootstrapEvents","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","101","105","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","106","109","isTraceEnabled","local_function","No","local","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","110","117","getPerfThresholdMs","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","118","122","ensurePerfStats","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","123","128","clearArray","local_function","No","local","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","129","151","recordPerfStat","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","152","162","sortPerfSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","163","168","Database.EnsureBootstrapEvents","method_dot","Yes","Database","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","169","179","addon._PerfStart","field_closure","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","180","205","addon._PerfFinish","field_closure","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","206","233","addon._PerfGetStats","field_closure","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","234","241","addon._PerfResetStats","field_closure","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","242","249","getController","local_function","No","local","","","entrypoints.controllerGetters.core","structural-pattern","keep","new"
"Root","!KRT/Init.lua","250","261","Database.RequestControllerMethod","method_dot","Yes","Database","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","262","280","ensureNamespace","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","281","284","Database.EnsureServiceNamespace","method_dot","Yes","Database","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","285","292","Database.GetPlayerName","method_dot","Yes","Database","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","293","300","Database.GetRealmName","method_dot","Yes","Database","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","301","317","Database.GetUnitRank","method_dot","Yes","Database","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","318","422","Database.EnsureLootRuntimeState","method_dot","Yes","Database","","","core.bootstrap.ensureLootRuntimeState","structural-pattern","keep","new"
"Root","!KRT/Init.lua","423","427","Database.GetItemIndex","method_dot","Yes","Database","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","428","564","Database.GetFeatureShared","method_dot","Yes","Database","","","core.bootstrap.getFeatureShared","structural-pattern","keep","new"
"Root","!KRT/Init.lua","565","593","addon:Print","method_colon","Yes","addon","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","594","597","Database.GetCurrentRaid","method_dot","Yes","Database","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","598","602","Database.SetCurrentRaid","method_dot","Yes","Database","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","603","606","Database.GetLastBoss","method_dot","Yes","Database","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","607","611","Database.SetLastBoss","method_dot","Yes","Database","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","612","615","Database.GetNextReset","method_dot","Yes","Database","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","616","626","Database.SetNextReset","method_dot","Yes","Database","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","627","644","handleEvent","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","645","665","addListener","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","666","683","removeListener","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","684","687","addon:RegisterEvent","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","688","697","addon:UnregisterEvent","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","698","710","makeModuleFrameGetter","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","711","717","Database.RequireServiceMethod","method_dot","Yes","Database","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","718","725","getService","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","726","729","getRaidService","local_function","No","local","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","730","736","getRaidStoreOrNil","local_function","No","local","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","737","759","ensureDBManager","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","760","767","Database.EnsureRaidSchema","method_dot","Yes","Database","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","768","780","Database.EnsureRaidById","method_dot","Yes","Database","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","781","793","Database.EnsureRaidByNid","method_dot","Yes","Database","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","794","802","Database.GetRaidNidById","method_dot","Yes","Database","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","803","811","Database.GetRaidIdByNid","method_dot","Yes","Database","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","812","827","Database.StripRuntimeRaidCaches","method_dot","Yes","Database","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","828","841","Database.NormalizeSavedVariablesAfterLoad","method_dot","Yes","Database","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","842","911","Database.PrepareSavedVariablesForSave","method_dot","Yes","Database","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","912","918","addon[eventName]","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","919","957","addon:ADDON_LOADED","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","958","974","scheduleRaidInstanceChecksIfRecognized","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","975","990","processRaidRosterUpdate","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","991","1008","addon:RAID_ROSTER_UPDATE","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1009","1024","addon:RAID_INSTANCE_WELCOME","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1025","1030","handleRaidInstanceInfoChanged","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1031","1035","addon:PLAYER_DIFFICULTY_CHANGED","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1036","1040","addon:UPDATE_INSTANCE_INFO","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1041","1060","addon:PLAYER_ENTERING_WORLD","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1061","1081","observePassiveLootMessage","local_function","No","local","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","1082","1108","addon:CHAT_MSG_LOOT","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1109","1137","addon:CHAT_MSG_SYSTEM","method_colon","Yes","addon","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","1138","1150","addon:START_LOOT_ROLL","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1151","1169","addon:CHAT_MSG_ADDON","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1170","1181","addon:CHAT_MSG_MONSTER_YELL","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1182","1189","addon:COMBAT_LOG_EVENT_UNFILTERED","method_colon","Yes","addon","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","1190","1193","addon:PLAYER_LOGOUT","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","75","79","isCountdownMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","80","88","canUseRaidWarning","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","89","119","resolveGroupType","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","120","140","resolveAnnounceChannel","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","141","152","cloneChannels","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","153","159","cancelSpamTicker","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","160","172","getSpamRuntimeSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","173","183","normalizeSpamDuration","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","184","195","normalizeWarningMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","196","225","sendSpamOutput","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","226","232","fireSpamTick","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","233","240","finalizeAutoStop","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","241","281","runSpamTick","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","282","286","module:Print","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Chat.lua","287","295","module:Announce","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Services","!KRT/Services/Chat.lua","296","312","module:AnnounceWarningMessage","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","313","316","module:GetSpamRuntimeState","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Chat.lua","317","351","module:StartSpamCycle","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","352","372","module:StopSpamCycle","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","373","398","module:PauseSpamCycle","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","53","56","getRaidService","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Debug.lua","57","60","getRollsService","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","61","64","normalizeSyntheticName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","65","69","isSyntheticProfileName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","70","78","clearTable","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","79","84","getDebugState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","85","88","getCurrentRaidId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","89","96","getCurrentRaid","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Debug.lua","97","108","getSyntheticStateForRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","109","126","rebuildSyntheticState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","127","136","buildRosterDeltaEntry","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","137","148","findSyntheticPlayer","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","149","175","collectProtectedPlayerNids","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","176","192","hasSyntheticRollEntries","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","193","202","clearSyntheticRollStateIfNeeded","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","203","209","publishSyntheticDelta","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","210","218","ensureCurrentRaidForDebug","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","219","227","resolveSyntheticProfile","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","228","240","buildSyntheticPlayer","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","241","263","submitSyntheticRoll","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","264","324","buildRaidRollBatch","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","325","382","module:SeedRaidPlayers","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","383","441","module:ClearRaidPlayers","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","442","465","module:RollRaidPlayer","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","466","517","module:RequestRaidRolls","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","78","84","trimText","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Logger/Actions.lua","85","95","removeFromList","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","96","102","hasTableEntries","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","103","113","countTableEntries","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","114","132","getRaidFirstTime","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","133","139","hasRaidData","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","140","154","getLootRarity","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","155","159","isNonEpicLoot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","160","174","removeNonEpicLoot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","175","178","isRaidWithoutBossEncounter","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","179","192","playerExists","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","193","206","getCurrentRaidNid","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","207","230","restoreCurrentRaidIndex","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","231","238","findBossByNid","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Logger/Actions.lua","239","246","findBossByName","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Logger/Actions.lua","247","254","findBossBySourceNpcId","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Logger/Actions.lua","255","262","findBossBySourceKey","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Actions.lua","263","272","shouldRebuildLootSource","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","273","297","resolveLootSource","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","298","345","findOrCreateStaticSourceBoss","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","346","361","applyStaticLootSource","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","362","393","scanRaidPlayers","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","394","412","scanRaidBosses","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","413","436","scanRaidLoot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","437","446","scanRaidAttendance","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","447","464","newHistoryScanResult","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","465","480","scanRaidHistoryRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","481","503","countDuplicateRaidCandidatesForIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","504","511","countDuplicateRaidCandidates","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","512","517","getRaidHistoryScanRaids","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","518","525","normalizeHistoryScanChunkSize","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","526","533","normalizeHistoryScanDelay","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","534","541","normalizeLootSourceRebuildChunkSize","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","542","549","normalizeLootSourceRebuildDelay","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","550","557","normalizeHistoryCleanupChunkSize","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","558","565","normalizeHistoryCleanupDelay","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","566","575","cancelHistoryScan","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","576","584","finalizeHistoryCleanupState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","585","595","cancelHistoryCleanup","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","596","605","cancelLootSourceRebuild","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","606","612","scheduleChunkedAction","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","613","622","newHistoryCleanupResult","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","623","629","getHistoryCleanupContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","630","635","removeRaidForHistoryCleanup","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","636","646","removeNonEpicLootAt","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","647","656","newLootSourceRebuildResult","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","657","662","getLootSourceRebuildRaids","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","663","669","applyLootSourceRebuildChange","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","670","691","rebuildLootSourceRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","692","708","scanRaidHistory","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","709","728","commitRaidSelections","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","729","808","clearBossSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","809","829","resolveLoggerLootEntry","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","830","872","applyLoggerLootMutation","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","873","897","verifyLoggerLootMutation","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","898","940","Actions:SetLootEntry","method_colon","Yes","Actions","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Actions.lua","941","966","Actions:ResolveLootEditWinner","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","967","998","Actions:DeleteBoss","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","999","1029","Actions:DeleteLootMany","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","1030","1049","Actions:DeleteBossAttendee","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","1050","1121","Actions:DeleteRaidAttendeeMany","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","1122","1152","Actions:DeleteRaid","method_colon","Yes","Actions","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Actions.lua","1153","1187","Actions:DeleteRaidByNid","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","1188","1211","Actions:PurgeRaidHistory","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","1212","1220","Actions:DeleteEmptyRaids","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","1221","1251","Actions:RemoveRaidHistoryEntries","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","1252","1265","Actions:RequestRemoveRaidHistoryEntries","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","1266","1268","Cancel","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Logger/Actions.lua","1269","1291","IsCancelled","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Logger/Actions.lua","1292","1303","completeCleanup","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","1304","1357","runChunk","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Logger/Actions.lua","1358","1365","handle:Cancel","method_colon","Yes","handle","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Actions.lua","1366","1371","handle:IsCancelled","method_colon","Yes","handle","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Actions.lua","1372","1397","Actions:EnsureLootSources","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","1398","1411","Actions:RequestEnsureLootSources","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","1412","1414","Cancel","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Logger/Actions.lua","1415","1434","IsCancelled","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Logger/Actions.lua","1435","1443","completeRebuild","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","1444","1455","finishCurrentRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","1456","1498","runChunk","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Logger/Actions.lua","1499","1506","handle:Cancel","method_colon","Yes","handle","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Actions.lua","1507","1512","handle:IsCancelled","method_colon","Yes","handle","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Actions.lua","1513","1516","Actions:GetRaidHistoryScan","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","1517","1530","Actions:RequestRaidHistoryScan","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","1531","1533","Cancel","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Logger/Actions.lua","1534","1552","IsCancelled","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Logger/Actions.lua","1553","1563","completeScan","local_function","No","local","","","","structural-pattern","keep","new"
