"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Root","!KRT/Init.lua","904","904","bindModuleToggleHide","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","905","908","module:Toggle","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Root","!KRT/Init.lua","909","913","module:Hide","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Root","!KRT/Init.lua","914","928","makeModuleFrameGetter","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","929","935","Core.RequireServiceMethod","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","936","943","getService","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","944","947","getRaidService","local_function","No","local","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","948","954","getRaidStoreOrNil","local_function","No","local","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","955","977","ensureDBManager","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","978","985","Core.EnsureRaidSchema","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","986","998","Core.EnsureRaidById","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","999","1011","Core.EnsureRaidByNid","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1012","1020","Core.GetRaidNidById","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1021","1029","Core.GetRaidIdByNid","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1030","1045","Core.StripRuntimeRaidCaches","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1046","1059","Core.NormalizeSavedVariablesAfterLoad","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1060","1117","Core.PrepareSavedVariablesForSave","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1118","1124","addon[eventName]","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1125","1169","addon:ADDON_LOADED","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1170","1186","scheduleRaidInstanceChecksIfRecognized","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1187","1202","processRaidRosterUpdate","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1203","1220","addon:RAID_ROSTER_UPDATE","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1221","1237","addon:RAID_INSTANCE_WELCOME","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1238","1243","addon:PLAYER_DIFFICULTY_CHANGED","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1244","1249","addon:UPDATE_INSTANCE_INFO","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1250","1269","addon:PLAYER_ENTERING_WORLD","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1270","1285","observePassiveLootMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1286","1312","addon:CHAT_MSG_LOOT","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1313","1341","addon:CHAT_MSG_SYSTEM","method_colon","Yes","addon","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","1342","1354","addon:START_LOOT_ROLL","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1355","1370","addon:CHAT_MSG_ADDON","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1371","1382","addon:CHAT_MSG_MONSTER_YELL","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1383","1390","addon:COMBAT_LOG_EVENT_UNFILTERED","method_colon","Yes","addon","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","1391","1394","addon:PLAYER_LOGOUT","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","59","63","isCountdownMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","64","74","canUseRaidWarning","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","75","105","resolveGroupType","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","106","127","resolveAnnounceChannel","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","128","139","cloneChannels","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","140","146","cancelSpamTicker","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","147","159","getSpamRuntimeSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","160","166","fireSpamTick","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","167","174","finalizeAutoStop","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","175","215","runSpamTick","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","216","220","module:Print","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Chat.lua","221","229","module:Announce","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Services","!KRT/Services/Chat.lua","230","233","module:ShowMasterOnlyWarning","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Chat.lua","234","245","module:NormalizeWarningMessage","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","246","262","module:AnnounceWarningMessage","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","263","273","module:NormalizeSpamDuration","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","274","285","module:BuildSpammerOutput","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","286","327","addNeed","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","328","357","module:SendSpamOutput","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","358","361","module:GetSpamRuntimeState","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Chat.lua","362","396","module:StartSpamCycle","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","397","417","module:StopSpamCycle","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","418","428","module:PauseSpamCycle","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","37","40","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Debug.lua","41","44","getRaidService","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Debug.lua","45","48","getRollsService","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","49","52","normalizeSyntheticName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","53","57","isSyntheticProfileName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","58","66","clearTable","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","67","73","getDebugState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","74","77","getCurrentRaidId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","78","85","getCurrentRaid","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Debug.lua","86","97","getSyntheticStateForRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","98","115","rebuildSyntheticState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","116","125","buildRosterDeltaEntry","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","126","137","findSyntheticPlayer","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","138","164","collectProtectedPlayerNids","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","165","181","hasSyntheticRollEntries","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","182","191","clearSyntheticRollStateIfNeeded","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","192","198","publishSyntheticDelta","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","199","207","ensureCurrentRaidForDebug","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","208","216","resolveSyntheticProfile","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","217","229","buildSyntheticPlayer","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","230","252","submitSyntheticRoll","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","253","313","buildRaidRollBatch","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","314","374","module:SeedRaidPlayers","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","375","436","module:ClearRaidPlayers","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","437","460","module:RollRaidPlayer","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","461","499","module:RequestRaidRolls","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","38","42","Actions:BindController","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","43","53","Actions:RemoveAll","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","54","73","commitRaidSelections","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","74","152","clearBossSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","153","182","Actions:DeleteBoss","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","183","198","Actions:DeleteLoot","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","199","229","Actions:DeleteLootMany","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","230","246","Actions:DeleteBossAttendee","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","247","290","Actions:DeleteRaidAttendee","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","291","360","Actions:DeleteRaidAttendeeMany","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","361","391","Actions:DeleteRaid","method_colon","Yes","Actions","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Actions.lua","392","426","Actions:DeleteRaidByNid","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","427","483","Actions:SetCurrentRaid","method_colon","Yes","Actions","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Actions.lua","484","525","Actions:UpsertBossKill","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","526","565","Actions:AddBossAttendee","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","58","64","getRaidQueries","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Export.lua","65","68","normalizeContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","69","76","formatTimestamp","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","77","89","encodeCSVField","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","90","97","appendCSVLine","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","98","106","buildCSV","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","107","110","getRaidNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","111","114","getRaidDate","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","115","118","getRaidZone","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","119","122","getRaidSize","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Export.lua","123","126","getRaidDifficulty","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","127","136","getSelectedPlayerName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","137","141","getBossNameByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","142","147","getBossTimeByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","148","161","Export:GetCSV","method_colon","Yes","Export","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","162","196","Export:GetLootCSV","method_colon","Yes","Export","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","197","225","Export:GetRaidAttendanceCSV","method_colon","Yes","Export","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","28","32","Helpers.GetCountTitle","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","33","44","Helpers.GetContextTitle","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","45","49","Helpers.GetCountContextTitle","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","50","72","Helpers.GetRaidContextLabel","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","73","93","Helpers.GetBossContextLabel","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","94","106","Helpers.GetPlayerContextLabel","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","107","125","Helpers.GetLootPanelContextLabel","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","126","135","Helpers.GetBossEmptyStateText","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","136","148","Helpers.GetBossAttendeesEmptyStateText","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","149","158","Helpers.GetRaidAttendeesEmptyStateText","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","159","174","Helpers.GetLootEmptyStateText","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","175","199","Helpers.FindLootByItemId","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","200","220","Helpers.FindLoggerPlayer","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","221","227","Helpers.IsValidRollValue","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","33","37","resolvePlayerNameByNid","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","38","42","resolvePlayerClassByNid","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","43","66","resolveLootLooterNid","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Logger/Store.lua","67","80","resolveLootLooterName","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Logger/Store.lua","81","91","resolveLootLooterClass","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","92","99","Store:EnsureRaid","method_colon","Yes","Store","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","100","115","Store:GetRaid","method_colon","Yes","Store","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Store.lua","116","131","Store:GetRaidByNid","method_colon","Yes","Store","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Store.lua","132","149","invalidateIndexes","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","150","160","bossIdx","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","161","171","lootIdx","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","172","176","Store:GetBoss","method_colon","Yes","Store","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","177","181","Store:GetLoot","method_colon","Yes","Store","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Store.lua","182","192","playerIdx","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","193","197","Store:GetPlayer","method_colon","Yes","Store","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","198","210","Store:FindRaidPlayerByNormName","method_colon","Yes","Store","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","25","35","getRaidQueries","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/View.lua","36","46","View:GetBossModeLabel","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","47","64","View:GetRaidDifficultyLabel","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","65","82","buildRows","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","83","99","View:FillBossList","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","100","117","View:FillRaidAttendeesList","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","118","157","View:FillBossAttendeesList","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","158","195","View:FillLootList","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","18","21","isValidLootSourceKind","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","22","31","hasActiveLootSource","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","32","46","hasActiveLootWindow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","47","61","LootContext.NormalizeBossEventContext","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","62","82","LootContext.NormalizeLootWindowBossContext","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","83","90","LootContext.NormalizeLootSessionState","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","91","106","LootContext.NormalizeLootSnapshotState","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","107","124","LootContext.NormalizeLootSourceState","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","125","166","LootContext.NormalizeActiveLootContext","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","167","194","LootContext.BuildActiveLootContext","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","195","212","LootContext.ProjectLootWindowBossContext","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","213","235","LootContext.ProjectLootSourceState","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","236","252","LootContext.ResolveRaidRecord","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","253","273","LootContext.CopyLootSource","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","40","43","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","44","54","getLootMethodName","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","55","67","getPassiveLootRollState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","68","97","removePassiveLootRollEntry","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","98","116","purgeExpiredPassiveLootRolls","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","117","121","getLoggedPassiveLootState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","122","127","buildLoggedPassiveLootKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","128","150","purgeExpiredLoggedPassiveLoot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","151","167","packValues","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","168","171","escapeLuaPatternText","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","172","244","compileLocalizedDeformatPattern","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","245","267","tryLocalizedDeformatValues","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","268","282","tryDeformatValues","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","283","323","normalizeLootPlayerName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","324","334","getGroupLootRule","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","335","356","isGroupLootItemLink","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","357","386","extractGroupLootPatternValues","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","387","400","resolveGroupLootNumericFields","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","401","420","parseGroupLootSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","421","441","parseGroupLootRollPattern","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","442","458","parseGroupLootRoll","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","459","480","parseGroupLootWinnerPattern","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","481","511","parseGroupLootWinner","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","512","522","queuePendingPassiveAward","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","523","535","capturePassiveRollBossContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","536","540","PassiveGroupLoot.IsPassiveGroupLootMethod","method_dot","Yes","PassiveGroupLoot","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","541","548","PassiveGroupLoot.GetPassiveLootRollItemKey","method_dot","Yes","PassiveGroupLoot","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","549","572","PassiveGroupLoot.GetPassiveLootRollEntry","method_dot","Yes","PassiveGroupLoot","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","573","583","PassiveGroupLoot.GetPassiveLootRollEntryByRollId","method_dot","Yes","PassiveGroupLoot","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","584","599","PassiveGroupLoot.ConsumePassiveLootRollEntry","method_dot","Yes","PassiveGroupLoot","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","600","632","PassiveGroupLoot.RememberLoggedPassiveLoot","method_dot","Yes","PassiveGroupLoot","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","633","659","PassiveGroupLoot.HasLoggedPassiveLoot","method_dot","Yes","PassiveGroupLoot","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","660","663","PassiveGroupLoot.ParseGroupLootWinner","method_dot","Yes","PassiveGroupLoot","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","664","668","PassiveGroupLoot.IsPassiveLootWinnerMessage","method_dot","Yes","PassiveGroupLoot","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","669","676","PassiveGroupLoot.ResolvePassivePendingAwardContext","method_dot","Yes","PassiveGroupLoot","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","677","746","PassiveGroupLoot.AddPassiveLootRoll","method_dot","Yes","PassiveGroupLoot","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","747","793","PassiveGroupLoot.AddGroupLootMessage","method_dot","Yes","PassiveGroupLoot","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","32","35","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","36","43","normalizePendingAwardItemKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","44","48","buildPendingAwardKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","49","69","getPendingAwardList","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","70","78","ensurePendingAwardList","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","79","86","normalizePendingAwardTtl","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","87","91","isPendingAwardValid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","92","96","isPendingAwardExpired","local_function","No","local","","","","structural-pattern","keep","new"
