"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Services","!KRT/Services/Debug.lua","375","436","module:ClearRaidPlayers","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","437","460","module:RollRaidPlayer","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","461","499","module:RequestRaidRolls","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","39","49","trimText","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Logger/Actions.lua","50","54","Actions:BindController","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","55","65","Actions:RemoveAll","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","66","85","commitRaidSelections","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","86","164","clearBossSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","165","185","resolveLoggerLootEntry","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","186","226","applyLoggerLootMutation","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","227","251","verifyLoggerLootMutation","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","252","294","Actions:SetLootEntry","method_colon","Yes","Actions","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Actions.lua","295","320","Actions:ResolveLootEditWinner","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","321","350","Actions:DeleteBoss","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","351","366","Actions:DeleteLoot","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","367","397","Actions:DeleteLootMany","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","398","414","Actions:DeleteBossAttendee","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","415","458","Actions:DeleteRaidAttendee","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","459","528","Actions:DeleteRaidAttendeeMany","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","529","559","Actions:DeleteRaid","method_colon","Yes","Actions","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Actions.lua","560","594","Actions:DeleteRaidByNid","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","595","651","Actions:SetCurrentRaid","method_colon","Yes","Actions","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Actions.lua","652","693","Actions:UpsertBossKill","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","694","733","Actions:AddBossAttendee","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","56","62","getRaidQueries","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Export.lua","63","66","normalizeContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","67","74","formatTimestamp","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","75","87","encodeCSVField","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","88","95","appendCSVLine","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","96","104","buildCSV","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","105","108","getRaidNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","109","112","getRaidDate","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","113","116","getRaidZone","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","117","120","getRaidSize","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Export.lua","121","124","getRaidDifficulty","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","125","134","getSelectedPlayerName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","135","139","getBossNameByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","140","145","getBossTimeByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","146","159","Export:GetCSV","method_colon","Yes","Export","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","160","194","Export:GetLootCSV","method_colon","Yes","Export","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","195","223","Export:GetRaidAttendanceCSV","method_colon","Yes","Export","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","27","31","Helpers.GetCountTitle","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","32","43","Helpers.GetContextTitle","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","44","48","Helpers.GetCountContextTitle","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","49","71","Helpers.GetRaidContextLabel","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","72","92","Helpers.GetBossContextLabel","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","93","105","Helpers.GetPlayerContextLabel","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","106","124","Helpers.GetLootPanelContextLabel","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","125","134","Helpers.GetBossEmptyStateText","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","135","147","Helpers.GetBossAttendeesEmptyStateText","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","148","157","Helpers.GetRaidAttendeesEmptyStateText","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","158","173","Helpers.GetLootEmptyStateText","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","174","198","Helpers.FindLootByItemId","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","199","219","Helpers.FindLoggerPlayer","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","220","226","Helpers.IsValidRollValue","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","31","35","resolvePlayerNameByNid","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","36","40","resolvePlayerClassByNid","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","41","64","resolveLootLooterNid","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Logger/Store.lua","65","78","resolveLootLooterName","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Logger/Store.lua","79","89","resolveLootLooterClass","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","90","97","Store:EnsureRaid","method_colon","Yes","Store","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","98","113","Store:GetRaid","method_colon","Yes","Store","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Store.lua","114","129","Store:GetRaidByNid","method_colon","Yes","Store","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Store.lua","130","147","invalidateIndexes","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","148","158","bossIdx","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","159","169","lootIdx","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","170","174","Store:GetBoss","method_colon","Yes","Store","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","175","179","Store:GetLoot","method_colon","Yes","Store","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Store.lua","180","190","playerIdx","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","191","195","Store:GetPlayer","method_colon","Yes","Store","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","196","208","Store:FindRaidPlayerByNormName","method_colon","Yes","Store","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","24","34","getRaidQueries","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/View.lua","35","45","View:GetBossModeLabel","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","46","63","View:GetRaidDifficultyLabel","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","64","81","buildRows","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","82","98","View:FillBossList","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","99","116","View:FillRaidAttendeesList","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","117","156","View:FillBossAttendeesList","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","157","191","View:GetPlayerBossParticipationList","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","192","229","View:FillLootList","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","17","20","isValidLootSourceKind","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","21","30","hasActiveLootSource","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","31","45","hasActiveLootWindow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","46","60","LootContext.NormalizeBossEventContext","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","61","81","LootContext.NormalizeLootWindowBossContext","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","82","89","LootContext.NormalizeLootSessionState","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","90","105","LootContext.NormalizeLootSnapshotState","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","106","123","LootContext.NormalizeLootSourceState","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","124","165","LootContext.NormalizeActiveLootContext","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","166","193","LootContext.BuildActiveLootContext","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","194","211","LootContext.ProjectLootWindowBossContext","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","212","234","LootContext.ProjectLootSourceState","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","235","251","LootContext.ResolveRaidRecord","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","252","272","LootContext.CopyLootSource","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","56","60","getChangedEventName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","61","67","ensurePrefix","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","68","72","getPayload","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","73","80","encodeText","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","81","91","decodeText","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","92","106","packFields","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","107","132","splitFields","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","133","140","normalizeNumber","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","141","151","normalizeText","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","152","164","resolveItemKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","165","174","buildSessionId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","175","181","ensureSessionId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","182","191","setSessionId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","192","205","canPublish","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","206","211","triggerChanged","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","212","232","getOrCreateRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","233","257","copyRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","258","306","upsertRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","307","313","clearState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","314","323","sendMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","324","330","publishMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","331","344","publishItemRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","345","348","publishRollStartRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","349","352","publishRollEndRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","353","356","publishItemDoneRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","357","373","handleItemMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","374","386","handleRollStartMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","387","401","handleRollEndMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","402","414","handleItemDoneMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","415","418","DistributionSession.GetPrefix","method_dot","Yes","DistributionSession","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","419","427","DistributionSession.Clear","method_dot","Yes","DistributionSession","","","","api-polymorphic","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","428","441","DistributionSession.PublishItem","method_dot","Yes","DistributionSession","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","442","455","DistributionSession.PublishWindowItems","method_dot","Yes","DistributionSession","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","456","476","DistributionSession.PublishRollStart","method_dot","Yes","DistributionSession","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","477","498","DistributionSession.PublishRollEnd","method_dot","Yes","DistributionSession","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","499","518","DistributionSession.PublishItemDone","method_dot","Yes","DistributionSession","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","519","544","DistributionSession.RequestMessageHandling","method_dot","Yes","DistributionSession","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","545","569","DistributionSession.GetDisplayModel","method_dot","Yes","DistributionSession","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","39","42","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","43","53","getLootMethodName","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","54","66","getPassiveLootRollState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","67","96","removePassiveLootRollEntry","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","97","115","purgeExpiredPassiveLootRolls","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","116","120","getLoggedPassiveLootState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","121","126","buildLoggedPassiveLootKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","127","149","purgeExpiredLoggedPassiveLoot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","150","166","packValues","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","167","170","escapeLuaPatternText","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","171","243","compileLocalizedDeformatPattern","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","244","266","tryLocalizedDeformatValues","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","267","281","tryDeformatValues","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","282","322","normalizeLootPlayerName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","323","333","getGroupLootRule","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","334","355","isGroupLootItemLink","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","356","385","extractGroupLootPatternValues","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","386","399","resolveGroupLootNumericFields","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","400","419","parseGroupLootSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","420","440","parseGroupLootRollPattern","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","441","457","parseGroupLootRoll","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","458","479","parseGroupLootWinnerPattern","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","480","520","parseGroupLootWinner","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","521","539","parseGroupLootWinnerCached","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","540","550","queuePendingPassiveAward","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","551","575","observeGroupLootWinnerMessage","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","576","585","getLootRollItemInfo","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","586","589","resolvePassiveLootRollEntry","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","590","612","buildParsedGroupLootResult","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","613","655","rememberParsedGroupLootResult","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","656","660","PassiveGroupLoot.IsPassiveGroupLootMethod","method_dot","Yes","PassiveGroupLoot","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","661","668","PassiveGroupLoot.GetPassiveLootRollItemKey","method_dot","Yes","PassiveGroupLoot","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","669","692","PassiveGroupLoot.GetPassiveLootRollEntry","method_dot","Yes","PassiveGroupLoot","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","693","703","PassiveGroupLoot.GetPassiveLootRollEntryByRollId","method_dot","Yes","PassiveGroupLoot","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","704","719","PassiveGroupLoot.ConsumePassiveLootRollEntry","method_dot","Yes","PassiveGroupLoot","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","720","752","PassiveGroupLoot.RememberLoggedPassiveLoot","method_dot","Yes","PassiveGroupLoot","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","753","779","PassiveGroupLoot.HasLoggedPassiveLoot","method_dot","Yes","PassiveGroupLoot","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","780","783","PassiveGroupLoot.ParseGroupLootWinner","method_dot","Yes","PassiveGroupLoot","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","784","788","PassiveGroupLoot.IsPassiveLootWinnerMessage","method_dot","Yes","PassiveGroupLoot","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","789","796","PassiveGroupLoot.ResolvePassivePendingAwardContext","method_dot","Yes","PassiveGroupLoot","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","797","870","PassiveGroupLoot.AddPassiveLootRoll","method_dot","Yes","PassiveGroupLoot","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","871","908","PassiveGroupLoot.ObserveGroupLootMessage","method_dot","Yes","PassiveGroupLoot","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","909","913","PassiveGroupLoot.AddGroupLootMessage","method_dot","Yes","PassiveGroupLoot","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","914","916","PassiveGroupLoot.ObserveGroupLootWinnerMessage","method_dot","Yes","PassiveGroupLoot","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","31","34","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","35","42","normalizePendingAwardItemKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","43","47","buildPendingAwardKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","48","68","getPendingAwardList","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","69","77","ensurePendingAwardList","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","78","85","normalizePendingAwardTtl","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","86","90","isPendingAwardValid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","91","95","isPendingAwardExpired","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","96","99","hasResolvedPendingAwardValue","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","100","103","isGroupLootSessionId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","104","111","shouldConsiderPendingForMode","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","112","124","consumePendingAwardAt","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","125","136","pruneExpiredPendingAwards","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","137","146","findPendingAwardIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","147","160","findUniqueValidPendingAwardIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","161","195","tryUpgradePendingAward","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","196","213","touchPendingAward","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","214","243","PendingAwards.IsMasterLootAwardFailureMessage","method_dot","Yes","PendingAwards","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","244","272","PendingAwards.Add","method_dot","Yes","PendingAwards","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","273","313","PendingAwards.Remove","method_dot","Yes","PendingAwards","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","314","353","PendingAwards.Refresh","method_dot","Yes","PendingAwards","","","","api-polymorphic","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","354","367","PendingAwards.Purge","method_dot","Yes","PendingAwards","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Rules.lua","35","38","getRollTypes","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Rules.lua","39","49","resolveItemId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Rules.lua","50","79","resolveItemInfo","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Rules.lua","80","95","buildDecision","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Rules.lua","96","99","isIgnoredItem","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Rules.lua","100","104","isEnchantingMaterial","local_function","No","local","","","","name-collision","rename","new"
