"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Modules","!KRT/Modules/UI/MultiSelect.lua","289","297","MultiSelect.MultiSelectIsSelected","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","298","302","MultiSelect.MultiSelectCount","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","303","307","MultiSelect.MultiSelectGetVersion","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","308","329","MultiSelect.MultiSelectGetSelected","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","22","49","ensureRowTextures","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","50","60","UIPrimitives.EnableDisable","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","61","71","UIPrimitives.Toggle","method_dot","Yes","UIPrimitives","","","","api-polymorphic","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","72","80","UIPrimitives.HideFrame","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","81","91","UIPrimitives.ShowHide","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","92","102","UIPrimitives.ToggleHighlight","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","103","117","UIPrimitives.SetButtonCount","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","118","124","UIPrimitives.SetButtonGlow","method_dot","Yes","UIPrimitives","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/Visuals.lua","125","135","UIPrimitives.SetText","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","136","145","UIPrimitives.GetNamedFramePart","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","146","153","UIPrimitives.EnableDisableNamedPart","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","154","161","UIPrimitives.ShowHideNamedPart","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","162","169","UIPrimitives.SetTextNamedPart","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","170","177","UIPrimitives.UpdateModeTextNamedPart","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","178","181","UIRowVisuals.EnsureRowVisuals","method_dot","Yes","UIRowVisuals","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","182","193","UIRowVisuals.SetRowSelected","method_dot","Yes","UIRowVisuals","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","194","205","UIRowVisuals.SetRowFocused","method_dot","Yes","UIRowVisuals","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","61","69","__newindex","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Root","!KRT/Init.lua","70","74","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","75","80","getLegacyAliasWarnCache","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","81","94","getLegacyAliasWarnSite","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","95","113","warnLegacyAliasAccess","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","114","123","callMetaIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","124","135","callMetaNewIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","136","145","installLegacyAliasProxy","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","146","157","meta.__index","field_closure","Yes","meta","","","","structural-pattern","extract","new"
"Root","!KRT/Init.lua","158","175","meta.__newindex","field_closure","Yes","meta","","","","structural-pattern","extract","new"
"Root","!KRT/Init.lua","176","199","Core.RegisterLegacyAlias","method_dot","Yes","Core","","","","legacy-alias","keep","new"
"Root","!KRT/Init.lua","200","212","Core.RegisterLegacyAliasPath","method_dot","Yes","Core","","","","legacy-alias","keep","new"
"Root","!KRT/Init.lua","213","216","get","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Root","!KRT/Init.lua","217","253","set","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Root","!KRT/Init.lua","254","258","installCompatGlobalFunctions","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","259","272","_G.table.shuffle","field_closure","Yes","_G","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","273","294","_G.table.reverse","field_closure","Yes","_G","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","295","301","_G.string.trim","field_closure","Yes","_G","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","302","308","_G.string.startsWith","field_closure","Yes","_G","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","309","324","_G.string.endsWith","field_closure","Yes","_G","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","325","332","Core.GetController","method_dot","Yes","Core","","","entrypoints.controllerGetters.core","structural-pattern","keep","new"
"Root","!KRT/Init.lua","333","344","Core.RequestControllerMethod","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","345","352","Core.GetPlayerName","method_dot","Yes","Core","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","353","360","Core.GetRealmName","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","361","396","Core.GetUnitRank","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","397","403","copyFlat","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","404","407","Options.NewOptions","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","408","411","Options.IsDebugEnabled","method_dot","Yes","Options","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","412","422","Options.ApplyDebugSetting","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","423","447","Options.SetOption","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","448","461","Options.LoadOptions","method_dot","Yes","Options","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","462","473","Options.RestoreDefaults","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","474","625","Core.EnsureLootRuntimeState","method_dot","Yes","Core","","","core.bootstrap.ensureLootRuntimeState","structural-pattern","keep","new"
"Root","!KRT/Init.lua","626","630","Core.GetItemIndex","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","631","767","Core.GetFeatureShared","method_dot","Yes","Core","","","core.bootstrap.getFeatureShared","structural-pattern","keep","new"
"Root","!KRT/Init.lua","768","771","now","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","772","779","captureStack","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","780","797","track","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","798","813","untrack","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","814","820","addon.After","field_closure","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","821","822","addon.NewTimer","field_closure","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","823","836","wrapped","local_closure","No","local","","","","structural-pattern","extract","new"
"Root","!KRT/Init.lua","837","838","addon.NewTicker","field_closure","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","839","855","wrapped","local_closure","No","local","","","","structural-pattern","extract","new"
"Root","!KRT/Init.lua","856","861","addon.CancelTimer","field_closure","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","862","872","addon:ResetTimerDebug","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","873","941","addon:DumpTimerDebug","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","942","970","addon:Print","method_colon","Yes","addon","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","971","974","Core.GetCurrentRaid","method_dot","Yes","Core","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","975","979","Core.SetCurrentRaid","method_dot","Yes","Core","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","980","983","Core.GetLastBoss","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","984","988","Core.SetLastBoss","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","989","992","Core.GetNextReset","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","993","1003","Core.SetNextReset","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1004","1021","handleEvent","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1022","1042","addListener","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1043","1060","removeListener","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1061","1064","addon:RegisterEvent","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1065","1070","addon:RegisterEvents","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1071","1074","addon:UnregisterEvent","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1075","1084","addon:UnregisterEvents","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1085","1094","addon:UnregisterAllEvents","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1095","1099","bindModuleRequestRefresh","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1100","1104","module:RequestRefresh","method_colon","Yes","module","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","1105","1105","bindModuleToggleHide","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1106","1109","module:Toggle","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Root","!KRT/Init.lua","1110","1114","module:Hide","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Root","!KRT/Init.lua","1115","1129","makeModuleFrameGetter","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1130","1136","Core.RequireServiceMethod","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1137","1144","getService","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1145","1148","getRaidService","local_function","No","local","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","1149","1155","getRaidStoreOrNil","local_function","No","local","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","1156","1178","ensureDBManager","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1179","1186","Core.EnsureRaidSchema","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1187","1199","Core.EnsureRaidById","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1200","1212","Core.EnsureRaidByNid","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1213","1221","Core.GetRaidNidById","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1222","1230","Core.GetRaidIdByNid","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1231","1246","Core.StripRuntimeRaidCaches","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1247","1260","Core.NormalizeSavedVariablesAfterLoad","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1261","1314","Core.PrepareSavedVariablesForSave","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1315","1321","addon[eventName]","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1322","1350","addon:ADDON_LOADED","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1351","1365","scheduleRaidInstanceChecksIfRecognized","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1366","1381","processRaidRosterUpdate","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1382","1397","addon:RAID_ROSTER_UPDATE","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1398","1412","addon:RAID_INSTANCE_WELCOME","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1413","1418","addon:PLAYER_DIFFICULTY_CHANGED","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1419","1424","addon:UPDATE_INSTANCE_INFO","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1425","1440","addon:PLAYER_ENTERING_WORLD","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1441","1456","observePassiveLootMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1457","1474","addon:CHAT_MSG_LOOT","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1475","1496","addon:CHAT_MSG_SYSTEM","method_colon","Yes","addon","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","1497","1505","addon:START_LOOT_ROLL","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1506","1513","addon:CHAT_MSG_ADDON","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1514","1523","addon:CHAT_MSG_MONSTER_YELL","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1524","1531","addon:COMBAT_LOG_EVENT_UNFILTERED","method_colon","Yes","addon","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","1532","1535","addon:PLAYER_LOGOUT","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","56","60","isCountdownMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","61","71","canUseRaidWarning","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","72","102","resolveGroupType","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","103","124","resolveAnnounceChannel","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","125","136","cloneChannels","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","137","141","cancelSpamTicker","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","142","154","getSpamRuntimeSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","155","161","fireSpamTick","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","162","169","finalizeAutoStop","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","170","210","runSpamTick","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","211","215","module:Print","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Chat.lua","216","224","module:Announce","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Services","!KRT/Services/Chat.lua","225","228","module:ShowMasterOnlyWarning","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Chat.lua","229","240","module:NormalizeWarningMessage","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","241","257","module:AnnounceWarningMessage","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","258","268","module:NormalizeSpamDuration","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","269","280","module:BuildSpammerOutput","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","281","322","addNeed","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","323","352","module:SendSpamOutput","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","353","356","module:GetSpamRuntimeState","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Chat.lua","357","391","module:StartSpamCycle","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","392","412","module:StopSpamCycle","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","413","423","module:PauseSpamCycle","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","37","40","getRaidService","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Debug.lua","41","44","getRollsService","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","45","48","normalizeSyntheticName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","49","53","isSyntheticProfileName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","54","62","clearTable","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","63","69","getDebugState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","70","73","getCurrentRaidId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","74","81","getCurrentRaid","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Debug.lua","82","93","getSyntheticStateForRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","94","111","rebuildSyntheticState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","112","121","buildRosterDeltaEntry","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","122","133","findSyntheticPlayer","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","134","160","collectProtectedPlayerNids","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","161","177","hasSyntheticRollEntries","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","178","187","clearSyntheticRollStateIfNeeded","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","188","194","publishSyntheticDelta","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","195","203","ensureCurrentRaidForDebug","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","204","212","resolveSyntheticProfile","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","213","225","buildSyntheticPlayer","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","226","246","submitSyntheticRoll","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","247","307","buildRaidRollBatch","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","308","366","module:SeedRaidPlayers","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","367","424","module:ClearRaidPlayers","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","425","448","module:RollRaidPlayer","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","449","487","module:RequestRaidRolls","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","38","42","Actions:BindController","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","43","53","Actions:RemoveAll","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","54","73","commitRaidSelections","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","74","152","clearBossSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","153","182","Actions:DeleteBoss","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","183","198","Actions:DeleteLoot","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","199","229","Actions:DeleteLootMany","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","230","246","Actions:DeleteBossAttendee","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","247","290","Actions:DeleteRaidAttendee","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","291","360","Actions:DeleteRaidAttendeeMany","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","361","391","Actions:DeleteRaid","method_colon","Yes","Actions","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Actions.lua","392","426","Actions:DeleteRaidByNid","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","427","483","Actions:SetCurrentRaid","method_colon","Yes","Actions","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Actions.lua","484","525","Actions:UpsertBossKill","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","526","565","Actions:AddBossAttendee","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","28","32","Helpers.GetCountTitle","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","33","44","Helpers.GetContextTitle","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","45","49","Helpers.GetCountContextTitle","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","50","72","Helpers.GetRaidContextLabel","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","73","93","Helpers.GetBossContextLabel","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","94","106","Helpers.GetPlayerContextLabel","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","107","125","Helpers.GetLootPanelContextLabel","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","126","135","Helpers.GetBossEmptyStateText","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","136","148","Helpers.GetBossAttendeesEmptyStateText","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","149","158","Helpers.GetRaidAttendeesEmptyStateText","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","159","174","Helpers.GetLootEmptyStateText","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","175","199","Helpers.FindLootByItemId","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","200","220","Helpers.FindLoggerPlayer","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","221","227","Helpers.IsValidRollValue","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","33","37","resolvePlayerNameByNid","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","38","42","resolvePlayerClassByNid","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","43","66","resolveLootLooterNid","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Logger/Store.lua","67","80","resolveLootLooterName","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Logger/Store.lua","81","91","resolveLootLooterClass","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","92","99","Store:EnsureRaid","method_colon","Yes","Store","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","100","115","Store:GetRaid","method_colon","Yes","Store","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Store.lua","116","131","Store:GetRaidByNid","method_colon","Yes","Store","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Store.lua","132","149","invalidateIndexes","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","150","160","bossIdx","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","161","171","lootIdx","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","172","176","Store:GetBoss","method_colon","Yes","Store","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","177","181","Store:GetLoot","method_colon","Yes","Store","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Store.lua","182","192","playerIdx","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","193","197","Store:GetPlayer","method_colon","Yes","Store","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","198","210","Store:FindRaidPlayerByNormName","method_colon","Yes","Store","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","25","35","getRaidQueries","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/View.lua","36","46","View:GetBossModeLabel","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","47","64","View:GetRaidDifficultyLabel","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","65","82","buildRows","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","83","99","View:FillBossList","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","100","117","View:FillRaidAttendeesList","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","118","157","View:FillBossAttendeesList","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","158","195","View:FillLootList","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","20","23","isValidLootSourceKind","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","24","33","hasActiveLootSource","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","34","48","hasActiveLootWindow","local_function","No","local","","","","structural-pattern","keep","new"
