"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Modules","!KRT/Modules/UI/ListController.lua","277","302","self:UpdateNow","method_colon","Yes","self","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","303","342","self:OnLoad","method_colon","Yes","self","","","","api-polymorphic","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","343","442","self:Fetch","method_colon","Yes","self","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/ListController.lua","443","468","self:Sort","method_colon","Yes","self","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/ListController.lua","469","469","ListController.BindListController","method_dot","Yes","ListController","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","470","472","module.OnLoad","field_closure","Yes","module","","","","api-polymorphic","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","473","475","module.Fetch","field_closure","Yes","module","","","","structural-pattern","extract","new"
"Modules","!KRT/Modules/UI/ListController.lua","476","479","module.Sort","field_closure","Yes","module","","","","structural-pattern","extract","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","25","31","normalizeScopeKey","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","32","61","normalizeModifierPolicy","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","62","65","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","66","71","debugLog","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","72","79","msKey","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","80","89","ensureContext","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","90","96","idOf","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","97","110","findIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","111","119","MultiSelect.MultiSelectInit","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","120","123","MultiSelect.MultiSelectClear","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","124","138","MultiSelect.MultiSelectSetModifierPolicy","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","139","144","MultiSelect.MultiSelectGetModifierPolicy","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","145","176","MultiSelect.MultiSelectResolveModifiers","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","177","224","MultiSelect.MultiSelectToggle","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","225","234","MultiSelect.MultiSelectSetAnchor","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","235","239","MultiSelect.MultiSelectGetAnchor","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","240","288","MultiSelect.MultiSelectRange","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","289","297","MultiSelect.MultiSelectIsSelected","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","298","302","MultiSelect.MultiSelectCount","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","303","307","MultiSelect.MultiSelectGetVersion","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","308","329","MultiSelect.MultiSelectGetSelected","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","22","49","ensureRowTextures","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","50","60","UIPrimitives.EnableDisable","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","61","71","UIPrimitives.Toggle","method_dot","Yes","UIPrimitives","","","","api-polymorphic","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","72","80","UIPrimitives.HideFrame","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","81","91","UIPrimitives.ShowHide","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","92","102","UIPrimitives.ToggleHighlight","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","103","117","UIPrimitives.SetButtonCount","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","118","124","UIPrimitives.SetButtonGlow","method_dot","Yes","UIPrimitives","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/Visuals.lua","125","135","UIPrimitives.SetText","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","136","145","UIPrimitives.GetNamedFramePart","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","146","153","UIPrimitives.EnableDisableNamedPart","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","154","161","UIPrimitives.ShowHideNamedPart","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","162","169","UIPrimitives.SetTextNamedPart","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","170","177","UIPrimitives.UpdateModeTextNamedPart","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","178","181","UIRowVisuals.EnsureRowVisuals","method_dot","Yes","UIRowVisuals","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","182","193","UIRowVisuals.SetRowSelected","method_dot","Yes","UIRowVisuals","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","194","205","UIRowVisuals.SetRowFocused","method_dot","Yes","UIRowVisuals","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","61","69","__newindex","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Root","!KRT/Init.lua","70","74","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","75","80","getLegacyAliasWarnCache","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","81","94","getLegacyAliasWarnSite","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","95","113","warnLegacyAliasAccess","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","114","123","callMetaIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","124","135","callMetaNewIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","136","145","installLegacyAliasProxy","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","146","157","meta.__index","field_closure","Yes","meta","","","","structural-pattern","extract","new"
"Root","!KRT/Init.lua","158","175","meta.__newindex","field_closure","Yes","meta","","","","structural-pattern","extract","new"
"Root","!KRT/Init.lua","176","199","Core.RegisterLegacyAlias","method_dot","Yes","Core","","","","legacy-alias","keep","new"
"Root","!KRT/Init.lua","200","212","Core.RegisterLegacyAliasPath","method_dot","Yes","Core","","","","legacy-alias","keep","new"
"Root","!KRT/Init.lua","213","216","get","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Root","!KRT/Init.lua","217","253","set","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Root","!KRT/Init.lua","254","258","installCompatGlobalFunctions","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","259","272","_G.table.shuffle","field_closure","Yes","_G","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","273","294","_G.table.reverse","field_closure","Yes","_G","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","295","301","_G.string.trim","field_closure","Yes","_G","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","302","308","_G.string.startsWith","field_closure","Yes","_G","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","309","324","_G.string.endsWith","field_closure","Yes","_G","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","325","332","Core.GetController","method_dot","Yes","Core","","","entrypoints.controllerGetters.core","structural-pattern","keep","new"
"Root","!KRT/Init.lua","333","344","Core.RequestControllerMethod","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","345","352","Core.GetPlayerName","method_dot","Yes","Core","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","353","360","Core.GetRealmName","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","361","396","Core.GetUnitRank","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","397","403","copyFlat","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","404","407","Options.NewOptions","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","408","411","Options.IsDebugEnabled","method_dot","Yes","Options","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","412","422","Options.ApplyDebugSetting","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","423","447","Options.SetOption","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","448","461","Options.LoadOptions","method_dot","Yes","Options","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","462","471","Options.RestoreDefaults","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","472","579","Core.EnsureLootRuntimeState","method_dot","Yes","Core","","","core.bootstrap.ensureLootRuntimeState","structural-pattern","keep","new"
"Root","!KRT/Init.lua","580","584","Core.GetItemIndex","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","585","721","Core.GetFeatureShared","method_dot","Yes","Core","","","core.bootstrap.getFeatureShared","structural-pattern","keep","new"
"Root","!KRT/Init.lua","722","725","now","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","726","733","captureStack","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","734","751","track","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","752","767","untrack","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","768","774","addon.After","field_closure","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","775","776","addon.NewTimer","field_closure","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","777","790","wrapped","local_closure","No","local","","","","structural-pattern","extract","new"
"Root","!KRT/Init.lua","791","792","addon.NewTicker","field_closure","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","793","809","wrapped","local_closure","No","local","","","","structural-pattern","extract","new"
"Root","!KRT/Init.lua","810","815","addon.CancelTimer","field_closure","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","816","826","addon:ResetTimerDebug","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","827","895","addon:DumpTimerDebug","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","896","924","addon:Print","method_colon","Yes","addon","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","925","928","Core.GetCurrentRaid","method_dot","Yes","Core","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","929","933","Core.SetCurrentRaid","method_dot","Yes","Core","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","934","937","Core.GetLastBoss","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","938","942","Core.SetLastBoss","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","943","946","Core.GetNextReset","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","947","957","Core.SetNextReset","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","958","975","handleEvent","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","976","996","addListener","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","997","1014","removeListener","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1015","1018","addon:RegisterEvent","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1019","1024","addon:RegisterEvents","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1025","1028","addon:UnregisterEvent","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1029","1038","addon:UnregisterEvents","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1039","1048","addon:UnregisterAllEvents","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1049","1053","bindModuleRequestRefresh","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1054","1058","module:RequestRefresh","method_colon","Yes","module","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","1059","1059","bindModuleToggleHide","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1060","1063","module:Toggle","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Root","!KRT/Init.lua","1064","1068","module:Hide","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Root","!KRT/Init.lua","1069","1083","makeModuleFrameGetter","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1084","1091","getService","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1092","1095","getRaidService","local_function","No","local","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","1096","1102","getRaidStoreOrNil","local_function","No","local","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","1103","1125","ensureDBManager","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1126","1133","Core.EnsureRaidSchema","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1134","1146","Core.EnsureRaidById","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1147","1159","Core.EnsureRaidByNid","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1160","1168","Core.GetRaidNidById","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1169","1177","Core.GetRaidIdByNid","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1178","1193","Core.StripRuntimeRaidCaches","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1194","1207","Core.NormalizeSavedVariablesAfterLoad","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1208","1261","Core.PrepareSavedVariablesForSave","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1262","1268","addon[eventName]","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1269","1297","addon:ADDON_LOADED","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1298","1312","scheduleRaidInstanceChecksIfRecognized","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1313","1328","processRaidRosterUpdate","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1329","1344","addon:RAID_ROSTER_UPDATE","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1345","1359","addon:RAID_INSTANCE_WELCOME","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1360","1365","addon:PLAYER_DIFFICULTY_CHANGED","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1366","1371","addon:UPDATE_INSTANCE_INFO","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1372","1387","addon:PLAYER_ENTERING_WORLD","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1388","1403","observePassiveLootMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1404","1421","addon:CHAT_MSG_LOOT","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1422","1443","addon:CHAT_MSG_SYSTEM","method_colon","Yes","addon","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","1444","1452","addon:START_LOOT_ROLL","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1453","1460","addon:CHAT_MSG_ADDON","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1461","1470","addon:CHAT_MSG_MONSTER_YELL","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1471","1478","addon:COMBAT_LOG_EVENT_UNFILTERED","method_colon","Yes","addon","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","1479","1482","addon:PLAYER_LOGOUT","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","56","59","getRaidService","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Chat.lua","60","64","isCountdownMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","65","75","canUseRaidWarning","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","76","106","resolveGroupType","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","107","128","resolveAnnounceChannel","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","129","140","cloneChannels","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","141","145","cancelSpamTicker","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","146","158","getSpamRuntimeSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","159","165","fireSpamTick","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","166","173","finalizeAutoStop","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","174","214","runSpamTick","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","215","219","module:Print","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Chat.lua","220","228","module:Announce","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Services","!KRT/Services/Chat.lua","229","232","module:ShowMasterOnlyWarning","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Chat.lua","233","244","module:NormalizeWarningMessage","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","245","261","module:AnnounceWarningMessage","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","262","272","module:NormalizeSpamDuration","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","273","284","module:BuildSpammerOutput","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","285","326","addNeed","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","327","356","module:SendSpamOutput","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","357","360","module:GetSpamRuntimeState","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Chat.lua","361","395","module:StartSpamCycle","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","396","416","module:StopSpamCycle","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","417","427","module:PauseSpamCycle","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","37","40","getRaidService","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Debug.lua","41","44","getRollsService","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","45","48","normalizeSyntheticName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","49","53","isSyntheticProfileName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","54","62","clearTable","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","63","69","getDebugState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","70","73","getCurrentRaidId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","74","81","getCurrentRaid","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Debug.lua","82","93","getSyntheticStateForRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","94","111","rebuildSyntheticState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","112","121","buildRosterDeltaEntry","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","122","133","findSyntheticPlayer","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","134","160","collectProtectedPlayerNids","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","161","177","hasSyntheticRollEntries","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","178","187","clearSyntheticRollStateIfNeeded","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","188","194","publishSyntheticDelta","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","195","203","ensureCurrentRaidForDebug","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","204","212","resolveSyntheticProfile","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","213","225","buildSyntheticPlayer","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","226","246","submitSyntheticRoll","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","247","307","buildRaidRollBatch","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","308","366","module:SeedRaidPlayers","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","367","424","module:ClearRaidPlayers","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","425","448","module:RollRaidPlayer","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","449","487","module:RequestRaidRolls","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","38","42","Actions:BindController","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","43","53","Actions:RemoveAll","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","54","73","commitRaidSelections","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","74","152","clearBossSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","153","182","Actions:DeleteBoss","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","183","198","Actions:DeleteLoot","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","199","229","Actions:DeleteLootMany","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","230","246","Actions:DeleteBossAttendee","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","247","290","Actions:DeleteRaidAttendee","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","291","360","Actions:DeleteRaidAttendeeMany","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","361","391","Actions:DeleteRaid","method_colon","Yes","Actions","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Actions.lua","392","426","Actions:DeleteRaidByNid","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","427","483","Actions:SetCurrentRaid","method_colon","Yes","Actions","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Actions.lua","484","525","Actions:UpsertBossKill","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","526","565","Actions:AddBossAttendee","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","28","32","Helpers.GetCountTitle","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","33","44","Helpers.GetContextTitle","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","45","49","Helpers.GetCountContextTitle","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","50","72","Helpers.GetRaidContextLabel","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","73","93","Helpers.GetBossContextLabel","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","94","106","Helpers.GetPlayerContextLabel","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","107","125","Helpers.GetLootPanelContextLabel","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","126","135","Helpers.GetBossEmptyStateText","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","136","148","Helpers.GetBossAttendeesEmptyStateText","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","149","158","Helpers.GetRaidAttendeesEmptyStateText","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","159","171","Helpers.GetLootEmptyStateText","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","172","184","Helpers.GetCsvEmptyStateText","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","185","209","Helpers.FindLootByItemId","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
