"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","DefinitionCount","Layer","File","Line"
"addon.Services.Reserves:GetItemReserveContext","Public","addon.Services.Reserves","GetItemReserveContext",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","962"
"addon.Services.Reserves:GetNameAliases","Public","addon.Services.Reserves","GetNameAliases",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","629"
"addon.Services.Reserves:GetPlayerReserveEntries","Public","addon.Services.Reserves","GetPlayerReserveEntries",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","663"
"addon.Services.Reserves:GetPlayersForItem","Public","addon.Services.Reserves","GetPlayersForItem",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","970"
"addon.Services.Reserves:GetPlusForItem","Public","addon.Services.Reserves","GetPlusForItem",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","944"
"addon.Services.Reserves:GetReadinessReport","Public","addon.Services.Reserves","GetReadinessReport",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","966"
"addon.Services.Reserves:GetReserveCountForItem","Public","addon.Services.Reserves","GetReserveCountForItem",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","935"
"addon.Services.Reserves:GetSyncMetadata","Public","addon.Services.Reserves","GetSyncMetadata",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","1010"
"addon.Services.Reserves:HasCurrentRaidPlayersForItem","Public","addon.Services.Reserves","HasCurrentRaidPlayersForItem",":","PascalCase","Has","Query","True","True","1","Services","!KRT/Services/Reserves.lua","958"
"addon.Services.Reserves:HasData","Public","addon.Services.Reserves","HasData",":","PascalCase","Has","Query","True","True","1","Services","!KRT/Services/Reserves.lua","592"
"addon.Services.Reserves:HasItemReserves","Public","addon.Services.Reserves","HasItemReserves",":","PascalCase","Has","Query","True","True","1","Services","!KRT/Services/Reserves.lua","600"
"addon.Services.Reserves:IsLocalDataAvailable","Public","addon.Services.Reserves","IsLocalDataAvailable",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Reserves.lua","596"
"addon.Services.Reserves:IsPlusSystem","Public","addon.Services.Reserves","IsPlusSystem",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Reserves.lua","780"
"addon.Services.Reserves:IsSourceCollapsed","Public","addon.Services.Reserves","IsSourceCollapsed",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Reserves.lua","1052"
"addon.Services.Reserves:Load","Public","addon.Services.Reserves","Load",":","PascalCase","Load","Lifecycle","True","True","1","Services","!KRT/Services/Reserves.lua","557"
"addon.Services.Reserves:ParseImport","Public","addon.Services.Reserves","ParseImport",":","PascalCase","Parse","Transform","True","True","1","Services","!KRT/Services/Reserves.lua","784"
"addon.Services.Reserves:QueryItemInfo","Public","addon.Services.Reserves","QueryItemInfo",":","PascalCase","Query","Query","True","True","1","Services","!KRT/Services/Reserves.lua","818"
"addon.Services.Reserves:QueryMissingItems","Public","addon.Services.Reserves","QueryMissingItems",":","PascalCase","Query","Query","True","True","1","Services","!KRT/Services/Reserves.lua","873"
"addon.Services.Reserves:RemoveNameAlias","Public","addon.Services.Reserves","RemoveNameAlias",":","PascalCase","Remove","Mutation","True","True","1","Services","!KRT/Services/Reserves.lua","648"
"addon.Services.Reserves:Save","Public","addon.Services.Reserves","Save",":","PascalCase","Save","Lifecycle","True","True","1","Services","!KRT/Services/Reserves.lua","545"
"addon.Services.Reserves:SetImportMode","Public","addon.Services.Reserves","SetImportMode",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Reserves.lua","776"
"addon.Services.Reserves:SetNameAlias","Public","addon.Services.Reserves","SetNameAlias",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Reserves.lua","633"
"addon.Services.Reserves:ToggleSourceCollapsed","Public","addon.Services.Reserves","ToggleSourceCollapsed",":","PascalCase","Toggle","Lifecycle","True","True","1","Services","!KRT/Services/Reserves.lua","1059"
"addon.Services.Rolls:BeginTieReroll","Public","addon.Services.Rolls","BeginTieReroll",":","PascalCase","Begin","Lifecycle","True","True","1","Services","!KRT/Services/Rolls/Service.lua","594"
"addon.Services.Rolls:CHAT_MSG_SYSTEM","Public","addon.Services.Rolls","CHAT_MSG_SYSTEM",":","UPPER","CHAT_MSG_SYSTEM","Event","True","True","1","Services","!KRT/Services/Rolls/Service.lua","519"
"addon.Services.Rolls:ClearRolls","Public","addon.Services.Rolls","ClearRolls",":","PascalCase","Clear","Mutation","True","True","1","Services","!KRT/Services/Rolls/Service.lua","586"
"addon.Services.Rolls:EnsureRollSession","Public","addon.Services.Rolls","EnsureRollSession",":","PascalCase","Ensure","Lifecycle","True","True","1","Services","!KRT/Services/Rolls/Service.lua","676"
"addon.Services.Rolls:FinalizeRollSession","Public","addon.Services.Rolls","FinalizeRollSession",":","PascalCase","Finalize","Lifecycle","True","True","1","Services","!KRT/Services/Rolls/Service.lua","704"
"addon.Services.Rolls:GetCandidateEligibility","Public","addon.Services.Rolls","GetCandidateEligibility",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Rolls/Service.lua","544"
"addon.Services.Rolls:GetDisplayModel","Public","addon.Services.Rolls","GetDisplayModel",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Rolls/Service.lua","659"
"addon.Services.Rolls:GetHighestRoll","Public","addon.Services.Rolls","GetHighestRoll",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Rolls/Service.lua","582"
"addon.Services.Rolls:GetResolvedWinner","Public","addon.Services.Rolls","GetResolvedWinner",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Rolls/Service.lua","684"
"addon.Services.Rolls:GetRolls","Public","addon.Services.Rolls","GetRolls",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Rolls/Service.lua","578"
"addon.Services.Rolls:GetRollSession","Public","addon.Services.Rolls","GetRollSession",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Rolls/Service.lua","663"
"addon.Services.Rolls:GetRollStatus","Public","addon.Services.Rolls","GetRollStatus",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Rolls/Service.lua","481"
"addon.Services.Rolls:IsCountdownRunning","Public","addon.Services.Rolls","IsCountdownRunning",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Rolls/Service.lua","700"
"addon.Services.Rolls:Roll","Public","addon.Services.Rolls","Roll",":","PascalCase","Roll","Lifecycle","True","True","1","Services","!KRT/Services/Rolls/Service.lua","455"
"addon.Services.Rolls:SetExpectedWinners","Public","addon.Services.Rolls","SetExpectedWinners",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Rolls/Service.lua","667"
"addon.Services.Rolls:SetManualExclusion","Public","addon.Services.Rolls","SetManualExclusion",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Rolls/Service.lua","549"
"addon.Services.Rolls:SetPlayerResponse","Public","addon.Services.Rolls","SetPlayerResponse",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Rolls/Service.lua","567"
"addon.Services.Rolls:SetRollRecordingEnabled","Public","addon.Services.Rolls","SetRollRecordingEnabled",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Rolls/Service.lua","488"
"addon.Services.Rolls:ShouldUseTieReroll","Public","addon.Services.Rolls","ShouldUseTieReroll",":","PascalCase","Should","Query","True","True","1","Services","!KRT/Services/Rolls/Service.lua","688"
"addon.Services.Rolls:StartCountdown","Public","addon.Services.Rolls","StartCountdown",":","PascalCase","Start","Lifecycle","True","True","1","Services","!KRT/Services/Rolls/Service.lua","696"
"addon.Services.Rolls:StopCountdown","Public","addon.Services.Rolls","StopCountdown",":","PascalCase","Stop","Lifecycle","True","True","1","Services","!KRT/Services/Rolls/Service.lua","692"
"addon.Services.Rolls:SubmitDebugRoll","Public","addon.Services.Rolls","SubmitDebugRoll",":","PascalCase","Submit","Mutation","True","True","1","Services","!KRT/Services/Rolls/Service.lua","530"
"addon.Services.Rolls:SyncSessionState","Public","addon.Services.Rolls","SyncSessionState",":","PascalCase","Sync","Event","True","True","1","Services","!KRT/Services/Rolls/Service.lua","680"
"addon.Services.Rolls:ValidateWinner","Public","addon.Services.Rolls","ValidateWinner",":","PascalCase","Validate","Query","True","True","1","Services","!KRT/Services/Rolls/Service.lua","653"
"addon.Sort.CompareNumbers","Public","addon.Sort","CompareNumbers",".","PascalCase","Compare","Query","True","True","1","Modules","!KRT/Modules/Sort.lua","28"
"addon.Sort.CompareValues","Public","addon.Sort","CompareValues",".","PascalCase","Compare","Query","True","True","1","Modules","!KRT/Modules/Sort.lua","21"
"addon.Sort.GetLootSortName","Public","addon.Sort","GetLootSortName",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Sort.lua","41"
"addon.Strings.FindAchievement","Public","addon.Strings","FindAchievement",".","PascalCase","Find","Query","True","True","1","Modules","!KRT/Modules/Strings.lua","65"
"addon.Strings.FormatChatMessage","Public","addon.Strings","FormatChatMessage",".","PascalCase","Format","Transform","True","True","1","Modules","!KRT/Modules/Strings.lua","76"
"addon.Strings.NormalizeLower","Public","addon.Strings","NormalizeLower",".","PascalCase","Normalize","Transform","True","True","1","Modules","!KRT/Modules/Strings.lua","57"
"addon.Strings.NormalizeName","Public","addon.Strings","NormalizeName",".","PascalCase","Normalize","Transform","True","True","1","Modules","!KRT/Modules/Strings.lua","49"
"addon.Strings.SplitArgs","Public","addon.Strings","SplitArgs",".","PascalCase","Split","Transform","True","True","1","Modules","!KRT/Modules/Strings.lua","85"
"addon.Strings.TrimText","Public","addon.Strings","TrimText",".","PascalCase","Trim","Transform","True","True","1","Modules","!KRT/Modules/Strings.lua","42"
"addon.Time.GetCurrentTime","Public","addon.Time","GetCurrentTime",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Time.lua","27"
"addon.Time.GetDifficulty","Public","addon.Time","GetDifficulty",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Time.lua","18"
"addon.Timer.BindMixin","Public","addon.Timer","BindMixin",".","PascalCase","Bind","Lifecycle","True","True","1","Modules","!KRT/Modules/Timer.lua","175"
"addon.Timer.RefreshStats","Public","addon.Timer","RefreshStats",".","PascalCase","Refresh","Lifecycle","True","True","1","Modules","!KRT/Modules/Timer.lua","199"
"addon.Timer.ShowStats","Public","addon.Timer","ShowStats",".","PascalCase","Show","Lifecycle","True","True","1","Modules","!KRT/Modules/Timer.lua","233"
"addon.UI:Call","Public","addon.UI","Call",":","PascalCase","Call","Event","True","True","1","Modules","!KRT/Modules/UI/Facade.lua","65"
"addon.UI:IsEnabled","Public","addon.UI","IsEnabled",":","PascalCase","Is","Query","True","True","1","Modules","!KRT/Modules/UI/Facade.lua","35"
"addon.UI:IsRegistered","Public","addon.UI","IsRegistered",":","PascalCase","Is","Query","True","True","1","Modules","!KRT/Modules/UI/Facade.lua","42"
"addon.UI:Register","Public","addon.UI","Register",":","PascalCase","Register","Event","True","True","1","Modules","!KRT/Modules/UI/Facade.lua","50"
"addon.UIEffects.SetButtonGlow","Public","addon.UIEffects","SetButtonGlow",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Effects.lua","562"
"addon.UIPrimitives.EnableDisable","Public","addon.UIPrimitives","EnableDisable",".","PascalCase","Enable","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","124"
"addon.UIPrimitives.EnableDisableNamedPart","Public","addon.UIPrimitives","EnableDisableNamedPart",".","PascalCase","Enable","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","201"
"addon.UIPrimitives.SetButtonCount","Public","addon.UIPrimitives","SetButtonCount",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","168"
"addon.UIPrimitives.SetButtonGlow","Public","addon.UIPrimitives","SetButtonGlow",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","183"
"addon.UIPrimitives.SetPixelPoint","Public","addon.UIPrimitives","SetPixelPoint",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","114"
"addon.UIPrimitives.SetPixelSize","Public","addon.UIPrimitives","SetPixelSize",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","93"
"addon.UIPrimitives.SetText","Public","addon.UIPrimitives","SetText",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","190"
"addon.UIPrimitives.ShowHide","Public","addon.UIPrimitives","ShowHide",".","PascalCase","Show","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","146"
"addon.UIPrimitives.ShowHideNamedPart","Public","addon.UIPrimitives","ShowHideNamedPart",".","PascalCase","Show","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","209"
"addon.UIPrimitives.Toggle","Public","addon.UIPrimitives","Toggle",".","PascalCase","Toggle","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","135"
"addon.UIPrimitives.ToggleHighlight","Public","addon.UIPrimitives","ToggleHighlight",".","PascalCase","Toggle","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","157"
"addon.UIPrimitives.UpdateModeTextNamedPart","Public","addon.UIPrimitives","UpdateModeTextNamedPart",".","PascalCase","Update","Mutation","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","217"
"addon.UIRowVisuals.EnsureRowVisuals","Public","addon.UIRowVisuals","EnsureRowVisuals",".","PascalCase","Ensure","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","225"
"addon.UIRowVisuals.SetRowFocused","Public","addon.UIRowVisuals","SetRowFocused",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","246"
"addon.UIRowVisuals.SetRowSelected","Public","addon.UIRowVisuals","SetRowSelected",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","229"
"addon.UIScaffold.CreateListPanelScaffold","Public","addon.UIScaffold","CreateListPanelScaffold",".","PascalCase","Create","Mutation","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","635"
"addon.UIScaffold.DefineModuleUi","Public","addon.UIScaffold","DefineModuleUi",".","PascalCase","Define","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","464"
"addon.UIScaffold.EnsureModuleUi","Public","addon.UIScaffold","EnsureModuleUi",".","PascalCase","Ensure","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","452"
"addon.UIScaffold.MakeStandardWidgetApi","Public","addon.UIScaffold","MakeStandardWidgetApi",".","PascalCase","Make","Transform","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","609"
