"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","DefinitionCount","Layer","File","Line"
"addon.Services.Raid:GetPlayerRoleState","Public","addon.Services.Raid","GetPlayerRoleState",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Capabilities.lua","78"
"addon.Services.Raid:GetPlayers","Public","addon.Services.Raid","GetPlayers",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Roster.lua","619"
"addon.Services.Raid:GetRaidChanges","Public","addon.Services.Raid","GetRaidChanges",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Session.lua","172"
"addon.Services.Raid:GetRaidSize","Public","addon.Services.Raid","GetRaidSize",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/State.lua","1613"
"addon.Services.Raid:GetRosterVersion","Public","addon.Services.Raid","GetRosterVersion",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Roster.lua","219"
"addon.Services.Raid:GetUnitID","Public","addon.Services.Raid","GetUnitID",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Roster.lua","660"
"addon.Services.Raid:InvalidateRaidRuntime","Public","addon.Services.Raid","InvalidateRaidRuntime",":","PascalCase","Invalidate","Unclassified","True","False","1","Services","!KRT/Services/Raid/Session.lua","79"
"addon.Services.Raid:IsMasterLoot","Public","addon.Services.Raid","IsMasterLoot",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Raid/Capabilities.lua","55"
"addon.Services.Raid:IsMasterLooter","Public","addon.Services.Raid","IsMasterLooter",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Raid/Capabilities.lua","60"
"addon.Services.Raid:IsPlayerInRaid","Public","addon.Services.Raid","IsPlayerInRaid",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Raid/State.lua","1598"
"addon.Services.Raid:IsSyntheticPlayerActive","Public","addon.Services.Raid","IsSyntheticPlayerActive",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Raid/Roster.lua","259"
"addon.Services.Raid:MatchHeldInventoryLoot","Public","addon.Services.Raid","MatchHeldInventoryLoot",":","PascalCase","Match","Unclassified","True","False","1","Services","!KRT/Services/Raid/LootRecords.lua","129"
"addon.Services.Raid:RequestMasterLootCandidateRefresh","Public","addon.Services.Raid","RequestMasterLootCandidateRefresh",":","PascalCase","Request","Lifecycle","True","True","1","Services","!KRT/Services/Raid/State.lua","1128"
"addon.Services.Raid:ResolveHeldLootNid","Public","addon.Services.Raid","ResolveHeldLootNid",":","PascalCase","Resolve","Unclassified","True","False","1","Services","!KRT/Services/Raid/LootRecords.lua","153"
"addon.Services.Raid:ScheduleInstanceChecks","Public","addon.Services.Raid","ScheduleInstanceChecks",":","PascalCase","Schedule","Unclassified","True","False","1","Services","!KRT/Services/Raid/Session.lua","92"
"addon.Services.Raid:SetBossContextForLootSession","Public","addon.Services.Raid","SetBossContextForLootSession",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Raid/State.lua","1172"
"addon.Services.Raid:SetPlayerLootCountByNid","Public","addon.Services.Raid","SetPlayerLootCountByNid",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Raid/Counts.lua","128"
"addon.Services.Raid:UpdateRaidRoster","Public","addon.Services.Raid","UpdateRaidRoster",":","PascalCase","Update","Unclassified","True","False","1","Services","!KRT/Services/Raid/Roster.lua","447"
"addon.Services.Raid:UpsertRaidChange","Public","addon.Services.Raid","UpsertRaidChange",":","PascalCase","Upsert","Mutation","True","True","1","Services","!KRT/Services/Raid/Session.lua","191"
"addon.Services.Reserves:ApplyImport","Public","addon.Services.Reserves","ApplyImport",":","PascalCase","Apply","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","744"
"addon.Services.Reserves:DeleteSyncedReservesCache","Public","addon.Services.Reserves","DeleteSyncedReservesCache",":","PascalCase","Delete","Mutation","True","True","1","Services","!KRT/Services/Reserves.lua","1027"
"addon.Services.Reserves:FormatReservedPlayersLine","Public","addon.Services.Reserves","FormatReservedPlayersLine",":","PascalCase","Format","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","980"
"addon.Services.Reserves:GetDisplayList","Public","addon.Services.Reserves","GetDisplayList",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","992"
"addon.Services.Reserves:GetImportMode","Public","addon.Services.Reserves","GetImportMode",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","635"
"addon.Services.Reserves:GetItemReserveContext","Public","addon.Services.Reserves","GetItemReserveContext",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","949"
"addon.Services.Reserves:GetPlayerReserveEntries","Public","addon.Services.Reserves","GetPlayerReserveEntries",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","617"
"addon.Services.Reserves:GetPlayersForItem","Public","addon.Services.Reserves","GetPlayersForItem",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","973"
"addon.Services.Reserves:GetPlusForItem","Public","addon.Services.Reserves","GetPlusForItem",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","932"
"addon.Services.Reserves:GetReadinessReport","Public","addon.Services.Reserves","GetReadinessReport",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","953"
"addon.Services.Reserves:GetReserve","Public","addon.Services.Reserves","GetReserve",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","598"
"addon.Services.Reserves:GetReserveCountForItem","Public","addon.Services.Reserves","GetReserveCountForItem",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","892"
"addon.Services.Reserves:GetReserveEntryForItem","Public","addon.Services.Reserves","GetReserveEntryForItem",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","901"
"addon.Services.Reserves:GetSyncMetadata","Public","addon.Services.Reserves","GetSyncMetadata",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","996"
"addon.Services.Reserves:GetSyncPayload","Public","addon.Services.Reserves","GetSyncPayload",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","1000"
"addon.Services.Reserves:HasCurrentRaidPlayersForItem","Public","addon.Services.Reserves","HasCurrentRaidPlayersForItem",":","PascalCase","Has","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","945"
"addon.Services.Reserves:HasData","Public","addon.Services.Reserves","HasData",":","PascalCase","Has","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","580"
"addon.Services.Reserves:HasItemReserves","Public","addon.Services.Reserves","HasItemReserves",":","PascalCase","Has","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","588"
"addon.Services.Reserves:IsLocalDataAvailable","Public","addon.Services.Reserves","IsLocalDataAvailable",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Reserves.lua","584"
"addon.Services.Reserves:IsMultiReserve","Public","addon.Services.Reserves","IsMultiReserve",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Reserves.lua","679"
"addon.Services.Reserves:IsPlusSystem","Public","addon.Services.Reserves","IsPlusSystem",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Reserves.lua","675"
"addon.Services.Reserves:IsSourceCollapsed","Public","addon.Services.Reserves","IsSourceCollapsed",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Reserves.lua","1038"
"addon.Services.Reserves:Load","Public","addon.Services.Reserves","Load",":","PascalCase","Load","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","546"
"addon.Services.Reserves:ParseImport","Public","addon.Services.Reserves","ParseImport",":","PascalCase","Parse","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","740"
"addon.Services.Reserves:QueryItemInfo","Public","addon.Services.Reserves","QueryItemInfo",":","PascalCase","Query","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","774"
"addon.Services.Reserves:QueryMissingItems","Public","addon.Services.Reserves","QueryMissingItems",":","PascalCase","Query","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","829"
"addon.Services.Reserves:ResetSaved","Public","addon.Services.Reserves","ResetSaved",":","PascalCase","Reset","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","563"
"addon.Services.Reserves:Save","Public","addon.Services.Reserves","Save",":","PascalCase","Save","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","534"
"addon.Services.Reserves:SetImportMode","Public","addon.Services.Reserves","SetImportMode",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Reserves.lua","671"
"addon.Services.Reserves:SetSyncedReservesData","Public","addon.Services.Reserves","SetSyncedReservesData",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Reserves.lua","1004"
"addon.Services.Reserves:ToggleSourceCollapsed","Public","addon.Services.Reserves","ToggleSourceCollapsed",":","PascalCase","Toggle","Lifecycle","True","True","1","Services","!KRT/Services/Reserves.lua","1045"
"addon.Services.Rolls:BeginTieReroll","Public","addon.Services.Rolls","BeginTieReroll",":","PascalCase","Begin","Unclassified","True","False","1","Services","!KRT/Services/Rolls/Service.lua","532"
"addon.Services.Rolls:CHAT_MSG_SYSTEM","Public","addon.Services.Rolls","CHAT_MSG_SYSTEM",":","UPPER","CHAT_MSG_SYSTEM","Event","True","True","1","Services","!KRT/Services/Rolls/Service.lua","487"
"addon.Services.Rolls:ClearRolls","Public","addon.Services.Rolls","ClearRolls",":","PascalCase","Clear","Unclassified","True","False","1","Services","!KRT/Services/Rolls/Service.lua","524"
"addon.Services.Rolls:DidRoll","Public","addon.Services.Rolls","DidRoll",":","PascalCase","Did","Unclassified","True","False","1","Services","!KRT/Services/Rolls/Service.lua","516"
"addon.Services.Rolls:EnsureRollSession","Public","addon.Services.Rolls","EnsureRollSession",":","PascalCase","Ensure","Lifecycle","True","True","1","Services","!KRT/Services/Rolls/Service.lua","677"
"addon.Services.Rolls:FinalizeRollSession","Public","addon.Services.Rolls","FinalizeRollSession",":","PascalCase","Finalize","Unclassified","True","False","1","Services","!KRT/Services/Rolls/Service.lua","709"
"addon.Services.Rolls:GetCandidateEligibility","Public","addon.Services.Rolls","GetCandidateEligibility",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Rolls/Service.lua","618"
"addon.Services.Rolls:GetCurrentRollItemID","Public","addon.Services.Rolls","GetCurrentRollItemID",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Rolls/Service.lua","590"
"addon.Services.Rolls:GetDisplayedWinner","Public","addon.Services.Rolls","GetDisplayedWinner",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Rolls/Service.lua","689"
"addon.Services.Rolls:GetDisplayModel","Public","addon.Services.Rolls","GetDisplayModel",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Rolls/Service.lua","656"
"addon.Services.Rolls:GetResolvedWinner","Public","addon.Services.Rolls","GetResolvedWinner",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Rolls/Service.lua","685"
"addon.Services.Rolls:GetRolls","Public","addon.Services.Rolls","GetRolls",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Rolls/Service.lua","512"
"addon.Services.Rolls:GetRollSession","Public","addon.Services.Rolls","GetRollSession",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Rolls/Service.lua","660"
"addon.Services.Rolls:GetRollSessionItemKey","Public","addon.Services.Rolls","GetRollSessionItemKey",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Rolls/Service.lua","664"
"addon.Services.Rolls:GetUsedReserveCount","Public","addon.Services.Rolls","GetUsedReserveCount",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Rolls/Service.lua","650"
"addon.Services.Rolls:HighestRoll","Public","addon.Services.Rolls","HighestRoll",":","PascalCase","Highest","Unclassified","True","False","1","Services","!KRT/Services/Rolls/Service.lua","520"
"addon.Services.Rolls:IsCountdownRunning","Public","addon.Services.Rolls","IsCountdownRunning",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Rolls/Service.lua","705"
"addon.Services.Rolls:IsManuallyExcluded","Public","addon.Services.Rolls","IsManuallyExcluded",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Rolls/Service.lua","640"
"addon.Services.Rolls:IsReserved","Public","addon.Services.Rolls","IsReserved",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Rolls/Service.lua","645"
"addon.Services.Rolls:PlayerCancel","Public","addon.Services.Rolls","PlayerCancel",":","PascalCase","Player","Unclassified","True","False","1","Services","!KRT/Services/Rolls/Service.lua","445"
"addon.Services.Rolls:PlayerPass","Public","addon.Services.Rolls","PlayerPass",":","PascalCase","Player","Unclassified","True","False","1","Services","!KRT/Services/Rolls/Service.lua","441"
"addon.Services.Rolls:RecordRolls","Public","addon.Services.Rolls","RecordRolls",":","PascalCase","Record","Unclassified","True","False","1","Services","!KRT/Services/Rolls/Service.lua","456"
"addon.Services.Rolls:Roll","Public","addon.Services.Rolls","Roll",":","PascalCase","Roll","Unclassified","True","False","1","Services","!KRT/Services/Rolls/Service.lua","415"
"addon.Services.Rolls:RollStatus","Public","addon.Services.Rolls","RollStatus",":","PascalCase","Roll","Unclassified","True","False","1","Services","!KRT/Services/Rolls/Service.lua","449"
"addon.Services.Rolls:SetExpectedWinners","Public","addon.Services.Rolls","SetExpectedWinners",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Rolls/Service.lua","668"
"addon.Services.Rolls:SetManualExclusion","Public","addon.Services.Rolls","SetManualExclusion",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Rolls/Service.lua","626"
"addon.Services.Rolls:ShouldUseTieReroll","Public","addon.Services.Rolls","ShouldUseTieReroll",":","PascalCase","Should","Unclassified","True","False","1","Services","!KRT/Services/Rolls/Service.lua","693"
"addon.Services.Rolls:StartCountdown","Public","addon.Services.Rolls","StartCountdown",":","PascalCase","Start","Unclassified","True","False","1","Services","!KRT/Services/Rolls/Service.lua","701"
"addon.Services.Rolls:StopCountdown","Public","addon.Services.Rolls","StopCountdown",":","PascalCase","Stop","Unclassified","True","False","1","Services","!KRT/Services/Rolls/Service.lua","697"
"addon.Services.Rolls:SubmitDebugRoll","Public","addon.Services.Rolls","SubmitDebugRoll",":","PascalCase","Submit","Unclassified","True","False","1","Services","!KRT/Services/Rolls/Service.lua","498"
"addon.Services.Rolls:SyncSessionState","Public","addon.Services.Rolls","SyncSessionState",":","PascalCase","Sync","Unclassified","True","False","1","Services","!KRT/Services/Rolls/Service.lua","681"
"addon.Services.Rolls:ValidateWinner","Public","addon.Services.Rolls","ValidateWinner",":","PascalCase","Validate","Unclassified","True","False","1","Services","!KRT/Services/Rolls/Service.lua","622"
"addon.Sort.CompareLootTie","Public","addon.Sort","CompareLootTie",".","PascalCase","Compare","Unclassified","True","False","1","Modules","!KRT/Modules/Sort.lua","61"
"addon.Sort.CompareNumbers","Public","addon.Sort","CompareNumbers",".","PascalCase","Compare","Unclassified","True","False","1","Modules","!KRT/Modules/Sort.lua","29"
"addon.Sort.CompareStrings","Public","addon.Sort","CompareStrings",".","PascalCase","Compare","Unclassified","True","False","1","Modules","!KRT/Modules/Sort.lua","42"
"addon.Sort.CompareValues","Public","addon.Sort","CompareValues",".","PascalCase","Compare","Unclassified","True","False","1","Modules","!KRT/Modules/Sort.lua","22"
"addon.Sort.GetLootSortName","Public","addon.Sort","GetLootSortName",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Sort.lua","46"
"addon.Strings.FindAchievement","Public","addon.Strings","FindAchievement",".","PascalCase","Find","Query","True","True","1","Modules","!KRT/Modules/Strings.lua","69"
"addon.Strings.FormatChatMessage","Public","addon.Strings","FormatChatMessage",".","PascalCase","Format","Unclassified","True","False","1","Modules","!KRT/Modules/Strings.lua","80"
"addon.Strings.GetNormalizedNameLower","Public","addon.Strings","GetNormalizedNameLower",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Strings.lua","65"
"addon.Strings.NormalizeLower","Public","addon.Strings","NormalizeLower",".","PascalCase","Normalize","Unclassified","True","False","1","Modules","!KRT/Modules/Strings.lua","57"
"addon.Strings.NormalizeName","Public","addon.Strings","NormalizeName",".","PascalCase","Normalize","Unclassified","True","False","1","Modules","!KRT/Modules/Strings.lua","49"
"addon.Strings.SplitArgs","Public","addon.Strings","SplitArgs",".","PascalCase","Split","Unclassified","True","False","1","Modules","!KRT/Modules/Strings.lua","89"
"addon.Strings.TrimText","Public","addon.Strings","TrimText",".","PascalCase","Trim","Unclassified","True","False","1","Modules","!KRT/Modules/Strings.lua","42"
"addon.Strings.UpperFirst","Public","addon.Strings","UpperFirst",".","PascalCase","Upper","Unclassified","True","False","1","Modules","!KRT/Modules/Strings.lua","34"
"addon.Time.GetCurrentTime","Public","addon.Time","GetCurrentTime",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Time.lua","27"
"addon.Time.GetDifficulty","Public","addon.Time","GetDifficulty",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Time.lua","18"
"addon.Timer.BindMixin","Public","addon.Timer","BindMixin",".","PascalCase","Bind","Lifecycle","True","True","1","Modules","!KRT/Modules/Timer.lua","175"
"addon.Timer.RefreshStats","Public","addon.Timer","RefreshStats",".","PascalCase","Refresh","Lifecycle","True","True","1","Modules","!KRT/Modules/Timer.lua","199"
"addon.Timer.ShowStats","Public","addon.Timer","ShowStats",".","PascalCase","Show","Lifecycle","True","True","1","Modules","!KRT/Modules/Timer.lua","233"
"addon.UI:Call","Public","addon.UI","Call",":","PascalCase","Call","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Facade.lua","65"
"addon.UI:IsEnabled","Public","addon.UI","IsEnabled",":","PascalCase","Is","Query","True","True","1","Modules","!KRT/Modules/UI/Facade.lua","35"
"addon.UI:IsRegistered","Public","addon.UI","IsRegistered",":","PascalCase","Is","Query","True","True","1","Modules","!KRT/Modules/UI/Facade.lua","42"
"addon.UI:Register","Public","addon.UI","Register",":","PascalCase","Register","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Facade.lua","50"
"addon.UIEffects.SetButtonGlow","Public","addon.UIEffects","SetButtonGlow",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Effects.lua","562"
"addon.UIPrimitives.EnableDisable","Public","addon.UIPrimitives","EnableDisable",".","PascalCase","Enable","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","93"
"addon.UIPrimitives.EnableDisableNamedPart","Public","addon.UIPrimitives","EnableDisableNamedPart",".","PascalCase","Enable","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","242"
"addon.UIPrimitives.GetNamedFramePart","Public","addon.UIPrimitives","GetNamedFramePart",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","232"
"addon.UIPrimitives.GetNearestPixelSize","Public","addon.UIPrimitives","GetNearestPixelSize",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","163"
"addon.UIPrimitives.GetPixelToUIUnitFactor","Public","addon.UIPrimitives","GetPixelToUIUnitFactor",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","159"
"addon.UIPrimitives.SetButtonCount","Public","addon.UIPrimitives","SetButtonCount",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","137"
"addon.UIPrimitives.SetButtonGlow","Public","addon.UIPrimitives","SetButtonGlow",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","152"
"addon.UIPrimitives.SetPixelHeight","Public","addon.UIPrimitives","SetPixelHeight",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","195"
"addon.UIPrimitives.SetPixelPoint","Public","addon.UIPrimitives","SetPixelPoint",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","206"
"addon.UIPrimitives.SetPixelSize","Public","addon.UIPrimitives","SetPixelSize",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","201"
"addon.UIPrimitives.SetPixelWidth","Public","addon.UIPrimitives","SetPixelWidth",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","189"
"addon.UIPrimitives.SetText","Public","addon.UIPrimitives","SetText",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","221"
"addon.UIPrimitives.SetTextNamedPart","Public","addon.UIPrimitives","SetTextNamedPart",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","258"
"addon.UIPrimitives.ShowHide","Public","addon.UIPrimitives","ShowHide",".","PascalCase","Show","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","115"
"addon.UIPrimitives.ShowHideNamedPart","Public","addon.UIPrimitives","ShowHideNamedPart",".","PascalCase","Show","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","250"
"addon.UIPrimitives.Toggle","Public","addon.UIPrimitives","Toggle",".","PascalCase","Toggle","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","104"
"addon.UIPrimitives.ToggleHighlight","Public","addon.UIPrimitives","ToggleHighlight",".","PascalCase","Toggle","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","126"
"addon.UIPrimitives.UpdateModeTextNamedPart","Public","addon.UIPrimitives","UpdateModeTextNamedPart",".","PascalCase","Update","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","266"
"addon.UIRowVisuals.EnsureRowVisuals","Public","addon.UIRowVisuals","EnsureRowVisuals",".","PascalCase","Ensure","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","274"
"addon.UIRowVisuals.SetRowFocused","Public","addon.UIRowVisuals","SetRowFocused",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","295"
"addon.UIRowVisuals.SetRowSelected","Public","addon.UIRowVisuals","SetRowSelected",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","278"
"addon.UIScaffold.BootstrapModuleUi","Public","addon.UIScaffold","BootstrapModuleUi",".","PascalCase","Bootstrap","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","564"
"addon.UIScaffold.CreateListPanelScaffold","Public","addon.UIScaffold","CreateListPanelScaffold",".","PascalCase","Create","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","767"
"addon.UIScaffold.DefineModuleUi","Public","addon.UIScaffold","DefineModuleUi",".","PascalCase","Define","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","589"
"addon.UIScaffold.EnsureModuleUi","Public","addon.UIScaffold","EnsureModuleUi",".","PascalCase","Ensure","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","577"
"addon.UIScaffold.MakeStandardWidgetApi","Public","addon.UIScaffold","MakeStandardWidgetApi",".","PascalCase","Make","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","741"
