"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","DefinitionCount","Layer","File","Line"
"addon.Services.Debug:RollRaidPlayers","Public","addon.Services.Debug","RollRaidPlayers",":","PascalCase","Roll","Unclassified","True","False","1","Services","!KRT/Services/Debug.lua","396"
"addon.Services.Debug:SeedRaidPlayers","Public","addon.Services.Debug","SeedRaidPlayers",":","PascalCase","Seed","Unclassified","True","False","1","Services","!KRT/Services/Debug.lua","255"
"addon.Services.Loot:AddItem","Public","addon.Services.Loot","AddItem",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Loot.lua","228"
"addon.Services.Loot:ClearLoot","Public","addon.Services.Loot","ClearLoot",":","PascalCase","Clear","Unclassified","True","False","1","Services","!KRT/Services/Loot.lua","315"
"addon.Services.Loot:ConsumePendingAward","Public","addon.Services.Loot","ConsumePendingAward",":","PascalCase","Consume","Unclassified","True","False","1","Services","!KRT/Services/Loot.lua","130"
"addon.Services.Loot:FetchLoot","Public","addon.Services.Loot","FetchLoot",":","PascalCase","Fetch","Unclassified","True","False","1","Services","!KRT/Services/Loot.lua","196"
"addon.Services.Loot:GetCurrentItemCount","Public","addon.Services.Loot","GetCurrentItemCount",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Loot.lua","345"
"addon.Services.Loot:PrepareItem","Public","addon.Services.Loot","PrepareItem",":","PascalCase","Prepare","Unclassified","True","False","1","Services","!KRT/Services/Loot.lua","288"
"addon.Services.Loot:PurgePendingAwards","Public","addon.Services.Loot","PurgePendingAwards",":","PascalCase","Purge","Unclassified","True","False","1","Services","!KRT/Services/Loot.lua","172"
"addon.Services.Loot:QueuePendingAward","Public","addon.Services.Loot","QueuePendingAward",":","PascalCase","Queue","Unclassified","True","False","1","Services","!KRT/Services/Loot.lua","102"
"addon.Services.Loot:SelectItem","Public","addon.Services.Loot","SelectItem",":","PascalCase","Select","Unclassified","True","False","1","Services","!KRT/Services/Loot.lua","307"
"addon.Services.Loot:SetItem","Public","addon.Services.Loot","SetItem",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Loot.lua","295"
"addon.Services.Raid:AddBoss","Public","addon.Services.Raid","AddBoss",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Raid.lua","988"
"addon.Services.Raid:AddLoot","Public","addon.Services.Raid","AddLoot",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Raid.lua","1068"
"addon.Services.Raid:AddPlayer","Public","addon.Services.Raid","AddPlayer",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Raid.lua","946"
"addon.Services.Raid:AddPlayerCount","Public","addon.Services.Raid","AddPlayerCount",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Raid.lua","1330"
"addon.Services.Raid:AddPlayerCountByNid","Public","addon.Services.Raid","AddPlayerCountByNid",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Raid.lua","1307"
"addon.Services.Raid:CancelInstanceChecks","Public","addon.Services.Raid","CancelInstanceChecks",":","PascalCase","Can","Query","True","True","1","Services","!KRT/Services/Raid.lua","485"
"addon.Services.Raid:Check","Public","addon.Services.Raid","Check",":","PascalCase","Check","Unclassified","True","False","1","Services","!KRT/Services/Raid.lua","888"
"addon.Services.Raid:CheckPlayer","Public","addon.Services.Raid","CheckPlayer",":","PascalCase","Check","Unclassified","True","False","1","Services","!KRT/Services/Raid.lua","1693"
"addon.Services.Raid:ClearRaidIcons","Public","addon.Services.Raid","ClearRaidIcons",":","PascalCase","Clear","Unclassified","True","False","1","Services","!KRT/Services/Raid.lua","1868"
"addon.Services.Raid:Create","Public","addon.Services.Raid","Create",":","PascalCase","Create","Unclassified","True","False","1","Services","!KRT/Services/Raid.lua","713"
"addon.Services.Raid:DecrementPlayerCount","Public","addon.Services.Raid","DecrementPlayerCount",":","PascalCase","Decrement","Unclassified","True","False","1","Services","!KRT/Services/Raid.lua","1391"
"addon.Services.Raid:End","Public","addon.Services.Raid","End",":","PascalCase","End","Unclassified","True","False","1","Services","!KRT/Services/Raid.lua","852"
"addon.Services.Raid:EnsureStableIds","Public","addon.Services.Raid","EnsureStableIds",":","PascalCase","Ensure","Lifecycle","True","True","1","Services","!KRT/Services/Raid.lua","797"
"addon.Services.Raid:Expired","Public","addon.Services.Raid","Expired",":","PascalCase","Expired","Unclassified","True","False","1","Services","!KRT/Services/Raid.lua","1444"
"addon.Services.Raid:FirstCheck","Public","addon.Services.Raid","FirstCheck",":","PascalCase","First","Unclassified","True","False","1","Services","!KRT/Services/Raid.lua","915"
"addon.Services.Raid:GetBossByNid","Public","addon.Services.Raid","GetBossByNid",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid.lua","805"
"addon.Services.Raid:GetBosses","Public","addon.Services.Raid","GetBosses",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid.lua","1586"
"addon.Services.Raid:GetHeldLootNid","Public","addon.Services.Raid","GetHeldLootNid",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid.lua","1518"
"addon.Services.Raid:GetLoot","Public","addon.Services.Raid","GetLoot",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid.lua","1462"
"addon.Services.Raid:GetLootByNid","Public","addon.Services.Raid","GetLootByNid",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid.lua","828"
"addon.Services.Raid:GetLootCounterRows","Public","addon.Services.Raid","GetLootCounterRows",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid.lua","1658"
"addon.Services.Raid:GetLootID","Public","addon.Services.Raid","GetLootID",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid.lua","1486"
"addon.Services.Raid:GetLootNidByRollSessionId","Public","addon.Services.Raid","GetLootNidByRollSessionId",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid.lua","1556"
"addon.Services.Raid:GetNumRaid","Public","addon.Services.Raid","GetNumRaid",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid.lua","1424"
"addon.Services.Raid:GetPlayerClass","Public","addon.Services.Raid","GetPlayerClass",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid.lua","1798"
"addon.Services.Raid:GetPlayerCount","Public","addon.Services.Raid","GetPlayerCount",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid.lua","1358"
"addon.Services.Raid:GetPlayerCountByNid","Public","addon.Services.Raid","GetPlayerCountByNid",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid.lua","1265"
"addon.Services.Raid:GetPlayerID","Public","addon.Services.Raid","GetPlayerID",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid.lua","1713"
"addon.Services.Raid:GetPlayerLoot","Public","addon.Services.Raid","GetPlayerLoot",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid.lua","1752"
"addon.Services.Raid:GetPlayerName","Public","addon.Services.Raid","GetPlayerName",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid.lua","1732"
"addon.Services.Raid:GetPlayerRank","Public","addon.Services.Raid","GetPlayerRank",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid.lua","1774"
"addon.Services.Raid:GetPlayers","Public","addon.Services.Raid","GetPlayers",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid.lua","1617"
"addon.Services.Raid:GetRaid","Public","addon.Services.Raid","GetRaid",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid.lua","438"
"addon.Services.Raid:GetRaidSize","Public","addon.Services.Raid","GetRaidSize",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid.lua","1429"
"addon.Services.Raid:GetRosterVersion","Public","addon.Services.Raid","GetRosterVersion",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid.lua","409"
"addon.Services.Raid:GetUnitID","Public","addon.Services.Raid","GetUnitID",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid.lua","1809"
"addon.Services.Raid:IncrementPlayerCount","Public","addon.Services.Raid","IncrementPlayerCount",":","PascalCase","Increment","Unclassified","True","False","1","Services","!KRT/Services/Raid.lua","1380"
"addon.Services.Raid:InvalidateRaidRuntime","Public","addon.Services.Raid","InvalidateRaidRuntime",":","PascalCase","Invalidate","Unclassified","True","False","1","Services","!KRT/Services/Raid.lua","457"
"addon.Services.Raid:IsIgnoredItem","Public","addon.Services.Raid","IsIgnoredItem",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Raid.lua","505"
"addon.Services.Raid:IsMasterLoot","Public","addon.Services.Raid","IsMasterLoot",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Raid.lua","1843"
"addon.Services.Raid:IsMasterLooter","Public","addon.Services.Raid","IsMasterLooter",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Raid.lua","1849"
"addon.Services.Raid:IsPlayerInRaid","Public","addon.Services.Raid","IsPlayerInRaid",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Raid.lua","1409"
"addon.Services.Raid:IsSyntheticPlayerActive","Public","addon.Services.Raid","IsSyntheticPlayerActive",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Raid.lua","464"
"addon.Services.Raid:LogTradeOnlyLoot","Public","addon.Services.Raid","LogTradeOnlyLoot",":","PascalCase","Log","Unclassified","True","False","1","Services","!KRT/Services/Raid.lua","1205"
"addon.Services.Raid:PublishRosterDelta","Public","addon.Services.Raid","PublishRosterDelta",":","PascalCase","Publish","Unclassified","True","False","1","Services","!KRT/Services/Raid.lua","413"
"addon.Services.Raid:ResolveRaid","Public","addon.Services.Raid","ResolveRaid",":","PascalCase","Resolve","Unclassified","True","False","1","Services","!KRT/Services/Raid.lua","453"
"addon.Services.Raid:ScheduleInstanceChecks","Public","addon.Services.Raid","ScheduleInstanceChecks",":","PascalCase","Schedule","Unclassified","True","False","1","Services","!KRT/Services/Raid.lua","489"
"addon.Services.Raid:SetPlayerCount","Public","addon.Services.Raid","SetPlayerCount",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Raid.lua","1369"
"addon.Services.Raid:SetPlayerCountByNid","Public","addon.Services.Raid","SetPlayerCountByNid",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Raid.lua","1280"
"addon.Services.Raid:UpdateRaidRoster","Public","addon.Services.Raid","UpdateRaidRoster",":","PascalCase","Update","Unclassified","True","False","1","Services","!KRT/Services/Raid.lua","514"
"addon.Services.Reserves.Service:ApplyImport","Public","addon.Services.Reserves.Service","ApplyImport",":","PascalCase","Apply","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","1237"
"addon.Services.Reserves.Service:FormatReservedPlayersLine","Public","addon.Services.Reserves.Service","FormatReservedPlayersLine",":","PascalCase","Format","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","1486"
"addon.Services.Reserves.Service:FormatReserveDroppedBy","Public","addon.Services.Reserves.Service","FormatReserveDroppedBy",":","PascalCase","Format","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","702"
"addon.Services.Reserves.Service:FormatReserveItemFallback","Public","addon.Services.Reserves.Service","FormatReserveItemFallback",":","PascalCase","Format","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","709"
"addon.Services.Reserves.Service:FormatReserveItemIdLabel","Public","addon.Services.Reserves.Service","FormatReserveItemIdLabel",":","PascalCase","Format","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","697"
"addon.Services.Reserves.Service:GetAllReserves","Public","addon.Services.Reserves.Service","GetAllReserves",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","871"
"addon.Services.Reserves.Service:GetDisplayList","Public","addon.Services.Reserves.Service","GetDisplayList",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","1494"
"addon.Services.Reserves.Service:GetImportMode","Public","addon.Services.Reserves.Service","GetImportMode",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","878"
"addon.Services.Reserves.Service:GetImportStrategy","Public","addon.Services.Reserves.Service","GetImportStrategy",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","1182"
"addon.Services.Reserves.Service:GetPlayersForItem","Public","addon.Services.Reserves.Service","GetPlayersForItem",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","1458"
"addon.Services.Reserves.Service:GetPlusForItem","Public","addon.Services.Reserves.Service","GetPlusForItem",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","1422"
"addon.Services.Reserves.Service:GetReserve","Public","addon.Services.Reserves.Service","GetReserve",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","853"
"addon.Services.Reserves.Service:GetReserveCountForItem","Public","addon.Services.Reserves.Service","GetReserveCountForItem",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","1382"
"addon.Services.Reserves.Service:GetReserveEntryForItem","Public","addon.Services.Reserves.Service","GetReserveEntryForItem",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","1391"
"addon.Services.Reserves.Service:HasData","Public","addon.Services.Reserves.Service","HasData",":","PascalCase","Has","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","839"
"addon.Services.Reserves.Service:HasItemReserves","Public","addon.Services.Reserves.Service","HasItemReserves",":","PascalCase","Has","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","843"
"addon.Services.Reserves.Service:HasMultiReserveForItem","Public","addon.Services.Reserves.Service","HasMultiReserveForItem",":","PascalCase","Has","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","1433"
"addon.Services.Reserves.Service:HasPendingItem","Public","addon.Services.Reserves.Service","HasPendingItem",":","PascalCase","Has","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","1527"
"addon.Services.Reserves.Service:IsMultiReserve","Public","addon.Services.Reserves.Service","IsMultiReserve",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Reserves.lua","922"
"addon.Services.Reserves.Service:IsPlusSystem","Public","addon.Services.Reserves.Service","IsPlusSystem",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Reserves.lua","918"
"addon.Services.Reserves.Service:IsSourceCollapsed","Public","addon.Services.Reserves.Service","IsSourceCollapsed",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Reserves.lua","1510"
"addon.Services.Reserves.Service:Load","Public","addon.Services.Reserves.Service","Load",":","PascalCase","Load","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","815"
"addon.Services.Reserves.Service:ParseCSV","Public","addon.Services.Reserves.Service","ParseCSV",":","PascalCase","Parse","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","1261"
"addon.Services.Reserves.Service:ParseImport","Public","addon.Services.Reserves.Service","ParseImport",":","PascalCase","Parse","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","1187"
"addon.Services.Reserves.Service:QueryItemInfo","Public","addon.Services.Reserves.Service","QueryItemInfo",":","PascalCase","Query","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","1276"
"addon.Services.Reserves.Service:QueryMissingItems","Public","addon.Services.Reserves.Service","QueryMissingItems",":","PascalCase","Query","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","1323"
"addon.Services.Reserves.Service:ResetSaved","Public","addon.Services.Reserves.Service","ResetSaved",":","PascalCase","Reset","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","827"
"addon.Services.Reserves.Service:Save","Public","addon.Services.Reserves.Service","Save",":","PascalCase","Save","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","808"
"addon.Services.Reserves.Service:SetImportMode","Public","addon.Services.Reserves.Service","SetImportMode",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Reserves.lua","914"
"addon.Services.Reserves.Service:ToggleSourceCollapsed","Public","addon.Services.Reserves.Service","ToggleSourceCollapsed",":","PascalCase","Toggle","Lifecycle","True","True","1","Services","!KRT/Services/Reserves.lua","1517"
"addon.Services.Reserves.Service:UpdateReserveItemData","Public","addon.Services.Reserves.Service","UpdateReserveItemData",":","PascalCase","Update","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","1359"
"addon.Services.Reserves:ApplyImport","Public","addon.Services.Reserves","ApplyImport",":","PascalCase","Apply","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","1598"
"addon.Services.Reserves:FormatReservedPlayersLine","Public","addon.Services.Reserves","FormatReservedPlayersLine",":","PascalCase","Format","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","1638"
"addon.Services.Reserves:FormatReserveDroppedBy","Public","addon.Services.Reserves","FormatReserveDroppedBy",":","PascalCase","Format","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","1562"
"addon.Services.Reserves:FormatReserveItemFallback","Public","addon.Services.Reserves","FormatReserveItemFallback",":","PascalCase","Format","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","1566"
"addon.Services.Reserves:FormatReserveItemIdLabel","Public","addon.Services.Reserves","FormatReserveItemIdLabel",":","PascalCase","Format","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","1558"
"addon.Services.Reserves:GetAllReserves","Public","addon.Services.Reserves","GetAllReserves",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","1570"
"addon.Services.Reserves:GetImportMode","Public","addon.Services.Reserves","GetImportMode",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","1574"
"addon.Services.Reserves:GetImportStrategy","Public","addon.Services.Reserves","GetImportStrategy",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","1590"
"addon.Services.Reserves:GetPlayersForItem","Public","addon.Services.Reserves","GetPlayersForItem",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","1634"
"addon.Services.Reserves:GetPlusForItem","Public","addon.Services.Reserves","GetPlusForItem",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","1626"
"addon.Services.Reserves:GetReserve","Public","addon.Services.Reserves","GetReserve",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","1554"
"addon.Services.Reserves:GetReserveCountForItem","Public","addon.Services.Reserves","GetReserveCountForItem",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","1618"
"addon.Services.Reserves:GetReserveEntryForItem","Public","addon.Services.Reserves","GetReserveEntryForItem",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","1622"
"addon.Services.Reserves:HasData","Public","addon.Services.Reserves","HasData",":","PascalCase","Has","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","1546"
"addon.Services.Reserves:HasItemReserves","Public","addon.Services.Reserves","HasItemReserves",":","PascalCase","Has","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","1550"
"addon.Services.Reserves:HasMultiReserveForItem","Public","addon.Services.Reserves","HasMultiReserveForItem",":","PascalCase","Has","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","1630"
"addon.Services.Reserves:IsMultiReserve","Public","addon.Services.Reserves","IsMultiReserve",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Reserves.lua","1586"
"addon.Services.Reserves:IsPlusSystem","Public","addon.Services.Reserves","IsPlusSystem",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Reserves.lua","1582"
"addon.Services.Reserves:Load","Public","addon.Services.Reserves","Load",":","PascalCase","Load","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","1538"
"addon.Services.Reserves:ParseCSV","Public","addon.Services.Reserves","ParseCSV",":","PascalCase","Parse","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","1602"
"addon.Services.Reserves:ParseImport","Public","addon.Services.Reserves","ParseImport",":","PascalCase","Parse","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","1594"
"addon.Services.Reserves:QueryItemInfo","Public","addon.Services.Reserves","QueryItemInfo",":","PascalCase","Query","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","1606"
"addon.Services.Reserves:QueryMissingItems","Public","addon.Services.Reserves","QueryMissingItems",":","PascalCase","Query","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","1610"
"addon.Services.Reserves:ResetSaved","Public","addon.Services.Reserves","ResetSaved",":","PascalCase","Reset","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","1542"
"addon.Services.Reserves:Save","Public","addon.Services.Reserves","Save",":","PascalCase","Save","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","1534"
"addon.Services.Reserves:SetImportMode","Public","addon.Services.Reserves","SetImportMode",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Reserves.lua","1578"
"addon.Services.Reserves:UpdateReserveItemData","Public","addon.Services.Reserves","UpdateReserveItemData",":","PascalCase","Update","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","1614"
"addon.Services.Rolls:BeginTieReroll","Public","addon.Services.Rolls","BeginTieReroll",":","PascalCase","Begin","Unclassified","True","False","1","Services","!KRT/Services/Rolls.lua","1501"
"addon.Services.Rolls:CHAT_MSG_SYSTEM","Public","addon.Services.Rolls","CHAT_MSG_SYSTEM",":","UPPER","CHAT_MSG_SYSTEM","Event","True","True","1","Services","!KRT/Services/Rolls.lua","1408"
"addon.Services.Rolls:ClearManualExclusions","Public","addon.Services.Rolls","ClearManualExclusions",":","PascalCase","Clear","Unclassified","True","False","1","Services","!KRT/Services/Rolls.lua","1622"
"addon.Services.Rolls:ClearRolls","Public","addon.Services.Rolls","ClearRolls",":","PascalCase","Clear","Unclassified","True","False","1","Services","!KRT/Services/Rolls.lua","1493"
"addon.Services.Rolls:DidRoll","Public","addon.Services.Rolls","DidRoll",":","PascalCase","Did","Unclassified","True","False","1","Services","!KRT/Services/Rolls.lua","1443"
"addon.Services.Rolls:FetchRolls","Public","addon.Services.Rolls","FetchRolls",":","PascalCase","Fetch","Unclassified","True","False","1","Services","!KRT/Services/Rolls.lua","1781"
"addon.Services.Rolls:GetAllowedReserves","Public","addon.Services.Rolls","GetAllowedReserves",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Rolls.lua","1650"
"addon.Services.Rolls:GetCandidateEligibility","Public","addon.Services.Rolls","GetCandidateEligibility",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Rolls.lua","1573"
"addon.Services.Rolls:GetCurrentRollItemID","Public","addon.Services.Rolls","GetCurrentRollItemID",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Rolls.lua","1549"
"addon.Services.Rolls:GetDisplayModel","Public","addon.Services.Rolls","GetDisplayModel",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Rolls.lua","1776"
"addon.Services.Rolls:GetRolls","Public","addon.Services.Rolls","GetRolls",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Rolls.lua","1433"
"addon.Services.Rolls:GetRollSession","Public","addon.Services.Rolls","GetRollSession",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Rolls.lua","1785"
"addon.Services.Rolls:GetUsedReserveCount","Public","addon.Services.Rolls","GetUsedReserveCount",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Rolls.lua","1644"
"addon.Services.Rolls:HighestRoll","Public","addon.Services.Rolls","HighestRoll",":","PascalCase","Highest","Unclassified","True","False","1","Services","!KRT/Services/Rolls.lua","1460"
"addon.Services.Rolls:IsManuallyExcluded","Public","addon.Services.Rolls","IsManuallyExcluded",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Rolls.lua","1626"
"addon.Services.Rolls:IsReserved","Public","addon.Services.Rolls","IsReserved",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Rolls.lua","1639"
"addon.Services.Rolls:IsValidRoll","Public","addon.Services.Rolls","IsValidRoll",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Rolls.lua","1630"
"addon.Services.Rolls:PlayerCancel","Public","addon.Services.Rolls","PlayerCancel",":","PascalCase","Player","Unclassified","True","False","1","Services","!KRT/Services/Rolls.lua","1369"
"addon.Services.Rolls:PlayerPass","Public","addon.Services.Rolls","PlayerPass",":","PascalCase","Player","Unclassified","True","False","1","Services","!KRT/Services/Rolls.lua","1365"
"addon.Services.Rolls:RecordRolls","Public","addon.Services.Rolls","RecordRolls",":","PascalCase","Record","Unclassified","True","False","1","Services","!KRT/Services/Rolls.lua","1380"
"addon.Services.Rolls:Roll","Public","addon.Services.Rolls","Roll",":","PascalCase","Roll","Unclassified","True","False","1","Services","!KRT/Services/Rolls.lua","1343"
"addon.Services.Rolls:RollStatus","Public","addon.Services.Rolls","RollStatus",":","PascalCase","Roll","Unclassified","True","False","1","Services","!KRT/Services/Rolls.lua","1373"
"addon.Services.Rolls:SetManualExclusion","Public","addon.Services.Rolls","SetManualExclusion",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Rolls.lua","1608"
"addon.Services.Rolls:SetRolled","Public","addon.Services.Rolls","SetRolled",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Rolls.lua","1437"
"addon.Services.Rolls:SubmitDebugRoll","Public","addon.Services.Rolls","SubmitDebugRoll",":","PascalCase","Submit","Unclassified","True","False","1","Services","!KRT/Services/Rolls.lua","1419"
"addon.Services.Rolls:SyncSessionState","Public","addon.Services.Rolls","SyncSessionState",":","PascalCase","Sync","Unclassified","True","False","1","Services","!KRT/Services/Rolls.lua","1789"
"addon.Services.Rolls:ValidateWinner","Public","addon.Services.Rolls","ValidateWinner",":","PascalCase","Validate","Unclassified","True","False","1","Services","!KRT/Services/Rolls.lua","1577"
"addon.Slash:Handle","Public","addon.Slash","Handle",":","PascalCase","Handle","Unclassified","True","False","1","EntryPoints","!KRT/EntryPoints/SlashEvents.lua","246"
"addon.Slash:Register","Public","addon.Slash","Register",":","PascalCase","Register","Unclassified","True","False","1","EntryPoints","!KRT/EntryPoints/SlashEvents.lua","242"
"addon.Sort.CompareLootTie","Public","addon.Sort","CompareLootTie",".","PascalCase","Compare","Unclassified","True","False","1","Modules","!KRT/Modules/Sort.lua","55"
"addon.Sort.CompareNumbers","Public","addon.Sort","CompareNumbers",".","PascalCase","Compare","Unclassified","True","False","1","Modules","!KRT/Modules/Sort.lua","23"
"addon.Sort.CompareStrings","Public","addon.Sort","CompareStrings",".","PascalCase","Compare","Unclassified","True","False","1","Modules","!KRT/Modules/Sort.lua","36"
"addon.Sort.CompareValues","Public","addon.Sort","CompareValues",".","PascalCase","Compare","Unclassified","True","False","1","Modules","!KRT/Modules/Sort.lua","16"
"addon.Sort.GetLootSortName","Public","addon.Sort","GetLootSortName",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Sort.lua","40"
"addon.Strings.FindAchievement","Public","addon.Strings","FindAchievement",".","PascalCase","Find","Query","True","True","1","Modules","!KRT/Modules/Strings.lua","61"
"addon.Strings.FormatChatMessage","Public","addon.Strings","FormatChatMessage",".","PascalCase","Format","Unclassified","True","False","1","Modules","!KRT/Modules/Strings.lua","72"
"addon.Strings.NormalizeLower","Public","addon.Strings","NormalizeLower",".","PascalCase","Normalize","Unclassified","True","False","1","Modules","!KRT/Modules/Strings.lua","53"
"addon.Strings.NormalizeName","Public","addon.Strings","NormalizeName",".","PascalCase","Normalize","Unclassified","True","False","1","Modules","!KRT/Modules/Strings.lua","45"
"addon.Strings.SplitArgs","Public","addon.Strings","SplitArgs",".","PascalCase","Split","Unclassified","True","False","1","Modules","!KRT/Modules/Strings.lua","81"
