"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","DefinitionCount","Layer","File","Line"
"addon.Services.Loot:ResolvePassivePendingAwardContext","Public","addon.Services.Loot","ResolvePassivePendingAwardContext",":","PascalCase","Resolve","Unclassified","True","False","1","Services","!KRT/Services/Loot.lua","1345"
"addon.Services.Loot:SelectItem","Public","addon.Services.Loot","SelectItem",":","PascalCase","Select","Unclassified","True","False","1","Services","!KRT/Services/Loot.lua","1913"
"addon.Services.Loot:SetItem","Public","addon.Services.Loot","SetItem",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Loot.lua","1901"
"addon.Services.Loot:UpgradeLoggedPassiveLootRoll","Public","addon.Services.Loot","UpgradeLoggedPassiveLootRoll",":","PascalCase","Upgrade","Unclassified","True","False","1","Services","!KRT/Services/Loot.lua","1365"
"addon.Services.Raid:AddBoss","Public","addon.Services.Raid","AddBoss",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Raid/State.lua","642"
"addon.Services.Raid:AddPlayer","Public","addon.Services.Raid","AddPlayer",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Raid/State.lua","600"
"addon.Services.Raid:AddPlayerCount","Public","addon.Services.Raid","AddPlayerCount",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Raid/Counts.lua","143"
"addon.Services.Raid:AddPlayerCountByNid","Public","addon.Services.Raid","AddPlayerCountByNid",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Raid/Counts.lua","123"
"addon.Services.Raid:BuildRaidChangesAnnouncement","Public","addon.Services.Raid","BuildRaidChangesAnnouncement",":","PascalCase","Build","Unclassified","True","False","1","Services","!KRT/Services/Raid/Changes.lua","98"
"addon.Services.Raid:BuildRaidChangesDemandText","Public","addon.Services.Raid","BuildRaidChangesDemandText",":","PascalCase","Build","Unclassified","True","False","1","Services","!KRT/Services/Raid/Changes.lua","94"
"addon.Services.Raid:CanBroadcastChanges","Public","addon.Services.Raid","CanBroadcastChanges",":","PascalCase","Can","Query","True","True","1","Services","!KRT/Services/Raid/Capabilities.lua","159"
"addon.Services.Raid:CancelInstanceChecks","Public","addon.Services.Raid","CancelInstanceChecks",":","PascalCase","Can","Query","True","True","1","Services","!KRT/Services/Raid/Session.lua","86"
"addon.Services.Raid:CanObservePassiveLoot","Public","addon.Services.Raid","CanObservePassiveLoot",":","PascalCase","Can","Query","True","True","1","Services","!KRT/Services/Raid/Capabilities.lua","151"
"addon.Services.Raid:CanResolveMasterLootCandidates","Public","addon.Services.Raid","CanResolveMasterLootCandidates",":","PascalCase","Can","Query","True","True","1","Services","!KRT/Services/Raid/State.lua","382"
"addon.Services.Raid:CanUseCapability","Public","addon.Services.Raid","CanUseCapability",":","PascalCase","Can","Query","True","True","1","Services","!KRT/Services/Raid/Capabilities.lua","138"
"addon.Services.Raid:Check","Public","addon.Services.Raid","Check",":","PascalCase","Check","Unclassified","True","False","1","Services","!KRT/Services/Raid/Session.lua","107"
"addon.Services.Raid:CheckPlayer","Public","addon.Services.Raid","CheckPlayer",":","PascalCase","Check","Unclassified","True","False","1","Services","!KRT/Services/Raid/Roster.lua","473"
"addon.Services.Raid:ClearRaidChanges","Public","addon.Services.Raid","ClearRaidChanges",":","PascalCase","Clear","Unclassified","True","False","1","Services","!KRT/Services/Raid/Changes.lua","79"
"addon.Services.Raid:ClearRaidIcons","Public","addon.Services.Raid","ClearRaidIcons",":","PascalCase","Clear","Unclassified","True","False","1","Services","!KRT/Services/Raid/Boss.lua","74"
"addon.Services.Raid:COMBAT_LOG_EVENT_UNFILTERED","Public","addon.Services.Raid","COMBAT_LOG_EVENT_UNFILTERED",":","UPPER","COMBAT_LOG_EVENT_UNFILTERED","Event","True","True","1","Services","!KRT/Services/Raid/State.lua","807"
"addon.Services.Raid:Create","Public","addon.Services.Raid","Create",":","PascalCase","Create","Unclassified","True","False","1","Services","!KRT/Services/Raid/State.lua","420"
"addon.Services.Raid:DeleteRaidChange","Public","addon.Services.Raid","DeleteRaidChange",":","PascalCase","Delete","Mutation","True","True","1","Services","!KRT/Services/Raid/Changes.lua","64"
"addon.Services.Raid:End","Public","addon.Services.Raid","End",":","PascalCase","End","Unclassified","True","False","1","Services","!KRT/Services/Raid/State.lua","524"
"addon.Services.Raid:EnsureMasterOnlyAccess","Public","addon.Services.Raid","EnsureMasterOnlyAccess",":","PascalCase","Ensure","Lifecycle","True","True","1","Services","!KRT/Services/Raid/Capabilities.lua","143"
"addon.Services.Raid:EnsureRaidPlayerNid","Public","addon.Services.Raid","EnsureRaidPlayerNid",":","PascalCase","Ensure","Lifecycle","True","True","1","Services","!KRT/Services/Raid/State.lua","387"
"addon.Services.Raid:EnsureStableIds","Public","addon.Services.Raid","EnsureStableIds",":","PascalCase","Ensure","Lifecycle","True","True","1","Services","!KRT/Services/Raid/State.lua","515"
"addon.Services.Raid:Expired","Public","addon.Services.Raid","Expired",":","PascalCase","Expired","Unclassified","True","False","1","Services","!KRT/Services/Raid/State.lua","765"
"addon.Services.Raid:FindAndRememberBossEventContextForLootSession","Public","addon.Services.Raid","FindAndRememberBossEventContextForLootSession",":","PascalCase","Find","Query","True","True","1","Services","!KRT/Services/Raid/State.lua","391"
"addon.Services.Raid:FindMasterLootCandidateIndex","Public","addon.Services.Raid","FindMasterLootCandidateIndex",":","PascalCase","Find","Query","True","True","1","Services","!KRT/Services/Raid/State.lua","371"
"addon.Services.Raid:FindOrCreateBossNidForLoot","Public","addon.Services.Raid","FindOrCreateBossNidForLoot",":","PascalCase","Find","Query","True","True","1","Services","!KRT/Services/Raid/State.lua","399"
"addon.Services.Raid:FirstCheck","Public","addon.Services.Raid","FirstCheck",":","PascalCase","First","Unclassified","True","False","1","Services","!KRT/Services/Raid/State.lua","567"
"addon.Services.Raid:GetBossByNid","Public","addon.Services.Raid","GetBossByNid",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Boss.lua","23"
"addon.Services.Raid:GetBosses","Public","addon.Services.Raid","GetBosses",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Boss.lua","47"
"addon.Services.Raid:GetCapabilityState","Public","addon.Services.Raid","GetCapabilityState",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Capabilities.lua","94"
"addon.Services.Raid:GetHeldLootNid","Public","addon.Services.Raid","GetHeldLootNid",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/LootRecords.lua","167"
"addon.Services.Raid:GetLoot","Public","addon.Services.Raid","GetLoot",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/State.lua","783"
"addon.Services.Raid:GetLootByNid","Public","addon.Services.Raid","GetLootByNid",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/LootRecords.lua","57"
"addon.Services.Raid:GetLootCounterRows","Public","addon.Services.Raid","GetLootCounterRows",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Counts.lua","46"
"addon.Services.Raid:GetLootID","Public","addon.Services.Raid","GetLootID",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/LootRecords.lua","81"
"addon.Services.Raid:GetLootNidByRollSessionId","Public","addon.Services.Raid","GetLootNidByRollSessionId",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/LootRecords.lua","205"
"addon.Services.Raid:GetNumRaid","Public","addon.Services.Raid","GetNumRaid",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Roster.lua","214"
"addon.Services.Raid:GetPlayerClass","Public","addon.Services.Raid","GetPlayerClass",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Roster.lua","573"
"addon.Services.Raid:GetPlayerCount","Public","addon.Services.Raid","GetPlayerCount",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Counts.lua","182"
"addon.Services.Raid:GetPlayerCountByNid","Public","addon.Services.Raid","GetPlayerCountByNid",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Counts.lua","80"
"addon.Services.Raid:GetPlayerID","Public","addon.Services.Raid","GetPlayerID",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Roster.lua","492"
"addon.Services.Raid:GetPlayerLoot","Public","addon.Services.Raid","GetPlayerLoot",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Roster.lua","529"
"addon.Services.Raid:GetPlayerName","Public","addon.Services.Raid","GetPlayerName",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Roster.lua","510"
"addon.Services.Raid:GetPlayerRank","Public","addon.Services.Raid","GetPlayerRank",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Roster.lua","550"
"addon.Services.Raid:GetPlayerRoleState","Public","addon.Services.Raid","GetPlayerRoleState",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Capabilities.lua","78"
"addon.Services.Raid:GetPlayers","Public","addon.Services.Raid","GetPlayers",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Roster.lua","584"
"addon.Services.Raid:GetRaid","Public","addon.Services.Raid","GetRaid",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Session.lua","62"
"addon.Services.Raid:GetRaidChanges","Public","addon.Services.Raid","GetRaidChanges",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Changes.lua","30"
"addon.Services.Raid:GetRaidSize","Public","addon.Services.Raid","GetRaidSize",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/State.lua","750"
"addon.Services.Raid:GetRosterVersion","Public","addon.Services.Raid","GetRosterVersion",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Roster.lua","210"
"addon.Services.Raid:GetUnitID","Public","addon.Services.Raid","GetUnitID",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Roster.lua","625"
"addon.Services.Raid:InvalidateRaidRuntime","Public","addon.Services.Raid","InvalidateRaidRuntime",":","PascalCase","Invalidate","Unclassified","True","False","1","Services","!KRT/Services/Raid/Session.lua","77"
"addon.Services.Raid:IsMasterLoot","Public","addon.Services.Raid","IsMasterLoot",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Raid/Capabilities.lua","55"
"addon.Services.Raid:IsMasterLooter","Public","addon.Services.Raid","IsMasterLooter",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Raid/Capabilities.lua","60"
"addon.Services.Raid:IsPlayerInRaid","Public","addon.Services.Raid","IsPlayerInRaid",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Raid/State.lua","735"
"addon.Services.Raid:IsSyntheticPlayerActive","Public","addon.Services.Raid","IsSyntheticPlayerActive",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Raid/Roster.lua","252"
"addon.Services.Raid:MatchHeldInventoryLoot","Public","addon.Services.Raid","MatchHeldInventoryLoot",":","PascalCase","Match","Unclassified","True","False","1","Services","!KRT/Services/Raid/LootRecords.lua","113"
"addon.Services.Raid:RequestMasterLootCandidateRefresh","Public","addon.Services.Raid","RequestMasterLootCandidateRefresh",":","PascalCase","Request","Lifecycle","True","True","1","Services","!KRT/Services/Raid/State.lua","367"
"addon.Services.Raid:ResolveHeldLootNid","Public","addon.Services.Raid","ResolveHeldLootNid",":","PascalCase","Resolve","Unclassified","True","False","1","Services","!KRT/Services/Raid/LootRecords.lua","146"
"addon.Services.Raid:ScheduleInstanceChecks","Public","addon.Services.Raid","ScheduleInstanceChecks",":","PascalCase","Schedule","Unclassified","True","False","1","Services","!KRT/Services/Raid/Session.lua","90"
"addon.Services.Raid:SetPlayerCount","Public","addon.Services.Raid","SetPlayerCount",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Raid/Counts.lua","194"
"addon.Services.Raid:SetPlayerCountByNid","Public","addon.Services.Raid","SetPlayerCountByNid",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Raid/Counts.lua","95"
"addon.Services.Raid:UpdateRaidRoster","Public","addon.Services.Raid","UpdateRaidRoster",":","PascalCase","Update","Unclassified","True","False","1","Services","!KRT/Services/Raid/Roster.lua","275"
"addon.Services.Raid:UpsertRaidChange","Public","addon.Services.Raid","UpsertRaidChange",":","PascalCase","Upsert","Mutation","True","True","1","Services","!KRT/Services/Raid/Changes.lua","49"
"addon.Services.Reserves:ApplyImport","Public","addon.Services.Reserves","ApplyImport",":","PascalCase","Apply","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","1239"
"addon.Services.Reserves:FormatReservedPlayersLine","Public","addon.Services.Reserves","FormatReservedPlayersLine",":","PascalCase","Format","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","1543"
"addon.Services.Reserves:FormatReserveDroppedBy","Public","addon.Services.Reserves","FormatReserveDroppedBy",":","PascalCase","Format","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","702"
"addon.Services.Reserves:FormatReserveItemFallback","Public","addon.Services.Reserves","FormatReserveItemFallback",":","PascalCase","Format","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","709"
"addon.Services.Reserves:FormatReserveItemIdLabel","Public","addon.Services.Reserves","FormatReserveItemIdLabel",":","PascalCase","Format","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","697"
"addon.Services.Reserves:GetAllReserves","Public","addon.Services.Reserves","GetAllReserves",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","871"
"addon.Services.Reserves:GetDisplayList","Public","addon.Services.Reserves","GetDisplayList",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","1551"
"addon.Services.Reserves:GetImportMode","Public","addon.Services.Reserves","GetImportMode",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","878"
"addon.Services.Reserves:GetPlayersForItem","Public","addon.Services.Reserves","GetPlayersForItem",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","1491"
"addon.Services.Reserves:GetPlusForItem","Public","addon.Services.Reserves","GetPlusForItem",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","1410"
"addon.Services.Reserves:GetReserve","Public","addon.Services.Reserves","GetReserve",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","853"
"addon.Services.Reserves:GetReserveCountForItem","Public","addon.Services.Reserves","GetReserveCountForItem",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","1370"
"addon.Services.Reserves:GetReserveEntryForItem","Public","addon.Services.Reserves","GetReserveEntryForItem",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","1379"
"addon.Services.Reserves:HasCurrentRaidPlayersForItem","Public","addon.Services.Reserves","HasCurrentRaidPlayersForItem",":","PascalCase","Has","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","1438"
"addon.Services.Reserves:HasData","Public","addon.Services.Reserves","HasData",":","PascalCase","Has","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","839"
"addon.Services.Reserves:HasItemReserves","Public","addon.Services.Reserves","HasItemReserves",":","PascalCase","Has","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","843"
"addon.Services.Reserves:HasMultiReserveForItem","Public","addon.Services.Reserves","HasMultiReserveForItem",":","PascalCase","Has","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","1421"
"addon.Services.Reserves:IsMultiReserve","Public","addon.Services.Reserves","IsMultiReserve",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Reserves.lua","922"
"addon.Services.Reserves:IsPlusSystem","Public","addon.Services.Reserves","IsPlusSystem",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Reserves.lua","918"
"addon.Services.Reserves:IsSourceCollapsed","Public","addon.Services.Reserves","IsSourceCollapsed",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Reserves.lua","1567"
"addon.Services.Reserves:Load","Public","addon.Services.Reserves","Load",":","PascalCase","Load","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","815"
"addon.Services.Reserves:ParseImport","Public","addon.Services.Reserves","ParseImport",":","PascalCase","Parse","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","1189"
"addon.Services.Reserves:QueryItemInfo","Public","addon.Services.Reserves","QueryItemInfo",":","PascalCase","Query","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","1264"
"addon.Services.Reserves:QueryMissingItems","Public","addon.Services.Reserves","QueryMissingItems",":","PascalCase","Query","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","1311"
"addon.Services.Reserves:ResetSaved","Public","addon.Services.Reserves","ResetSaved",":","PascalCase","Reset","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","827"
"addon.Services.Reserves:Save","Public","addon.Services.Reserves","Save",":","PascalCase","Save","Unclassified","True","False","1","Services","!KRT/Services/Reserves.lua","808"
"addon.Services.Reserves:SetImportMode","Public","addon.Services.Reserves","SetImportMode",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Reserves.lua","914"
"addon.Services.Reserves:ToggleSourceCollapsed","Public","addon.Services.Reserves","ToggleSourceCollapsed",":","PascalCase","Toggle","Lifecycle","True","True","1","Services","!KRT/Services/Reserves.lua","1574"
"addon.Services.Rolls:BeginTieReroll","Public","addon.Services.Rolls","BeginTieReroll",":","PascalCase","Begin","Unclassified","True","False","1","Services","!KRT/Services/Rolls.lua","1613"
"addon.Services.Rolls:CHAT_MSG_SYSTEM","Public","addon.Services.Rolls","CHAT_MSG_SYSTEM",":","UPPER","CHAT_MSG_SYSTEM","Event","True","True","1","Services","!KRT/Services/Rolls.lua","1520"
"addon.Services.Rolls:ClearManualExclusions","Public","addon.Services.Rolls","ClearManualExclusions",":","PascalCase","Clear","Unclassified","True","False","1","Services","!KRT/Services/Rolls.lua","1735"
"addon.Services.Rolls:ClearRolls","Public","addon.Services.Rolls","ClearRolls",":","PascalCase","Clear","Unclassified","True","False","1","Services","!KRT/Services/Rolls.lua","1605"
"addon.Services.Rolls:DidRoll","Public","addon.Services.Rolls","DidRoll",":","PascalCase","Did","Unclassified","True","False","1","Services","!KRT/Services/Rolls.lua","1555"
"addon.Services.Rolls:EnsureRollSession","Public","addon.Services.Rolls","EnsureRollSession",":","PascalCase","Ensure","Lifecycle","True","True","1","Services","!KRT/Services/Rolls.lua","1916"
"addon.Services.Rolls:FetchRolls","Public","addon.Services.Rolls","FetchRolls",":","PascalCase","Fetch","Unclassified","True","False","1","Services","!KRT/Services/Rolls.lua","1895"
"addon.Services.Rolls:FinalizeRollSession","Public","addon.Services.Rolls","FinalizeRollSession",":","PascalCase","Finalize","Unclassified","True","False","1","Services","!KRT/Services/Rolls.lua","2008"
"addon.Services.Rolls:GetAllowedReserves","Public","addon.Services.Rolls","GetAllowedReserves",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Rolls.lua","1763"
"addon.Services.Rolls:GetCandidateEligibility","Public","addon.Services.Rolls","GetCandidateEligibility",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Rolls.lua","1686"
"addon.Services.Rolls:GetCurrentRollItemID","Public","addon.Services.Rolls","GetCurrentRollItemID",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Rolls.lua","1662"
"addon.Services.Rolls:GetDisplayedWinner","Public","addon.Services.Rolls","GetDisplayedWinner",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Rolls.lua","1929"
"addon.Services.Rolls:GetDisplayModel","Public","addon.Services.Rolls","GetDisplayModel",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Rolls.lua","1890"
"addon.Services.Rolls:GetResolvedWinner","Public","addon.Services.Rolls","GetResolvedWinner",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Rolls.lua","1924"
"addon.Services.Rolls:GetRolls","Public","addon.Services.Rolls","GetRolls",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Rolls.lua","1545"
"addon.Services.Rolls:GetRollSession","Public","addon.Services.Rolls","GetRollSession",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Rolls.lua","1899"
"addon.Services.Rolls:GetRollSessionItemKey","Public","addon.Services.Rolls","GetRollSessionItemKey",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Rolls.lua","1903"
"addon.Services.Rolls:GetUsedReserveCount","Public","addon.Services.Rolls","GetUsedReserveCount",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Rolls.lua","1757"
"addon.Services.Rolls:HighestRoll","Public","addon.Services.Rolls","HighestRoll",":","PascalCase","Highest","Unclassified","True","False","1","Services","!KRT/Services/Rolls.lua","1572"
"addon.Services.Rolls:IsCountdownRunning","Public","addon.Services.Rolls","IsCountdownRunning",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Rolls.lua","2004"
"addon.Services.Rolls:IsManuallyExcluded","Public","addon.Services.Rolls","IsManuallyExcluded",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Rolls.lua","1739"
"addon.Services.Rolls:IsReserved","Public","addon.Services.Rolls","IsReserved",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Rolls.lua","1752"
"addon.Services.Rolls:IsValidRoll","Public","addon.Services.Rolls","IsValidRoll",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Rolls.lua","1743"
"addon.Services.Rolls:PlayerCancel","Public","addon.Services.Rolls","PlayerCancel",":","PascalCase","Player","Unclassified","True","False","1","Services","!KRT/Services/Rolls.lua","1480"
"addon.Services.Rolls:PlayerPass","Public","addon.Services.Rolls","PlayerPass",":","PascalCase","Player","Unclassified","True","False","1","Services","!KRT/Services/Rolls.lua","1476"
"addon.Services.Rolls:RecordRolls","Public","addon.Services.Rolls","RecordRolls",":","PascalCase","Record","Unclassified","True","False","1","Services","!KRT/Services/Rolls.lua","1491"
"addon.Services.Rolls:Roll","Public","addon.Services.Rolls","Roll",":","PascalCase","Roll","Unclassified","True","False","1","Services","!KRT/Services/Rolls.lua","1454"
"addon.Services.Rolls:RollStatus","Public","addon.Services.Rolls","RollStatus",":","PascalCase","Roll","Unclassified","True","False","1","Services","!KRT/Services/Rolls.lua","1484"
"addon.Services.Rolls:SetExpectedWinners","Public","addon.Services.Rolls","SetExpectedWinners",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Rolls.lua","1907"
"addon.Services.Rolls:SetManualExclusion","Public","addon.Services.Rolls","SetManualExclusion",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Rolls.lua","1721"
"addon.Services.Rolls:SetRolled","Public","addon.Services.Rolls","SetRolled",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Rolls.lua","1549"
"addon.Services.Rolls:ShouldUseTieReroll","Public","addon.Services.Rolls","ShouldUseTieReroll",":","PascalCase","Should","Unclassified","True","False","1","Services","!KRT/Services/Rolls.lua","1936"
"addon.Services.Rolls:StartCountdown","Public","addon.Services.Rolls","StartCountdown",":","PascalCase","Start","Unclassified","True","False","1","Services","!KRT/Services/Rolls.lua","1954"
"addon.Services.Rolls:StopCountdown","Public","addon.Services.Rolls","StopCountdown",":","PascalCase","Stop","Unclassified","True","False","1","Services","!KRT/Services/Rolls.lua","1945"
"addon.Services.Rolls:SubmitDebugRoll","Public","addon.Services.Rolls","SubmitDebugRoll",":","PascalCase","Submit","Unclassified","True","False","1","Services","!KRT/Services/Rolls.lua","1531"
"addon.Services.Rolls:SyncSessionState","Public","addon.Services.Rolls","SyncSessionState",":","PascalCase","Sync","Unclassified","True","False","1","Services","!KRT/Services/Rolls.lua","1920"
"addon.Services.Rolls:ValidateWinner","Public","addon.Services.Rolls","ValidateWinner",":","PascalCase","Validate","Unclassified","True","False","1","Services","!KRT/Services/Rolls.lua","1690"
"addon.Sort.CompareLootTie","Public","addon.Sort","CompareLootTie",".","PascalCase","Compare","Unclassified","True","False","1","Modules","!KRT/Modules/Sort.lua","61"
"addon.Sort.CompareNumbers","Public","addon.Sort","CompareNumbers",".","PascalCase","Compare","Unclassified","True","False","1","Modules","!KRT/Modules/Sort.lua","29"
"addon.Sort.CompareStrings","Public","addon.Sort","CompareStrings",".","PascalCase","Compare","Unclassified","True","False","1","Modules","!KRT/Modules/Sort.lua","42"
"addon.Sort.CompareValues","Public","addon.Sort","CompareValues",".","PascalCase","Compare","Unclassified","True","False","1","Modules","!KRT/Modules/Sort.lua","22"
"addon.Sort.GetLootSortName","Public","addon.Sort","GetLootSortName",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Sort.lua","46"
"addon.Strings.FindAchievement","Public","addon.Strings","FindAchievement",".","PascalCase","Find","Query","True","True","1","Modules","!KRT/Modules/Strings.lua","65"
"addon.Strings.FormatChatMessage","Public","addon.Strings","FormatChatMessage",".","PascalCase","Format","Unclassified","True","False","1","Modules","!KRT/Modules/Strings.lua","76"
"addon.Strings.NormalizeLower","Public","addon.Strings","NormalizeLower",".","PascalCase","Normalize","Unclassified","True","False","1","Modules","!KRT/Modules/Strings.lua","57"
"addon.Strings.NormalizeName","Public","addon.Strings","NormalizeName",".","PascalCase","Normalize","Unclassified","True","False","1","Modules","!KRT/Modules/Strings.lua","49"
"addon.Strings.SplitArgs","Public","addon.Strings","SplitArgs",".","PascalCase","Split","Unclassified","True","False","1","Modules","!KRT/Modules/Strings.lua","85"
"addon.Strings.TrimText","Public","addon.Strings","TrimText",".","PascalCase","Trim","Unclassified","True","False","1","Modules","!KRT/Modules/Strings.lua","42"
"addon.Strings.UpperFirst","Public","addon.Strings","UpperFirst",".","PascalCase","Upper","Unclassified","True","False","1","Modules","!KRT/Modules/Strings.lua","34"
"addon.Time.GetCurrentTime","Public","addon.Time","GetCurrentTime",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Time.lua","49"
"addon.Time.GetDifficulty","Public","addon.Time","GetDifficulty",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Time.lua","40"
"addon.Time.GetServerOffset","Public","addon.Time","GetServerOffset",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Time.lua","62"
"addon.Time.IsRaidInstance","Public","addon.Time","IsRaidInstance",".","PascalCase","Is","Query","True","True","1","Modules","!KRT/Modules/Time.lua","35"
"addon.Time.SecondsToClock","Public","addon.Time","SecondsToClock",".","PascalCase","Seconds","Unclassified","True","False","1","Modules","!KRT/Modules/Time.lua","23"
"addon.UI:Call","Public","addon.UI","Call",":","PascalCase","Call","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Facade.lua","66"
"addon.UI:Emit","Public","addon.UI","Emit",":","PascalCase","Emit","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Facade.lua","81"
"addon.UI:IsEnabled","Public","addon.UI","IsEnabled",":","PascalCase","Is","Query","True","True","1","Modules","!KRT/Modules/UI/Facade.lua","36"
"addon.UI:IsRegistered","Public","addon.UI","IsRegistered",":","PascalCase","Is","Query","True","True","1","Modules","!KRT/Modules/UI/Facade.lua","43"
"addon.UI:Register","Public","addon.UI","Register",":","PascalCase","Register","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Facade.lua","51"
"addon.UIEffects.GetGlowMethods","Public","addon.UIEffects","GetGlowMethods",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/UI/Effects.lua","152"
"addon.UIEffects.GetGlowTypeDefaults","Public","addon.UIEffects","GetGlowTypeDefaults",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/UI/Effects.lua","156"
