"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","IsUnderscoreMethod","DefinitionCount","Layer","File","Line"
"addon.Services.Loot:BuildMultiAwardWinnersPlan","Public","addon.Services.Loot","BuildMultiAwardWinnersPlan",":","PascalCase","Build","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Service.lua","1819"
"addon.Services.Loot:BuildTradeNotificationPlan","Public","addon.Services.Loot","BuildTradeNotificationPlan",":","PascalCase","Build","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Service.lua","1807"
"addon.Services.Loot:ClearLoot","Public","addon.Services.Loot","ClearLoot",":","PascalCase","Clear","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Service.lua","1682"
"addon.Services.Loot:FetchLoot","Public","addon.Services.Loot","FetchLoot",":","PascalCase","Fetch","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Service.lua","1541"
"addon.Services.Loot:GetAutoLootSuggestion","Public","addon.Services.Loot","GetAutoLootSuggestion",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1694"
"addon.Services.Loot:GetCurrentItemCount","Public","addon.Services.Loot","GetCurrentItemCount",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1717"
"addon.Services.Loot:GetDistributionSessionModel","Public","addon.Services.Loot","GetDistributionSessionModel",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1516"
"addon.Services.Loot:GetGroupLootMessageResult","Public","addon.Services.Loot","GetGroupLootMessageResult",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1479"
"addon.Services.Loot:GetLootWindowItems","Public","addon.Services.Loot","GetLootWindowItems",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1729"
"addon.Services.Loot:GetTrackingSnapshot","Public","addon.Services.Loot","GetTrackingSnapshot",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1258"
"addon.Services.Loot:IsIgnoredItem","Public","addon.Services.Loot","IsIgnoredItem",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1289"
"addon.Services.Loot:IsMasterLootAwardFailureMessage","Public","addon.Services.Loot","IsMasterLootAwardFailureMessage",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1507"
"addon.Services.Loot:LogTradeOnlyLoot","Public","addon.Services.Loot","LogTradeOnlyLoot",":","PascalCase","Log","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Service.lua","1398"
"addon.Services.Loot:ObservePassiveLootMessage","Public","addon.Services.Loot","ObservePassiveLootMessage",":","PascalCase","Observe","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Service.lua","1483"
"addon.Services.Loot:PrepareItem","Public","addon.Services.Loot","PrepareItem",":","PascalCase","Prepare","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Service.lua","1655"
"addon.Services.Loot:PurgePendingAwards","Public","addon.Services.Loot","PurgePendingAwards",":","PascalCase","Purge","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Service.lua","1503"
"addon.Services.Loot:RefreshPendingAward","Public","addon.Services.Loot","RefreshPendingAward",":","PascalCase","Refresh","Lifecycle","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1499"
"addon.Services.Loot:RemovePendingAward","Public","addon.Services.Loot","RemovePendingAward",":","PascalCase","Remove","Mutation","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1495"
"addon.Services.Loot:RequestDistributionMessageHandling","Public","addon.Services.Loot","RequestDistributionMessageHandling",":","PascalCase","Request","Lifecycle","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1512"
"addon.Services.Loot:ResolveInventoryAwardedCount","Public","addon.Services.Loot","ResolveInventoryAwardedCount",":","PascalCase","Resolve","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Service.lua","1800"
"addon.Services.Loot:ResolveTradeAwardedCount","Public","addon.Services.Loot","ResolveTradeAwardedCount",":","PascalCase","Resolve","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Service.lua","1796"
"addon.Services.Loot:SelectItem","Public","addon.Services.Loot","SelectItem",":","PascalCase","Select","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Service.lua","1674"
"addon.Services.Loot:SetDistributionState","Public","addon.Services.Loot","SetDistributionState",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1520"
"addon.Services.Loot:SetItem","Public","addon.Services.Loot","SetItem",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1662"
"addon.Services.Loot:UpgradeLoggedPassiveLootRoll","Public","addon.Services.Loot","UpgradeLoggedPassiveLootRoll",":","PascalCase","Upgrade","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Service.lua","1262"
"addon.Services.Loot:ValidateInventoryTradeSelection","Public","addon.Services.Loot","ValidateInventoryTradeSelection",":","PascalCase","Validate","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Service.lua","1815"
"addon.Services.Loot._Context.BuildActiveLootContext","Internal","addon.Services.Loot._Context","BuildActiveLootContext",".","PascalCase","BuildActiveLootContext","Internal","True","True","False","1","Services","!KRT/Services/Loot/Context.lua","166"
"addon.Services.Loot._Context.CopyLootSource","Internal","addon.Services.Loot._Context","CopyLootSource",".","PascalCase","CopyLootSource","Internal","True","True","False","1","Services","!KRT/Services/Loot/Context.lua","252"
"addon.Services.Loot._Context.NormalizeActiveLootContext","Internal","addon.Services.Loot._Context","NormalizeActiveLootContext",".","PascalCase","NormalizeActiveLootContext","Internal","True","True","False","1","Services","!KRT/Services/Loot/Context.lua","124"
"addon.Services.Loot._Context.NormalizeBossEventContext","Internal","addon.Services.Loot._Context","NormalizeBossEventContext",".","PascalCase","NormalizeBossEventContext","Internal","True","True","False","1","Services","!KRT/Services/Loot/Context.lua","46"
"addon.Services.Loot._Context.NormalizeLootSessionState","Internal","addon.Services.Loot._Context","NormalizeLootSessionState",".","PascalCase","NormalizeLootSessionState","Internal","True","True","False","1","Services","!KRT/Services/Loot/Context.lua","82"
"addon.Services.Loot._Context.NormalizeLootSnapshotState","Internal","addon.Services.Loot._Context","NormalizeLootSnapshotState",".","PascalCase","NormalizeLootSnapshotState","Internal","True","True","False","1","Services","!KRT/Services/Loot/Context.lua","90"
"addon.Services.Loot._Context.NormalizeLootSourceState","Internal","addon.Services.Loot._Context","NormalizeLootSourceState",".","PascalCase","NormalizeLootSourceState","Internal","True","True","False","1","Services","!KRT/Services/Loot/Context.lua","106"
"addon.Services.Loot._Context.NormalizeLootWindowBossContext","Internal","addon.Services.Loot._Context","NormalizeLootWindowBossContext",".","PascalCase","NormalizeLootWindowBossContext","Internal","True","True","False","1","Services","!KRT/Services/Loot/Context.lua","61"
"addon.Services.Loot._Context.ProjectLootSourceState","Internal","addon.Services.Loot._Context","ProjectLootSourceState",".","PascalCase","ProjectLootSourceState","Internal","True","True","False","1","Services","!KRT/Services/Loot/Context.lua","212"
"addon.Services.Loot._Context.ProjectLootWindowBossContext","Internal","addon.Services.Loot._Context","ProjectLootWindowBossContext",".","PascalCase","ProjectLootWindowBossContext","Internal","True","True","False","1","Services","!KRT/Services/Loot/Context.lua","194"
"addon.Services.Loot._Context.ResolveRaidRecord","Internal","addon.Services.Loot._Context","ResolveRaidRecord",".","PascalCase","ResolveRaidRecord","Internal","True","True","False","1","Services","!KRT/Services/Loot/Context.lua","235"
"addon.Services.Loot._DistributionSession.Clear","Internal","addon.Services.Loot._DistributionSession","Clear",".","PascalCase","Clear","Internal","True","True","False","1","Services","!KRT/Services/Loot/DistributionSession.lua","419"
"addon.Services.Loot._DistributionSession.GetDisplayModel","Internal","addon.Services.Loot._DistributionSession","GetDisplayModel",".","PascalCase","GetDisplayModel","Internal","True","True","False","1","Services","!KRT/Services/Loot/DistributionSession.lua","545"
"addon.Services.Loot._DistributionSession.GetPrefix","Internal","addon.Services.Loot._DistributionSession","GetPrefix",".","PascalCase","GetPrefix","Internal","True","True","False","1","Services","!KRT/Services/Loot/DistributionSession.lua","415"
"addon.Services.Loot._DistributionSession.PublishItem","Internal","addon.Services.Loot._DistributionSession","PublishItem",".","PascalCase","PublishItem","Internal","True","True","False","1","Services","!KRT/Services/Loot/DistributionSession.lua","428"
"addon.Services.Loot._DistributionSession.PublishItemDone","Internal","addon.Services.Loot._DistributionSession","PublishItemDone",".","PascalCase","PublishItemDone","Internal","True","True","False","1","Services","!KRT/Services/Loot/DistributionSession.lua","499"
"addon.Services.Loot._DistributionSession.PublishRollEnd","Internal","addon.Services.Loot._DistributionSession","PublishRollEnd",".","PascalCase","PublishRollEnd","Internal","True","True","False","1","Services","!KRT/Services/Loot/DistributionSession.lua","477"
"addon.Services.Loot._DistributionSession.PublishRollStart","Internal","addon.Services.Loot._DistributionSession","PublishRollStart",".","PascalCase","PublishRollStart","Internal","True","True","False","1","Services","!KRT/Services/Loot/DistributionSession.lua","456"
"addon.Services.Loot._DistributionSession.PublishWindowItems","Internal","addon.Services.Loot._DistributionSession","PublishWindowItems",".","PascalCase","PublishWindowItems","Internal","True","True","False","1","Services","!KRT/Services/Loot/DistributionSession.lua","442"
"addon.Services.Loot._DistributionSession.RequestMessageHandling","Internal","addon.Services.Loot._DistributionSession","RequestMessageHandling",".","PascalCase","RequestMessageHandling","Internal","True","True","False","1","Services","!KRT/Services/Loot/DistributionSession.lua","519"
"addon.Services.Loot._PassiveGroupLoot.AddGroupLootMessage","Internal","addon.Services.Loot._PassiveGroupLoot","AddGroupLootMessage",".","PascalCase","AddGroupLootMessage","Internal","True","True","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","909"
"addon.Services.Loot._PassiveGroupLoot.AddPassiveLootRoll","Internal","addon.Services.Loot._PassiveGroupLoot","AddPassiveLootRoll",".","PascalCase","AddPassiveLootRoll","Internal","True","True","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","797"
"addon.Services.Loot._PassiveGroupLoot.ConsumePassiveLootRollEntry","Internal","addon.Services.Loot._PassiveGroupLoot","ConsumePassiveLootRollEntry",".","PascalCase","ConsumePassiveLootRollEntry","Internal","True","True","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","704"
"addon.Services.Loot._PassiveGroupLoot.GetPassiveLootRollEntry","Internal","addon.Services.Loot._PassiveGroupLoot","GetPassiveLootRollEntry",".","PascalCase","GetPassiveLootRollEntry","Internal","True","True","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","669"
"addon.Services.Loot._PassiveGroupLoot.GetPassiveLootRollEntryByRollId","Internal","addon.Services.Loot._PassiveGroupLoot","GetPassiveLootRollEntryByRollId",".","PascalCase","GetPassiveLootRollEntryByRollId","Internal","True","True","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","693"
"addon.Services.Loot._PassiveGroupLoot.GetPassiveLootRollItemKey","Internal","addon.Services.Loot._PassiveGroupLoot","GetPassiveLootRollItemKey",".","PascalCase","GetPassiveLootRollItemKey","Internal","True","True","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","661"
"addon.Services.Loot._PassiveGroupLoot.HasLoggedPassiveLoot","Internal","addon.Services.Loot._PassiveGroupLoot","HasLoggedPassiveLoot",".","PascalCase","HasLoggedPassiveLoot","Internal","True","True","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","753"
"addon.Services.Loot._PassiveGroupLoot.IsPassiveGroupLootMethod","Internal","addon.Services.Loot._PassiveGroupLoot","IsPassiveGroupLootMethod",".","PascalCase","IsPassiveGroupLootMethod","Internal","True","True","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","656"
"addon.Services.Loot._PassiveGroupLoot.IsPassiveLootWinnerMessage","Internal","addon.Services.Loot._PassiveGroupLoot","IsPassiveLootWinnerMessage",".","PascalCase","IsPassiveLootWinnerMessage","Internal","True","True","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","784"
"addon.Services.Loot._PassiveGroupLoot.ObserveGroupLootMessage","Internal","addon.Services.Loot._PassiveGroupLoot","ObserveGroupLootMessage",".","PascalCase","ObserveGroupLootMessage","Internal","True","True","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","871"
"addon.Services.Loot._PassiveGroupLoot.ObserveGroupLootWinnerMessage","Internal","addon.Services.Loot._PassiveGroupLoot","ObserveGroupLootWinnerMessage",".","PascalCase","ObserveGroupLootWinnerMessage","Internal","True","True","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","914"
"addon.Services.Loot._PassiveGroupLoot.ParseGroupLootWinner","Internal","addon.Services.Loot._PassiveGroupLoot","ParseGroupLootWinner",".","PascalCase","ParseGroupLootWinner","Internal","True","True","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","780"
"addon.Services.Loot._PassiveGroupLoot.RememberLoggedPassiveLoot","Internal","addon.Services.Loot._PassiveGroupLoot","RememberLoggedPassiveLoot",".","PascalCase","RememberLoggedPassiveLoot","Internal","True","True","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","720"
"addon.Services.Loot._PassiveGroupLoot.ResolvePassivePendingAwardContext","Internal","addon.Services.Loot._PassiveGroupLoot","ResolvePassivePendingAwardContext",".","PascalCase","ResolvePassivePendingAwardContext","Internal","True","True","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","789"
"addon.Services.Loot._PendingAwards.Add","Internal","addon.Services.Loot._PendingAwards","Add",".","PascalCase","Add","Internal","True","True","False","1","Services","!KRT/Services/Loot/PendingAwards.lua","244"
"addon.Services.Loot._PendingAwards.IsMasterLootAwardFailureMessage","Internal","addon.Services.Loot._PendingAwards","IsMasterLootAwardFailureMessage",".","PascalCase","IsMasterLootAwardFailureMessage","Internal","True","True","False","1","Services","!KRT/Services/Loot/PendingAwards.lua","214"
"addon.Services.Loot._PendingAwards.Purge","Internal","addon.Services.Loot._PendingAwards","Purge",".","PascalCase","Purge","Internal","True","True","False","1","Services","!KRT/Services/Loot/PendingAwards.lua","354"
"addon.Services.Loot._PendingAwards.Refresh","Internal","addon.Services.Loot._PendingAwards","Refresh",".","PascalCase","Refresh","Internal","True","True","False","1","Services","!KRT/Services/Loot/PendingAwards.lua","314"
"addon.Services.Loot._PendingAwards.Remove","Internal","addon.Services.Loot._PendingAwards","Remove",".","PascalCase","Remove","Internal","True","True","False","1","Services","!KRT/Services/Loot/PendingAwards.lua","273"
"addon.Services.Loot._Rules:GetItemSuggestion","Internal","addon.Services.Loot._Rules","GetItemSuggestion",":","PascalCase","GetItemSuggestion","Internal","True","True","False","1","Services","!KRT/Services/Loot/Rules.lua","105"
"addon.Services.Loot._Sessions.PurgeExpired","Internal","addon.Services.Loot._Sessions","PurgeExpired",".","PascalCase","PurgeExpired","Internal","True","True","False","1","Services","!KRT/Services/Loot/State.lua","184"
"addon.Services.Loot._Sessions.Remember","Internal","addon.Services.Loot._Sessions","Remember",".","PascalCase","Remember","Internal","True","True","False","1","Services","!KRT/Services/Loot/State.lua","200"
"addon.Services.Loot._Sessions.Resolve","Internal","addon.Services.Loot._Sessions","Resolve",".","PascalCase","Resolve","Internal","True","True","False","1","Services","!KRT/Services/Loot/State.lua","217"
"addon.Services.Loot._Snapshots.ClearActive","Internal","addon.Services.Loot._Snapshots","ClearActive",".","PascalCase","ClearActive","Internal","True","True","False","1","Services","!KRT/Services/Loot/Snapshots.lua","215"
"addon.Services.Loot._Snapshots.ConsumeActive","Internal","addon.Services.Loot._Snapshots","ConsumeActive",".","PascalCase","ConsumeActive","Internal","True","True","False","1","Services","!KRT/Services/Loot/Snapshots.lua","324"
"addon.Services.Loot._Snapshots.Create","Internal","addon.Services.Loot._Snapshots","Create",".","PascalCase","Create","Internal","True","True","False","1","Services","!KRT/Services/Loot/Snapshots.lua","248"
"addon.Services.Loot._Snapshots.FindMatching","Internal","addon.Services.Loot._Snapshots","FindMatching",".","PascalCase","FindMatching","Internal","True","True","False","1","Services","!KRT/Services/Loot/Snapshots.lua","294"
"addon.Services.Loot._Snapshots.MarkActive","Internal","addon.Services.Loot._Snapshots","MarkActive",".","PascalCase","MarkActive","Internal","True","True","False","1","Services","!KRT/Services/Loot/Snapshots.lua","275"
"addon.Services.Loot._Snapshots.PurgeExpired","Internal","addon.Services.Loot._Snapshots","PurgeExpired",".","PascalCase","PurgeExpired","Internal","True","True","False","1","Services","!KRT/Services/Loot/Snapshots.lua","220"
"addon.Services.Loot._State.ClearSource","Internal","addon.Services.Loot._State","ClearSource",".","PascalCase","ClearSource","Internal","True","True","False","1","Services","!KRT/Services/Loot/State.lua","123"
"addon.Services.Loot._State.ClearWindow","Internal","addon.Services.Loot._State","ClearWindow",".","PascalCase","ClearWindow","Internal","True","True","False","1","Services","!KRT/Services/Loot/State.lua","109"
"addon.Services.Loot._State.EnsureState","Internal","addon.Services.Loot._State","EnsureState",".","PascalCase","EnsureState","Internal","True","True","False","1","Services","!KRT/Services/Loot/State.lua","47"
"addon.Services.Loot._State.GetBossEvent","Internal","addon.Services.Loot._State","GetBossEvent",".","PascalCase","GetBossEvent","Internal","True","True","False","1","Services","!KRT/Services/Loot/State.lua","100"
"addon.Services.Loot._State.GetSource","Internal","addon.Services.Loot._State","GetSource",".","PascalCase","GetSource","Internal","True","True","False","1","Services","!KRT/Services/Loot/State.lua","118"
"addon.Services.Loot._State.GetWindow","Internal","addon.Services.Loot._State","GetWindow",".","PascalCase","GetWindow","Internal","True","True","False","1","Services","!KRT/Services/Loot/State.lua","104"
"addon.Services.Loot._State.Reset","Internal","addon.Services.Loot._State","Reset",".","PascalCase","Reset","Internal","True","True","False","1","Services","!KRT/Services/Loot/State.lua","142"
"addon.Services.Loot._State.ResolveExpiry","Internal","addon.Services.Loot._State","ResolveExpiry",".","PascalCase","ResolveExpiry","Internal","True","True","False","1","Services","!KRT/Services/Loot/State.lua","132"
"addon.Services.Loot._State.SetActive","Internal","addon.Services.Loot._State","SetActive",".","PascalCase","SetActive","Internal","True","True","False","1","Services","!KRT/Services/Loot/State.lua","82"
"addon.Services.Loot._State.SetField","Internal","addon.Services.Loot._State","SetField",".","PascalCase","SetField","Internal","True","True","False","1","Services","!KRT/Services/Loot/State.lua","57"
"addon.Services.Loot._State.SyncActive","Internal","addon.Services.Loot._State","SyncActive",".","PascalCase","SyncActive","Internal","True","True","False","1","Services","!KRT/Services/Loot/State.lua","94"
"addon.Services.Loot._State.SyncField","Internal","addon.Services.Loot._State","SyncField",".","PascalCase","SyncField","Internal","True","True","False","1","Services","!KRT/Services/Loot/State.lua","65"
"addon.Services.Loot._State.SyncRuntimeState","Internal","addon.Services.Loot._State","SyncRuntimeState",".","PascalCase","SyncRuntimeState","Internal","True","True","False","1","Services","!KRT/Services/Loot/State.lua","153"
"addon.Services.Loot._Tracking.GetSnapshot","Internal","addon.Services.Loot._Tracking","GetSnapshot",".","PascalCase","GetSnapshot","Internal","True","True","False","1","Services","!KRT/Services/Loot/Tracking.lua","297"
"addon.Services.Loot.FindLootSlotIndex","Public","addon.Services.Loot","FindLootSlotIndex",".","PascalCase","Find","Query","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1763"
"addon.Services.Loot.FindTradeableInventoryItem","Public","addon.Services.Loot","FindTradeableInventoryItem",".","PascalCase","Find","Query","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1780"
"addon.Services.Loot.FindTradeableInventoryMatch","Public","addon.Services.Loot","FindTradeableInventoryMatch",".","PascalCase","Find","Query","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1768"
"addon.Services.Raid:AddAttendanceDelta","Public","addon.Services.Raid","AddAttendanceDelta",":","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Raid/Attendance.lua","193"
"addon.Services.Raid:AddBoss","Public","addon.Services.Raid","AddBoss",":","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1495"
"addon.Services.Raid:AddPlayer","Public","addon.Services.Raid","AddPlayer",":","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1449"
"addon.Services.Raid:AddPlayerCountForRollType","Public","addon.Services.Raid","AddPlayerCountForRollType",":","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Raid/Counts.lua","209"
"addon.Services.Raid:AddPlayerLootCount","Public","addon.Services.Raid","AddPlayerLootCount",":","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Raid/Counts.lua","169"
"addon.Services.Raid:AddPlayerLootCountByNid","Public","addon.Services.Raid","AddPlayerLootCountByNid",":","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Raid/Counts.lua","149"
"addon.Services.Raid:BuildRaidChangesAnnouncement","Public","addon.Services.Raid","BuildRaidChangesAnnouncement",":","PascalCase","Build","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/Session.lua","280"
"addon.Services.Raid:BuildRaidChangesDemandText","Public","addon.Services.Raid","BuildRaidChangesDemandText",":","PascalCase","Build","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/Session.lua","276"
"addon.Services.Raid:CanBroadcastChanges","Public","addon.Services.Raid","CanBroadcastChanges",":","PascalCase","Can","Query","True","True","False","1","Services","!KRT/Services/Raid/Capabilities.lua","159"
"addon.Services.Raid:CancelInstanceChecks","Public","addon.Services.Raid","CancelInstanceChecks",":","PascalCase","Can","Query","True","True","False","1","Services","!KRT/Services/Raid/Session.lua","101"
"addon.Services.Raid:CanObservePassiveLoot","Public","addon.Services.Raid","CanObservePassiveLoot",":","PascalCase","Can","Query","True","True","False","1","Services","!KRT/Services/Raid/Capabilities.lua","151"
"addon.Services.Raid:CanResolveMasterLootCandidates","Public","addon.Services.Raid","CanResolveMasterLootCandidates",":","PascalCase","Can","Query","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1145"
"addon.Services.Raid:CanUseCapability","Public","addon.Services.Raid","CanUseCapability",":","PascalCase","Can","Query","True","True","False","1","Services","!KRT/Services/Raid/Capabilities.lua","138"
"addon.Services.Raid:Check","Public","addon.Services.Raid","Check",":","PascalCase","Check","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/Session.lua","122"
"addon.Services.Raid:CheckPlayer","Public","addon.Services.Raid","CheckPlayer",":","PascalCase","Check","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/Roster.lua","556"
"addon.Services.Raid:ClearLootWindowBossContext","Public","addon.Services.Raid","ClearLootWindowBossContext",":","PascalCase","Clear","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/State.lua","1261"
"addon.Services.Raid:ClearRaidChanges","Public","addon.Services.Raid","ClearRaidChanges",":","PascalCase","Clear","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/Session.lua","261"
"addon.Services.Raid:ClearRaidIcons","Public","addon.Services.Raid","ClearRaidIcons",":","PascalCase","Clear","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/Session.lua","203"
"addon.Services.Raid:COMBAT_LOG_EVENT_UNFILTERED","Public","addon.Services.Raid","COMBAT_LOG_EVENT_UNFILTERED",":","UPPER","COMBAT_LOG_EVENT_UNFILTERED","Event","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1670"
"addon.Services.Raid:Create","Public","addon.Services.Raid","Create",":","PascalCase","Create","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/State.lua","1267"
"addon.Services.Raid:DeleteRaidChange","Public","addon.Services.Raid","DeleteRaidChange",":","PascalCase","Delete","Mutation","True","True","False","1","Services","!KRT/Services/Raid/Session.lua","246"
"addon.Services.Raid:End","Public","addon.Services.Raid","End",":","PascalCase","End","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/State.lua","1370"
"addon.Services.Raid:EnsureMasterOnlyAccess","Public","addon.Services.Raid","EnsureMasterOnlyAccess",":","PascalCase","Ensure","Lifecycle","True","True","False","1","Services","!KRT/Services/Raid/Capabilities.lua","143"
"addon.Services.Raid:EnsureRaidPlayerNid","Public","addon.Services.Raid","EnsureRaidPlayerNid",":","PascalCase","Ensure","Lifecycle","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1150"
"addon.Services.Raid:EnsureStableIds","Public","addon.Services.Raid","EnsureStableIds",":","PascalCase","Ensure","Lifecycle","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1361"
"addon.Services.Raid:Expired","Public","addon.Services.Raid","Expired",":","PascalCase","Expired","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/State.lua","1628"
"addon.Services.Raid:FindAndRememberBossContextForLootSession","Public","addon.Services.Raid","FindAndRememberBossContextForLootSession",":","PascalCase","Find","Query","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1154"
"addon.Services.Raid:FindMasterLootCandidateIndex","Public","addon.Services.Raid","FindMasterLootCandidateIndex",":","PascalCase","Find","Query","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1132"
"addon.Services.Raid:FindOrCreateBossNidForLoot","Public","addon.Services.Raid","FindOrCreateBossNidForLoot",":","PascalCase","Find","Query","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1233"
"addon.Services.Raid:FirstCheck","Public","addon.Services.Raid","FirstCheck",":","PascalCase","First","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/State.lua","1412"
"addon.Services.Raid:GetActiveLootSource","Public","addon.Services.Raid","GetActiveLootSource",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1212"
"addon.Services.Raid:GetAttendanceEntry","Public","addon.Services.Raid","GetAttendanceEntry",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Attendance.lua","169"
"addon.Services.Raid:GetAttendanceSegments","Public","addon.Services.Raid","GetAttendanceSegments",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Attendance.lua","185"
"addon.Services.Raid:GetBossByNid","Public","addon.Services.Raid","GetBossByNid",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Session.lua","152"
"addon.Services.Raid:GetBosses","Public","addon.Services.Raid","GetBosses",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Session.lua","176"
"addon.Services.Raid:GetCapabilityState","Public","addon.Services.Raid","GetCapabilityState",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Capabilities.lua","94"
"addon.Services.Raid:GetHeldLootNid","Public","addon.Services.Raid","GetHeldLootNid",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/LootRecords.lua","174"
"addon.Services.Raid:GetLoot","Public","addon.Services.Raid","GetLoot",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1646"
"addon.Services.Raid:GetLootByNid","Public","addon.Services.Raid","GetLootByNid",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/LootRecords.lua","73"
"addon.Services.Raid:GetLootCounterRows","Public","addon.Services.Raid","GetLootCounterRows",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Counts.lua","81"
"addon.Services.Raid:GetLootID","Public","addon.Services.Raid","GetLootID",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/LootRecords.lua","97"
"addon.Services.Raid:GetLootNidByRollSessionId","Public","addon.Services.Raid","GetLootNidByRollSessionId",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/LootRecords.lua","202"
"addon.Services.Raid:GetNumRaid","Public","addon.Services.Raid","GetNumRaid",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Roster.lua","223"
