"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","IsUnderscoreMethod","DefinitionCount","Layer","File","Line"
"addon.Services.Logger.View:FillLootList","Public","addon.Services.Logger.View","FillLootList",":","PascalCase","Fill","Unclassified","True","False","False","1","Services","!KRT/Services/Logger/View.lua","302"
"addon.Services.Logger.View:FillRaidAttendeesList","Public","addon.Services.Logger.View","FillRaidAttendeesList",":","PascalCase","Fill","Unclassified","True","False","False","1","Services","!KRT/Services/Logger/View.lua","244"
"addon.Services.Logger.View:GetBossModeLabel","Public","addon.Services.Logger.View","GetBossModeLabel",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/View.lua","40"
"addon.Services.Logger.View:GetLootRollTypeLabel","Public","addon.Services.Logger.View","GetLootRollTypeLabel",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/View.lua","51"
"addon.Services.Logger.View:GetRaidDifficultyLabel","Public","addon.Services.Logger.View","GetRaidDifficultyLabel",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/View.lua","75"
"addon.Services.Loot:AddGroupLootMessage","Public","addon.Services.Loot","AddGroupLootMessage",":","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","836"
"addon.Services.Loot:AddItem","Public","addon.Services.Loot","AddItem",":","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","885"
"addon.Services.Loot:AddLoot","Public","addon.Services.Loot","AddLoot",":","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","688"
"addon.Services.Loot:AddPassiveLootRoll","Public","addon.Services.Loot","AddPassiveLootRoll",":","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","832"
"addon.Services.Loot:AddPendingAward","Public","addon.Services.Loot","AddPendingAward",":","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","841"
"addon.Services.Loot:ClearLoot","Public","addon.Services.Loot","ClearLoot",":","PascalCase","Clear","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Service.lua","988"
"addon.Services.Loot:FetchLoot","Public","addon.Services.Loot","FetchLoot",":","PascalCase","Fetch","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Service.lua","858"
"addon.Services.Loot:GetCurrentItemCount","Public","addon.Services.Loot","GetCurrentItemCount",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1018"
"addon.Services.Loot:GetLootWindowItems","Public","addon.Services.Loot","GetLootWindowItems",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1030"
"addon.Services.Loot:GetTrackingSnapshot","Public","addon.Services.Loot","GetTrackingSnapshot",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","648"
"addon.Services.Loot:IsIgnoredItem","Public","addon.Services.Loot","IsIgnoredItem",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","680"
"addon.Services.Loot:LogTradeOnlyLoot","Public","addon.Services.Loot","LogTradeOnlyLoot",":","PascalCase","Log","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Service.lua","762"
"addon.Services.Loot:PrepareItem","Public","addon.Services.Loot","PrepareItem",":","PascalCase","Prepare","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Service.lua","961"
"addon.Services.Loot:PurgePendingAwards","Public","addon.Services.Loot","PurgePendingAwards",":","PascalCase","Purge","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Service.lua","853"
"addon.Services.Loot:RefreshPendingAward","Public","addon.Services.Loot","RefreshPendingAward",":","PascalCase","Refresh","Lifecycle","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","849"
"addon.Services.Loot:RemovePendingAward","Public","addon.Services.Loot","RemovePendingAward",":","PascalCase","Remove","Mutation","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","845"
"addon.Services.Loot:SelectItem","Public","addon.Services.Loot","SelectItem",":","PascalCase","Select","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Service.lua","980"
"addon.Services.Loot:SetItem","Public","addon.Services.Loot","SetItem",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","968"
"addon.Services.Loot:UpgradeLoggedPassiveLootRoll","Public","addon.Services.Loot","UpgradeLoggedPassiveLootRoll",":","PascalCase","Upgrade","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Service.lua","652"
"addon.Services.Loot._Context.BuildActiveLootContext","Public","addon.Services.Loot._Context","BuildActiveLootContext",".","PascalCase","Build","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Context.lua","169"
"addon.Services.Loot._Context.CopyLootSource","Public","addon.Services.Loot._Context","CopyLootSource",".","PascalCase","Copy","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Context.lua","255"
"addon.Services.Loot._Context.NormalizeActiveLootContext","Public","addon.Services.Loot._Context","NormalizeActiveLootContext",".","PascalCase","Normalize","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Context.lua","127"
"addon.Services.Loot._Context.NormalizeBossEventContext","Public","addon.Services.Loot._Context","NormalizeBossEventContext",".","PascalCase","Normalize","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Context.lua","49"
"addon.Services.Loot._Context.NormalizeLootSessionState","Public","addon.Services.Loot._Context","NormalizeLootSessionState",".","PascalCase","Normalize","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Context.lua","85"
"addon.Services.Loot._Context.NormalizeLootSnapshotState","Public","addon.Services.Loot._Context","NormalizeLootSnapshotState",".","PascalCase","Normalize","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Context.lua","93"
"addon.Services.Loot._Context.NormalizeLootSourceState","Public","addon.Services.Loot._Context","NormalizeLootSourceState",".","PascalCase","Normalize","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Context.lua","109"
"addon.Services.Loot._Context.NormalizeLootWindowBossContext","Public","addon.Services.Loot._Context","NormalizeLootWindowBossContext",".","PascalCase","Normalize","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Context.lua","64"
"addon.Services.Loot._Context.ProjectLootSourceState","Public","addon.Services.Loot._Context","ProjectLootSourceState",".","PascalCase","Project","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Context.lua","215"
"addon.Services.Loot._Context.ProjectLootWindowBossContext","Public","addon.Services.Loot._Context","ProjectLootWindowBossContext",".","PascalCase","Project","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Context.lua","197"
"addon.Services.Loot._Context.ResolveRaidRecord","Public","addon.Services.Loot._Context","ResolveRaidRecord",".","PascalCase","Resolve","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Context.lua","238"
"addon.Services.Loot._PassiveGroupLoot.AddGroupLootMessage","Public","addon.Services.Loot._PassiveGroupLoot","AddGroupLootMessage",".","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","743"
"addon.Services.Loot._PassiveGroupLoot.AddPassiveLootRoll","Public","addon.Services.Loot._PassiveGroupLoot","AddPassiveLootRoll",".","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","673"
"addon.Services.Loot._PassiveGroupLoot.ConsumePassiveLootRollEntry","Public","addon.Services.Loot._PassiveGroupLoot","ConsumePassiveLootRollEntry",".","PascalCase","Consume","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","580"
"addon.Services.Loot._PassiveGroupLoot.GetPassiveLootRollEntry","Public","addon.Services.Loot._PassiveGroupLoot","GetPassiveLootRollEntry",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","545"
"addon.Services.Loot._PassiveGroupLoot.GetPassiveLootRollEntryByRollId","Public","addon.Services.Loot._PassiveGroupLoot","GetPassiveLootRollEntryByRollId",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","569"
"addon.Services.Loot._PassiveGroupLoot.GetPassiveLootRollItemKey","Public","addon.Services.Loot._PassiveGroupLoot","GetPassiveLootRollItemKey",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","537"
"addon.Services.Loot._PassiveGroupLoot.HasLoggedPassiveLoot","Public","addon.Services.Loot._PassiveGroupLoot","HasLoggedPassiveLoot",".","PascalCase","Has","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","629"
"addon.Services.Loot._PassiveGroupLoot.IsPassiveGroupLootMethod","Public","addon.Services.Loot._PassiveGroupLoot","IsPassiveGroupLootMethod",".","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","532"
"addon.Services.Loot._PassiveGroupLoot.IsPassiveLootWinnerMessage","Public","addon.Services.Loot._PassiveGroupLoot","IsPassiveLootWinnerMessage",".","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","660"
"addon.Services.Loot._PassiveGroupLoot.ParseGroupLootWinner","Public","addon.Services.Loot._PassiveGroupLoot","ParseGroupLootWinner",".","PascalCase","Parse","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","656"
"addon.Services.Loot._PassiveGroupLoot.RememberLoggedPassiveLoot","Public","addon.Services.Loot._PassiveGroupLoot","RememberLoggedPassiveLoot",".","PascalCase","Remember","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","596"
"addon.Services.Loot._PassiveGroupLoot.ResolvePassivePendingAwardContext","Public","addon.Services.Loot._PassiveGroupLoot","ResolvePassivePendingAwardContext",".","PascalCase","Resolve","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","665"
"addon.Services.Loot._PendingAwards.Add","Public","addon.Services.Loot._PendingAwards","Add",".","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Loot/PendingAwards.lua","206"
"addon.Services.Loot._PendingAwards.Purge","Public","addon.Services.Loot._PendingAwards","Purge",".","PascalCase","Purge","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/PendingAwards.lua","314"
"addon.Services.Loot._PendingAwards.Refresh","Public","addon.Services.Loot._PendingAwards","Refresh",".","PascalCase","Refresh","Lifecycle","True","True","False","1","Services","!KRT/Services/Loot/PendingAwards.lua","274"
"addon.Services.Loot._PendingAwards.Remove","Public","addon.Services.Loot._PendingAwards","Remove",".","PascalCase","Remove","Mutation","True","True","False","1","Services","!KRT/Services/Loot/PendingAwards.lua","233"
"addon.Services.Loot._Sessions.PurgeExpired","Public","addon.Services.Loot._Sessions","PurgeExpired",".","PascalCase","Purge","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/State.lua","184"
"addon.Services.Loot._Sessions.Remember","Public","addon.Services.Loot._Sessions","Remember",".","PascalCase","Remember","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/State.lua","200"
"addon.Services.Loot._Sessions.Resolve","Public","addon.Services.Loot._Sessions","Resolve",".","PascalCase","Resolve","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/State.lua","217"
"addon.Services.Loot._Snapshots.ClearActive","Public","addon.Services.Loot._Snapshots","ClearActive",".","PascalCase","Clear","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Snapshots.lua","216"
"addon.Services.Loot._Snapshots.ConsumeActive","Public","addon.Services.Loot._Snapshots","ConsumeActive",".","PascalCase","Consume","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Snapshots.lua","325"
"addon.Services.Loot._Snapshots.Create","Public","addon.Services.Loot._Snapshots","Create",".","PascalCase","Create","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Snapshots.lua","249"
"addon.Services.Loot._Snapshots.FindMatching","Public","addon.Services.Loot._Snapshots","FindMatching",".","PascalCase","Find","Query","True","True","False","1","Services","!KRT/Services/Loot/Snapshots.lua","295"
"addon.Services.Loot._Snapshots.MarkActive","Public","addon.Services.Loot._Snapshots","MarkActive",".","PascalCase","Mark","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Snapshots.lua","276"
"addon.Services.Loot._Snapshots.PurgeExpired","Public","addon.Services.Loot._Snapshots","PurgeExpired",".","PascalCase","Purge","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Snapshots.lua","221"
"addon.Services.Loot._State.ClearSource","Public","addon.Services.Loot._State","ClearSource",".","PascalCase","Clear","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/State.lua","124"
"addon.Services.Loot._State.ClearWindow","Public","addon.Services.Loot._State","ClearWindow",".","PascalCase","Clear","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/State.lua","110"
"addon.Services.Loot._State.EnsureState","Public","addon.Services.Loot._State","EnsureState",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Services","!KRT/Services/Loot/State.lua","48"
"addon.Services.Loot._State.GetBossEvent","Public","addon.Services.Loot._State","GetBossEvent",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Loot/State.lua","101"
"addon.Services.Loot._State.GetSource","Public","addon.Services.Loot._State","GetSource",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Loot/State.lua","119"
"addon.Services.Loot._State.GetWindow","Public","addon.Services.Loot._State","GetWindow",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Loot/State.lua","105"
"addon.Services.Loot._State.Reset","Public","addon.Services.Loot._State","Reset",".","PascalCase","Reset","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/State.lua","143"
"addon.Services.Loot._State.ResolveExpiry","Public","addon.Services.Loot._State","ResolveExpiry",".","PascalCase","Resolve","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/State.lua","133"
"addon.Services.Loot._State.SetActive","Public","addon.Services.Loot._State","SetActive",".","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Loot/State.lua","83"
"addon.Services.Loot._State.SetField","Public","addon.Services.Loot._State","SetField",".","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Loot/State.lua","58"
"addon.Services.Loot._State.SyncActive","Public","addon.Services.Loot._State","SyncActive",".","PascalCase","Sync","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/State.lua","95"
"addon.Services.Loot._State.SyncField","Public","addon.Services.Loot._State","SyncField",".","PascalCase","Sync","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/State.lua","66"
"addon.Services.Loot._State.SyncRuntimeState","Public","addon.Services.Loot._State","SyncRuntimeState",".","PascalCase","Sync","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/State.lua","153"
"addon.Services.Loot._Tracking.GetSnapshot","Public","addon.Services.Loot._Tracking","GetSnapshot",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Loot/Tracking.lua","299"
"addon.Services.Loot.FindLootSlotIndex","Public","addon.Services.Loot","FindLootSlotIndex",".","PascalCase","Find","Query","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1064"
"addon.Services.Loot.FindTradeableInventoryItem","Public","addon.Services.Loot","FindTradeableInventoryItem",".","PascalCase","Find","Query","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1081"
"addon.Services.Loot.FindTradeableInventoryMatch","Public","addon.Services.Loot","FindTradeableInventoryMatch",".","PascalCase","Find","Query","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1069"
"addon.Services.Raid:AddBoss","Public","addon.Services.Raid","AddBoss",":","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1081"
"addon.Services.Raid:AddPlayer","Public","addon.Services.Raid","AddPlayer",":","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1039"
"addon.Services.Raid:AddPlayerCount","Public","addon.Services.Raid","AddPlayerCount",":","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Raid/Counts.lua","148"
"addon.Services.Raid:AddPlayerCountByNid","Public","addon.Services.Raid","AddPlayerCountByNid",":","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Raid/Counts.lua","128"
"addon.Services.Raid:BuildRaidChangesAnnouncement","Public","addon.Services.Raid","BuildRaidChangesAnnouncement",":","PascalCase","Build","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/Session.lua","272"
"addon.Services.Raid:BuildRaidChangesDemandText","Public","addon.Services.Raid","BuildRaidChangesDemandText",":","PascalCase","Build","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/Session.lua","268"
"addon.Services.Raid:CanBroadcastChanges","Public","addon.Services.Raid","CanBroadcastChanges",":","PascalCase","Can","Query","True","True","False","1","Services","!KRT/Services/Raid/Capabilities.lua","159"
"addon.Services.Raid:CancelInstanceChecks","Public","addon.Services.Raid","CancelInstanceChecks",":","PascalCase","Can","Query","True","True","False","1","Services","!KRT/Services/Raid/Session.lua","95"
"addon.Services.Raid:CanObservePassiveLoot","Public","addon.Services.Raid","CanObservePassiveLoot",":","PascalCase","Can","Query","True","True","False","1","Services","!KRT/Services/Raid/Capabilities.lua","151"
"addon.Services.Raid:CanResolveMasterLootCandidates","Public","addon.Services.Raid","CanResolveMasterLootCandidates",":","PascalCase","Can","Query","True","True","False","1","Services","!KRT/Services/Raid/State.lua","747"
"addon.Services.Raid:CanUseCapability","Public","addon.Services.Raid","CanUseCapability",":","PascalCase","Can","Query","True","True","False","1","Services","!KRT/Services/Raid/Capabilities.lua","138"
"addon.Services.Raid:Check","Public","addon.Services.Raid","Check",":","PascalCase","Check","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/Session.lua","116"
"addon.Services.Raid:CheckPlayer","Public","addon.Services.Raid","CheckPlayer",":","PascalCase","Check","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/Roster.lua","510"
"addon.Services.Raid:ClearLootWindowBossContext","Public","addon.Services.Raid","ClearLootWindowBossContext",":","PascalCase","Clear","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/State.lua","855"
"addon.Services.Raid:ClearRaidChanges","Public","addon.Services.Raid","ClearRaidChanges",":","PascalCase","Clear","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/Session.lua","253"
"addon.Services.Raid:ClearRaidIcons","Public","addon.Services.Raid","ClearRaidIcons",":","PascalCase","Clear","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/Session.lua","195"
"addon.Services.Raid:COMBAT_LOG_EVENT_UNFILTERED","Public","addon.Services.Raid","COMBAT_LOG_EVENT_UNFILTERED",":","UPPER","COMBAT_LOG_EVENT_UNFILTERED","Event","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1247"
"addon.Services.Raid:Create","Public","addon.Services.Raid","Create",":","PascalCase","Create","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/State.lua","861"
"addon.Services.Raid:DeleteRaidChange","Public","addon.Services.Raid","DeleteRaidChange",":","PascalCase","Delete","Mutation","True","True","False","1","Services","!KRT/Services/Raid/Session.lua","238"
"addon.Services.Raid:End","Public","addon.Services.Raid","End",":","PascalCase","End","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/State.lua","964"
"addon.Services.Raid:EnsureMasterOnlyAccess","Public","addon.Services.Raid","EnsureMasterOnlyAccess",":","PascalCase","Ensure","Lifecycle","True","True","False","1","Services","!KRT/Services/Raid/Capabilities.lua","143"
"addon.Services.Raid:EnsureRaidPlayerNid","Public","addon.Services.Raid","EnsureRaidPlayerNid",":","PascalCase","Ensure","Lifecycle","True","True","False","1","Services","!KRT/Services/Raid/State.lua","752"
"addon.Services.Raid:EnsureStableIds","Public","addon.Services.Raid","EnsureStableIds",":","PascalCase","Ensure","Lifecycle","True","True","False","1","Services","!KRT/Services/Raid/State.lua","955"
"addon.Services.Raid:Expired","Public","addon.Services.Raid","Expired",":","PascalCase","Expired","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/State.lua","1205"
"addon.Services.Raid:FindAndRememberBossContextForLootSession","Public","addon.Services.Raid","FindAndRememberBossContextForLootSession",":","PascalCase","Find","Query","True","True","False","1","Services","!KRT/Services/Raid/State.lua","756"
"addon.Services.Raid:FindMasterLootCandidateIndex","Public","addon.Services.Raid","FindMasterLootCandidateIndex",":","PascalCase","Find","Query","True","True","False","1","Services","!KRT/Services/Raid/State.lua","734"
"addon.Services.Raid:FindOrCreateBossNidForLoot","Public","addon.Services.Raid","FindOrCreateBossNidForLoot",":","PascalCase","Find","Query","True","True","False","1","Services","!KRT/Services/Raid/State.lua","835"
"addon.Services.Raid:FirstCheck","Public","addon.Services.Raid","FirstCheck",":","PascalCase","First","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/State.lua","1006"
"addon.Services.Raid:GetActiveLootSource","Public","addon.Services.Raid","GetActiveLootSource",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/State.lua","814"
"addon.Services.Raid:GetBossByNid","Public","addon.Services.Raid","GetBossByNid",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Session.lua","144"
"addon.Services.Raid:GetBosses","Public","addon.Services.Raid","GetBosses",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Session.lua","168"
"addon.Services.Raid:GetCapabilityState","Public","addon.Services.Raid","GetCapabilityState",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Capabilities.lua","94"
"addon.Services.Raid:GetHeldLootNid","Public","addon.Services.Raid","GetHeldLootNid",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/LootRecords.lua","153"
"addon.Services.Raid:GetLoot","Public","addon.Services.Raid","GetLoot",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1223"
"addon.Services.Raid:GetLootByNid","Public","addon.Services.Raid","GetLootByNid",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/LootRecords.lua","43"
"addon.Services.Raid:GetLootCounterRows","Public","addon.Services.Raid","GetLootCounterRows",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Counts.lua","65"
"addon.Services.Raid:GetLootID","Public","addon.Services.Raid","GetLootID",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/LootRecords.lua","67"
"addon.Services.Raid:GetLootNidByRollSessionId","Public","addon.Services.Raid","GetLootNidByRollSessionId",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/LootRecords.lua","191"
"addon.Services.Raid:GetNumRaid","Public","addon.Services.Raid","GetNumRaid",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Roster.lua","207"
"addon.Services.Raid:GetPlayerClass","Public","addon.Services.Raid","GetPlayerClass",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Roster.lua","610"
"addon.Services.Raid:GetPlayerCount","Public","addon.Services.Raid","GetPlayerCount",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Counts.lua","187"
"addon.Services.Raid:GetPlayerCountByNid","Public","addon.Services.Raid","GetPlayerCountByNid",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Counts.lua","99"
"addon.Services.Raid:GetPlayerID","Public","addon.Services.Raid","GetPlayerID",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Roster.lua","529"
"addon.Services.Raid:GetPlayerLoot","Public","addon.Services.Raid","GetPlayerLoot",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Roster.lua","566"
"addon.Services.Raid:GetPlayerName","Public","addon.Services.Raid","GetPlayerName",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Roster.lua","547"
"addon.Services.Raid:GetPlayerRank","Public","addon.Services.Raid","GetPlayerRank",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Roster.lua","587"
"addon.Services.Raid:GetPlayerRoleState","Public","addon.Services.Raid","GetPlayerRoleState",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Capabilities.lua","78"
"addon.Services.Raid:GetPlayers","Public","addon.Services.Raid","GetPlayers",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Roster.lua","621"
"addon.Services.Raid:GetRaid","Public","addon.Services.Raid","GetRaid",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Session.lua","73"
"addon.Services.Raid:GetRaidChanges","Public","addon.Services.Raid","GetRaidChanges",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Session.lua","204"
"addon.Services.Raid:GetRaidSize","Public","addon.Services.Raid","GetRaidSize",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1190"
"addon.Services.Raid:GetRosterVersion","Public","addon.Services.Raid","GetRosterVersion",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Roster.lua","203"
"addon.Services.Raid:GetUnitID","Public","addon.Services.Raid","GetUnitID",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Roster.lua","662"
"addon.Services.Raid:InvalidateRaidRuntime","Public","addon.Services.Raid","InvalidateRaidRuntime",":","PascalCase","Invalidate","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/Session.lua","86"
"addon.Services.Raid:IsMasterLoot","Public","addon.Services.Raid","IsMasterLoot",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Raid/Capabilities.lua","55"
"addon.Services.Raid:IsMasterLooter","Public","addon.Services.Raid","IsMasterLooter",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Raid/Capabilities.lua","60"
"addon.Services.Raid:IsPlayerInRaid","Public","addon.Services.Raid","IsPlayerInRaid",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1175"
"addon.Services.Raid:IsSyntheticPlayerActive","Public","addon.Services.Raid","IsSyntheticPlayerActive",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Raid/Roster.lua","245"
"addon.Services.Raid:MatchHeldInventoryLoot","Public","addon.Services.Raid","MatchHeldInventoryLoot",":","PascalCase","Match","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/LootRecords.lua","99"
"addon.Services.Raid:RequestMasterLootCandidateRefresh","Public","addon.Services.Raid","RequestMasterLootCandidateRefresh",":","PascalCase","Request","Lifecycle","True","True","False","1","Services","!KRT/Services/Raid/State.lua","730"
"addon.Services.Raid:ResolveHeldLootNid","Public","addon.Services.Raid","ResolveHeldLootNid",":","PascalCase","Resolve","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/LootRecords.lua","132"
"addon.Services.Raid:ScheduleInstanceChecks","Public","addon.Services.Raid","ScheduleInstanceChecks",":","PascalCase","Schedule","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/Session.lua","99"
"addon.Services.Raid:SetBossContextForLootSession","Public","addon.Services.Raid","SetBossContextForLootSession",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Raid/State.lua","774"
"addon.Services.Raid:SetPlayerCount","Public","addon.Services.Raid","SetPlayerCount",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Raid/Counts.lua","199"
"addon.Services.Raid:SetPlayerCountByNid","Public","addon.Services.Raid","SetPlayerCountByNid",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Raid/Counts.lua","107"
"addon.Services.Raid:UpdateRaidRoster","Public","addon.Services.Raid","UpdateRaidRoster",":","PascalCase","Update","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/Roster.lua","413"
