"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","IsUnderscoreMethod","DefinitionCount","Layer","File","Line"
"addon.Services.Loot._PassiveGroupLoot.ObserveGroupLootWinnerMessage","Internal","addon.Services.Loot._PassiveGroupLoot","ObserveGroupLootWinnerMessage",".","PascalCase","ObserveGroupLootWinnerMessage","Internal","True","True","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","953"
"addon.Services.Loot._PassiveGroupLoot.ParseGroupLootWinner","Internal","addon.Services.Loot._PassiveGroupLoot","ParseGroupLootWinner",".","PascalCase","ParseGroupLootWinner","Internal","True","True","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","829"
"addon.Services.Loot._PassiveGroupLoot.RememberLoggedPassiveLoot","Internal","addon.Services.Loot._PassiveGroupLoot","RememberLoggedPassiveLoot",".","PascalCase","RememberLoggedPassiveLoot","Internal","True","True","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","764"
"addon.Services.Loot._PassiveGroupLoot.ResolvePassivePendingAwardContext","Internal","addon.Services.Loot._PassiveGroupLoot","ResolvePassivePendingAwardContext",".","PascalCase","ResolvePassivePendingAwardContext","Internal","True","True","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","833"
"addon.Services.Loot._PendingAwards.Add","Internal","addon.Services.Loot._PendingAwards","Add",".","PascalCase","Add","Internal","True","True","False","1","Services","!KRT/Services/Loot/PendingAwards.lua","244"
"addon.Services.Loot._PendingAwards.IsMasterLootAwardFailureMessage","Internal","addon.Services.Loot._PendingAwards","IsMasterLootAwardFailureMessage",".","PascalCase","IsMasterLootAwardFailureMessage","Internal","True","True","False","1","Services","!KRT/Services/Loot/PendingAwards.lua","214"
"addon.Services.Loot._PendingAwards.Purge","Internal","addon.Services.Loot._PendingAwards","Purge",".","PascalCase","Purge","Internal","True","True","False","1","Services","!KRT/Services/Loot/PendingAwards.lua","354"
"addon.Services.Loot._PendingAwards.Refresh","Internal","addon.Services.Loot._PendingAwards","Refresh",".","PascalCase","Refresh","Internal","True","True","False","1","Services","!KRT/Services/Loot/PendingAwards.lua","314"
"addon.Services.Loot._PendingAwards.Remove","Internal","addon.Services.Loot._PendingAwards","Remove",".","PascalCase","Remove","Internal","True","True","False","1","Services","!KRT/Services/Loot/PendingAwards.lua","273"
"addon.Services.Loot._Receipts.FromParsedLoot","Internal","addon.Services.Loot._Receipts","FromParsedLoot",".","PascalCase","FromParsedLoot","Internal","True","True","False","1","Services","!KRT/Services/Loot/Receipts.lua","60"
"addon.Services.Loot._Receipts.ShouldCreateRecord","Internal","addon.Services.Loot._Receipts","ShouldCreateRecord",".","PascalCase","ShouldCreateRecord","Internal","True","True","False","1","Services","!KRT/Services/Loot/Receipts.lua","93"
"addon.Services.Loot._Reconcile.FindTradeOnlyFallback","Internal","addon.Services.Loot._Reconcile","FindTradeOnlyFallback",".","PascalCase","FindTradeOnlyFallback","Internal","True","True","False","1","Services","!KRT/Services/Loot/Reconcile.lua","55"
"addon.Services.Loot._Reconcile.MarkPassiveLogged","Internal","addon.Services.Loot._Reconcile","MarkPassiveLogged",".","PascalCase","MarkPassiveLogged","Internal","True","True","False","1","Services","!KRT/Services/Loot/Reconcile.lua","119"
"addon.Services.Loot._Reconcile.MergeTradeOnlyFallback","Internal","addon.Services.Loot._Reconcile","MergeTradeOnlyFallback",".","PascalCase","MergeTradeOnlyFallback","Internal","True","True","False","1","Services","!KRT/Services/Loot/Reconcile.lua","87"
"addon.Services.Loot._Reconcile.ShouldSkipPassiveDuplicate","Internal","addon.Services.Loot._Reconcile","ShouldSkipPassiveDuplicate",".","PascalCase","ShouldSkipPassiveDuplicate","Internal","True","True","False","1","Services","!KRT/Services/Loot/Reconcile.lua","104"
"addon.Services.Loot._Records.Append","Internal","addon.Services.Loot._Records","Append",".","PascalCase","Append","Internal","True","True","False","1","Services","!KRT/Services/Loot/Records.lua","66"
"addon.Services.Loot._Records.Build","Internal","addon.Services.Loot._Records","Build",".","PascalCase","Build","Internal","True","True","False","1","Services","!KRT/Services/Loot/Records.lua","38"
"addon.Services.Loot._Rules:GetItemSuggestion","Internal","addon.Services.Loot._Rules","GetItemSuggestion",":","PascalCase","GetItemSuggestion","Internal","True","True","False","1","Services","!KRT/Services/Loot/Rules.lua","105"
"addon.Services.Loot._Sessions.PurgeExpired","Internal","addon.Services.Loot._Sessions","PurgeExpired",".","PascalCase","PurgeExpired","Internal","True","True","False","1","Services","!KRT/Services/Loot/State.lua","168"
"addon.Services.Loot._Sessions.Remember","Internal","addon.Services.Loot._Sessions","Remember",".","PascalCase","Remember","Internal","True","True","False","1","Services","!KRT/Services/Loot/State.lua","184"
"addon.Services.Loot._Sessions.Resolve","Internal","addon.Services.Loot._Sessions","Resolve",".","PascalCase","Resolve","Internal","True","True","False","1","Services","!KRT/Services/Loot/State.lua","201"
"addon.Services.Loot._Snapshots.ClearActive","Internal","addon.Services.Loot._Snapshots","ClearActive",".","PascalCase","ClearActive","Internal","True","True","False","1","Services","!KRT/Services/Loot/Snapshots.lua","215"
"addon.Services.Loot._Snapshots.ConsumeActive","Internal","addon.Services.Loot._Snapshots","ConsumeActive",".","PascalCase","ConsumeActive","Internal","True","True","False","1","Services","!KRT/Services/Loot/Snapshots.lua","324"
"addon.Services.Loot._Snapshots.Create","Internal","addon.Services.Loot._Snapshots","Create",".","PascalCase","Create","Internal","True","True","False","1","Services","!KRT/Services/Loot/Snapshots.lua","248"
"addon.Services.Loot._Snapshots.FindMatching","Internal","addon.Services.Loot._Snapshots","FindMatching",".","PascalCase","FindMatching","Internal","True","True","False","1","Services","!KRT/Services/Loot/Snapshots.lua","294"
"addon.Services.Loot._Snapshots.MarkActive","Internal","addon.Services.Loot._Snapshots","MarkActive",".","PascalCase","MarkActive","Internal","True","True","False","1","Services","!KRT/Services/Loot/Snapshots.lua","275"
"addon.Services.Loot._Snapshots.PurgeExpired","Internal","addon.Services.Loot._Snapshots","PurgeExpired",".","PascalCase","PurgeExpired","Internal","True","True","False","1","Services","!KRT/Services/Loot/Snapshots.lua","220"
"addon.Services.Loot._State.ClearSource","Internal","addon.Services.Loot._State","ClearSource",".","PascalCase","ClearSource","Internal","True","True","False","1","Services","!KRT/Services/Loot/State.lua","113"
"addon.Services.Loot._State.ClearWindow","Internal","addon.Services.Loot._State","ClearWindow",".","PascalCase","ClearWindow","Internal","True","True","False","1","Services","!KRT/Services/Loot/State.lua","99"
"addon.Services.Loot._State.EnsureState","Internal","addon.Services.Loot._State","EnsureState",".","PascalCase","EnsureState","Internal","True","True","False","1","Services","!KRT/Services/Loot/State.lua","47"
"addon.Services.Loot._State.GetBossEvent","Internal","addon.Services.Loot._State","GetBossEvent",".","PascalCase","GetBossEvent","Internal","True","True","False","1","Services","!KRT/Services/Loot/State.lua","90"
"addon.Services.Loot._State.GetSource","Internal","addon.Services.Loot._State","GetSource",".","PascalCase","GetSource","Internal","True","True","False","1","Services","!KRT/Services/Loot/State.lua","108"
"addon.Services.Loot._State.GetWindow","Internal","addon.Services.Loot._State","GetWindow",".","PascalCase","GetWindow","Internal","True","True","False","1","Services","!KRT/Services/Loot/State.lua","94"
"addon.Services.Loot._State.Reset","Internal","addon.Services.Loot._State","Reset",".","PascalCase","Reset","Internal","True","True","False","1","Services","!KRT/Services/Loot/State.lua","132"
"addon.Services.Loot._State.ResolveExpiry","Internal","addon.Services.Loot._State","ResolveExpiry",".","PascalCase","ResolveExpiry","Internal","True","True","False","1","Services","!KRT/Services/Loot/State.lua","122"
"addon.Services.Loot._State.SetActive","Internal","addon.Services.Loot._State","SetActive",".","PascalCase","SetActive","Internal","True","True","False","1","Services","!KRT/Services/Loot/State.lua","74"
"addon.Services.Loot._State.SetField","Internal","addon.Services.Loot._State","SetField",".","PascalCase","SetField","Internal","True","True","False","1","Services","!KRT/Services/Loot/State.lua","57"
"addon.Services.Loot._State.SyncActive","Internal","addon.Services.Loot._State","SyncActive",".","PascalCase","SyncActive","Internal","True","True","False","1","Services","!KRT/Services/Loot/State.lua","84"
"addon.Services.Loot._State.SyncField","Internal","addon.Services.Loot._State","SyncField",".","PascalCase","SyncField","Internal","True","True","False","1","Services","!KRT/Services/Loot/State.lua","64"
"addon.Services.Loot._State.SyncRuntimeState","Internal","addon.Services.Loot._State","SyncRuntimeState",".","PascalCase","SyncRuntimeState","Internal","True","True","False","1","Services","!KRT/Services/Loot/State.lua","137"
"addon.Services.Loot._Tracking.GetSnapshot","Internal","addon.Services.Loot._Tracking","GetSnapshot",".","PascalCase","GetSnapshot","Internal","True","True","False","1","Services","!KRT/Services/Loot/Tracking.lua","297"
"addon.Services.Loot._Workflow.BeginLootWindow","Internal","addon.Services.Loot._Workflow","BeginLootWindow",".","PascalCase","BeginLootWindow","Internal","True","True","False","1","Services","!KRT/Services/Loot/Workflow.lua","66"
"addon.Services.Loot._Workflow.BeginRoll","Internal","addon.Services.Loot._Workflow","BeginRoll",".","PascalCase","BeginRoll","Internal","True","True","False","1","Services","!KRT/Services/Loot/Workflow.lua","88"
"addon.Services.Loot._Workflow.BeginTrade","Internal","addon.Services.Loot._Workflow","BeginTrade",".","PascalCase","BeginTrade","Internal","True","True","False","1","Services","!KRT/Services/Loot/Workflow.lua","117"
"addon.Services.Loot._Workflow.BuildSnapshot","Internal","addon.Services.Loot._Workflow","BuildSnapshot",".","PascalCase","BuildSnapshot","Internal","True","True","False","1","Services","!KRT/Services/Loot/Workflow.lua","164"
"addon.Services.Loot._Workflow.Cancel","Internal","addon.Services.Loot._Workflow","Cancel",".","PascalCase","Cancel","Internal","True","True","False","1","Services","!KRT/Services/Loot/Workflow.lua","140"
"addon.Services.Loot._Workflow.ConfirmAward","Internal","addon.Services.Loot._Workflow","ConfirmAward",".","PascalCase","ConfirmAward","Internal","True","True","False","1","Services","!KRT/Services/Loot/Workflow.lua","109"
"addon.Services.Loot._Workflow.ConfirmTrade","Internal","addon.Services.Loot._Workflow","ConfirmTrade",".","PascalCase","ConfirmTrade","Internal","True","True","False","1","Services","!KRT/Services/Loot/Workflow.lua","132"
"addon.Services.Loot._Workflow.QueueAward","Internal","addon.Services.Loot._Workflow","QueueAward",".","PascalCase","QueueAward","Internal","True","True","False","1","Services","!KRT/Services/Loot/Workflow.lua","99"
"addon.Services.Loot._Workflow.RecordReceipt","Internal","addon.Services.Loot._Workflow","RecordReceipt",".","PascalCase","RecordReceipt","Internal","True","True","False","1","Services","!KRT/Services/Loot/Workflow.lua","149"
"addon.Services.Loot._Workflow.SelectItem","Internal","addon.Services.Loot._Workflow","SelectItem",".","PascalCase","SelectItem","Internal","True","True","False","1","Services","!KRT/Services/Loot/Workflow.lua","79"
"addon.Services.Loot.FindLootSlotIndex","Public","addon.Services.Loot","FindLootSlotIndex",".","PascalCase","Find","Query","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1931"
"addon.Services.Loot.FindTradeableInventoryItem","Public","addon.Services.Loot","FindTradeableInventoryItem",".","PascalCase","Find","Query","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1948"
"addon.Services.Loot.FindTradeableInventoryMatch","Public","addon.Services.Loot","FindTradeableInventoryMatch",".","PascalCase","Find","Query","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1936"
"addon.Services.Raid:AddBoss","Public","addon.Services.Raid","AddBoss",":","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1471"
"addon.Services.Raid:AddPlayer","Public","addon.Services.Raid","AddPlayer",":","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1426"
"addon.Services.Raid:AddPlayerCountForRollType","Public","addon.Services.Raid","AddPlayerCountForRollType",":","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Raid/Counts.lua","209"
"addon.Services.Raid:AddPlayerLootCountByNid","Public","addon.Services.Raid","AddPlayerLootCountByNid",":","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Raid/Counts.lua","149"
"addon.Services.Raid:CancelInstanceChecks","Public","addon.Services.Raid","CancelInstanceChecks",":","PascalCase","Can","Query","True","True","False","1","Services","!KRT/Services/Raid/Session.lua","73"
"addon.Services.Raid:CanObservePassiveLoot","Public","addon.Services.Raid","CanObservePassiveLoot",":","PascalCase","Can","Query","True","True","False","1","Services","!KRT/Services/Raid/Capabilities.lua","140"
"addon.Services.Raid:CanResolveMasterLootCandidates","Public","addon.Services.Raid","CanResolveMasterLootCandidates",":","PascalCase","Can","Query","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1132"
"addon.Services.Raid:CanUseCapability","Public","addon.Services.Raid","CanUseCapability",":","PascalCase","Can","Query","True","True","False","1","Services","!KRT/Services/Raid/Capabilities.lua","127"
"addon.Services.Raid:Check","Public","addon.Services.Raid","Check",":","PascalCase","Check","Query","True","True","False","1","Services","!KRT/Services/Raid/Session.lua","94"
"addon.Services.Raid:CheckInitialRaidState","Public","addon.Services.Raid","CheckInitialRaidState",":","PascalCase","Check","Query","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1389"
"addon.Services.Raid:CheckPlayer","Public","addon.Services.Raid","CheckPlayer",":","PascalCase","Check","Query","True","True","False","1","Services","!KRT/Services/Raid/Roster.lua","552"
"addon.Services.Raid:ClearLootWindowBossContext","Public","addon.Services.Raid","ClearLootWindowBossContext",":","PascalCase","Clear","Mutation","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1249"
"addon.Services.Raid:ClearRaidIcons","Public","addon.Services.Raid","ClearRaidIcons",":","PascalCase","Clear","Mutation","True","True","False","1","Services","!KRT/Services/Raid/Session.lua","148"
"addon.Services.Raid:COMBAT_LOG_EVENT_UNFILTERED","Public","addon.Services.Raid","COMBAT_LOG_EVENT_UNFILTERED",":","UPPER","COMBAT_LOG_EVENT_UNFILTERED","Event","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1646"
"addon.Services.Raid:Create","Public","addon.Services.Raid","Create",":","PascalCase","Create","Mutation","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1255"
"addon.Services.Raid:End","Public","addon.Services.Raid","End",":","PascalCase","End","Lifecycle","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1347"
"addon.Services.Raid:EnsureMasterOnlyAccess","Public","addon.Services.Raid","EnsureMasterOnlyAccess",":","PascalCase","Ensure","Lifecycle","True","True","False","1","Services","!KRT/Services/Raid/Capabilities.lua","132"
"addon.Services.Raid:EnsureRaidPlayerNid","Public","addon.Services.Raid","EnsureRaidPlayerNid",":","PascalCase","Ensure","Lifecycle","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1137"
"addon.Services.Raid:FindAndRememberBossContextForLootSession","Public","addon.Services.Raid","FindAndRememberBossContextForLootSession",":","PascalCase","Find","Query","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1141"
"addon.Services.Raid:FindMasterLootCandidateIndex","Public","addon.Services.Raid","FindMasterLootCandidateIndex",":","PascalCase","Find","Query","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1119"
"addon.Services.Raid:FindOrCreateBossNidForLoot","Public","addon.Services.Raid","FindOrCreateBossNidForLoot",":","PascalCase","Find","Query","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1220"
"addon.Services.Raid:GetActiveLootSource","Public","addon.Services.Raid","GetActiveLootSource",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1199"
"addon.Services.Raid:GetAttendanceEntry","Public","addon.Services.Raid","GetAttendanceEntry",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Attendance.lua","170"
"addon.Services.Raid:GetBossByNid","Public","addon.Services.Raid","GetBossByNid",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Session.lua","124"
"addon.Services.Raid:GetCapabilityState","Public","addon.Services.Raid","GetCapabilityState",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Capabilities.lua","83"
"addon.Services.Raid:GetHeldLootNid","Public","addon.Services.Raid","GetHeldLootNid",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/LootRecords.lua","141"
"addon.Services.Raid:GetLoot","Public","addon.Services.Raid","GetLoot",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1622"
"addon.Services.Raid:GetLootByNid","Public","addon.Services.Raid","GetLootByNid",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/LootRecords.lua","73"
"addon.Services.Raid:GetLootCounterRows","Public","addon.Services.Raid","GetLootCounterRows",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Counts.lua","81"
"addon.Services.Raid:GetLootNidByRollSessionId","Public","addon.Services.Raid","GetLootNidByRollSessionId",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/LootRecords.lua","169"
"addon.Services.Raid:GetPlayerClass","Public","addon.Services.Raid","GetPlayerClass",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Roster.lua","608"
"addon.Services.Raid:GetPlayerCount","Public","addon.Services.Raid","GetPlayerCount",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Counts.lua","217"
"addon.Services.Raid:GetPlayerID","Public","addon.Services.Raid","GetPlayerID",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Roster.lua","571"
"addon.Services.Raid:GetPlayerLootCountByNid","Public","addon.Services.Raid","GetPlayerLootCountByNid",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Counts.lua","119"
"addon.Services.Raid:GetPlayerName","Public","addon.Services.Raid","GetPlayerName",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Roster.lua","589"
"addon.Services.Raid:GetPlayerRoleState","Public","addon.Services.Raid","GetPlayerRoleState",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Capabilities.lua","67"
"addon.Services.Raid:GetPlayers","Public","addon.Services.Raid","GetPlayers",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Roster.lua","619"
"addon.Services.Raid:GetRaidSize","Public","addon.Services.Raid","GetRaidSize",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1589"
"addon.Services.Raid:GetRosterVersion","Public","addon.Services.Raid","GetRosterVersion",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Roster.lua","441"
"addon.Services.Raid:GetUnitID","Public","addon.Services.Raid","GetUnitID",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Roster.lua","660"
"addon.Services.Raid:InvalidateRaidRuntime","Public","addon.Services.Raid","InvalidateRaidRuntime",":","PascalCase","Invalidate","Mutation","True","True","False","1","Services","!KRT/Services/Raid/Session.lua","64"
"addon.Services.Raid:IsMasterLooter","Public","addon.Services.Raid","IsMasterLooter",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Raid/Capabilities.lua","49"
"addon.Services.Raid:IsPlayerInRaid","Public","addon.Services.Raid","IsPlayerInRaid",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1574"
"addon.Services.Raid:IsRaidExpired","Public","addon.Services.Raid","IsRaidExpired",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1604"
"addon.Services.Raid:IsSyntheticPlayerActive","Public","addon.Services.Raid","IsSyntheticPlayerActive",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Raid/Roster.lua","255"
"addon.Services.Raid:MatchHeldInventoryLoot","Public","addon.Services.Raid","MatchHeldInventoryLoot",":","PascalCase","Match","Query","True","True","False","1","Services","!KRT/Services/Raid/LootRecords.lua","96"
"addon.Services.Raid:RequestMasterLootCandidateRefresh","Public","addon.Services.Raid","RequestMasterLootCandidateRefresh",":","PascalCase","Request","Lifecycle","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1115"
"addon.Services.Raid:ResolveHeldLootNid","Public","addon.Services.Raid","ResolveHeldLootNid",":","PascalCase","Resolve","Query","True","True","False","1","Services","!KRT/Services/Raid/LootRecords.lua","120"
"addon.Services.Raid:ScheduleInstanceChecks","Public","addon.Services.Raid","ScheduleInstanceChecks",":","PascalCase","Schedule","Lifecycle","True","True","False","1","Services","!KRT/Services/Raid/Session.lua","77"
"addon.Services.Raid:SetBossContextForLootSession","Public","addon.Services.Raid","SetBossContextForLootSession",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1159"
"addon.Services.Raid:SetPlayerLootCountByNid","Public","addon.Services.Raid","SetPlayerLootCountByNid",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Raid/Counts.lua","128"
"addon.Services.Raid:UpdateRaidRoster","Public","addon.Services.Raid","UpdateRaidRoster",":","PascalCase","Update","Mutation","True","True","False","1","Services","!KRT/Services/Raid/Roster.lua","447"
"addon.Services.Raid._ConsumeLootWindowItemContext","Internal","addon.Services.Raid","_ConsumeLootWindowItemContext",".","snake_or_mixed","_ConsumeLootWindowItemContext","Internal","False","True","True","1","Services","!KRT/Services/Raid/State.lua","1195"
"addon.Services.Raid._EnsureLootWindowItemContext","Internal","addon.Services.Raid","_EnsureLootWindowItemContext",".","snake_or_mixed","_EnsureLootWindowItemContext","Internal","False","True","True","1","Services","!KRT/Services/Raid/State.lua","1164"
"addon.Services.Reserves:ApplyImport","Public","addon.Services.Reserves","ApplyImport",":","PascalCase","Apply","Mutation","True","True","False","1","Services","!KRT/Services/Reserves.lua","788"
"addon.Services.Reserves:ClearSavedReserves","Public","addon.Services.Reserves","ClearSavedReserves",":","PascalCase","Clear","Mutation","True","True","False","1","Services","!KRT/Services/Reserves.lua","575"
"addon.Services.Reserves:DeleteSyncedReservesCache","Public","addon.Services.Reserves","DeleteSyncedReservesCache",":","PascalCase","Delete","Mutation","True","True","False","1","Services","!KRT/Services/Reserves.lua","1041"
"addon.Services.Reserves:FormatReservedPlayersLine","Public","addon.Services.Reserves","FormatReservedPlayersLine",":","PascalCase","Format","Transform","True","True","False","1","Services","!KRT/Services/Reserves.lua","994"
"addon.Services.Reserves:GetDisplayList","Public","addon.Services.Reserves","GetDisplayList",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","1006"
"addon.Services.Reserves:GetImportMode","Public","addon.Services.Reserves","GetImportMode",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","681"
"addon.Services.Reserves:GetItemReserveContext","Public","addon.Services.Reserves","GetItemReserveContext",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","962"
"addon.Services.Reserves:GetNameAliases","Public","addon.Services.Reserves","GetNameAliases",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","629"
"addon.Services.Reserves:GetPlayerReserveEntries","Public","addon.Services.Reserves","GetPlayerReserveEntries",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","663"
"addon.Services.Reserves:GetPlayersForItem","Public","addon.Services.Reserves","GetPlayersForItem",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","970"
"addon.Services.Reserves:GetPlusForItem","Public","addon.Services.Reserves","GetPlusForItem",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","944"
"addon.Services.Reserves:GetReadinessReport","Public","addon.Services.Reserves","GetReadinessReport",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","966"
"addon.Services.Reserves:GetReserveCountForItem","Public","addon.Services.Reserves","GetReserveCountForItem",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","935"
"addon.Services.Reserves:GetSyncMetadata","Public","addon.Services.Reserves","GetSyncMetadata",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","1010"
"addon.Services.Reserves:HasCurrentRaidPlayersForItem","Public","addon.Services.Reserves","HasCurrentRaidPlayersForItem",":","PascalCase","Has","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","958"
"addon.Services.Reserves:HasData","Public","addon.Services.Reserves","HasData",":","PascalCase","Has","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","592"
"addon.Services.Reserves:HasItemReserves","Public","addon.Services.Reserves","HasItemReserves",":","PascalCase","Has","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","600"
"addon.Services.Reserves:IsLocalDataAvailable","Public","addon.Services.Reserves","IsLocalDataAvailable",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","596"
"addon.Services.Reserves:IsPlusSystem","Public","addon.Services.Reserves","IsPlusSystem",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","780"
"addon.Services.Reserves:IsSourceCollapsed","Public","addon.Services.Reserves","IsSourceCollapsed",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","1052"
"addon.Services.Reserves:Load","Public","addon.Services.Reserves","Load",":","PascalCase","Load","Lifecycle","True","True","False","1","Services","!KRT/Services/Reserves.lua","557"
"addon.Services.Reserves:ParseImport","Public","addon.Services.Reserves","ParseImport",":","PascalCase","Parse","Transform","True","True","False","1","Services","!KRT/Services/Reserves.lua","784"
"addon.Services.Reserves:QueryItemInfo","Public","addon.Services.Reserves","QueryItemInfo",":","PascalCase","Query","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","818"
"addon.Services.Reserves:QueryMissingItems","Public","addon.Services.Reserves","QueryMissingItems",":","PascalCase","Query","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","873"
"addon.Services.Reserves:RemoveNameAlias","Public","addon.Services.Reserves","RemoveNameAlias",":","PascalCase","Remove","Mutation","True","True","False","1","Services","!KRT/Services/Reserves.lua","648"
"addon.Services.Reserves:Save","Public","addon.Services.Reserves","Save",":","PascalCase","Save","Lifecycle","True","True","False","1","Services","!KRT/Services/Reserves.lua","545"
"addon.Services.Reserves:SetImportMode","Public","addon.Services.Reserves","SetImportMode",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Reserves.lua","776"
"addon.Services.Reserves:SetNameAlias","Public","addon.Services.Reserves","SetNameAlias",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Reserves.lua","633"
"addon.Services.Reserves:ToggleSourceCollapsed","Public","addon.Services.Reserves","ToggleSourceCollapsed",":","PascalCase","Toggle","Lifecycle","True","True","False","1","Services","!KRT/Services/Reserves.lua","1059"
"addon.Services.Reserves._Aliases.BuildAliasState","Internal","addon.Services.Reserves._Aliases","BuildAliasState",".","PascalCase","BuildAliasState","Internal","True","True","False","1","Services","!KRT/Services/Reserves/Aliases.lua","80"
"addon.Services.Reserves._Aliases.ClearAlias","Internal","addon.Services.Reserves._Aliases","ClearAlias",".","PascalCase","ClearAlias","Internal","True","True","False","1","Services","!KRT/Services/Reserves/Aliases.lua","153"
"addon.Services.Reserves._Aliases.CopyAliasMap","Internal","addon.Services.Reserves._Aliases","CopyAliasMap",".","PascalCase","CopyAliasMap","Internal","True","True","False","1","Services","!KRT/Services/Reserves/Aliases.lua","68"
"addon.Services.Reserves._Aliases.GetAliasMatches","Internal","addon.Services.Reserves._Aliases","GetAliasMatches",".","PascalCase","GetAliasMatches","Internal","True","True","False","1","Services","!KRT/Services/Reserves/Aliases.lua","116"
"addon.Services.Reserves._Aliases.ResolveReserveKey","Internal","addon.Services.Reserves._Aliases","ResolveReserveKey",".","PascalCase","ResolveReserveKey","Internal","True","True","False","1","Services","!KRT/Services/Reserves/Aliases.lua","99"
